,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
631181,2020-04-07,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,,,,
631182,2020-04-08,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,0.0,0.0,,
631183,2020-04-09,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,0.0,0.0,,
631184,2020-04-10,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,0.0,0.0,,
631185,2020-04-11,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,0.0,0.0,,
631186,2020-04-12,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,0.0,0.0,,
631187,2020-04-13,Nicholas,West Virginia,54067.0,2,0.0,67,West Virginia,Nicholas,24496,8.164598301763554,0.0,0.0,0.0,0.0,,
631188,2020-04-14,Nicholas,West Virginia,54067.0,3,0.0,67,West Virginia,Nicholas,24496,12.24689745264533,0.0,0.0,4.082299150881775,0.0,0.5831855929831108,0.0
631189,2020-04-15,Nicholas,West Virginia,54067.0,3,0.0,67,West Virginia,Nicholas,24496,12.24689745264533,0.0,0.0,0.0,0.0,0.5831855929831108,0.0
631190,2020-04-16,Nicholas,West Virginia,54067.0,3,0.0,67,West Virginia,Nicholas,24496,12.24689745264533,0.0,0.0,0.0,0.0,0.5831855929831108,0.0
631191,2020-04-17,Nicholas,West Virginia,54067.0,3,0.0,67,West Virginia,Nicholas,24496,12.24689745264533,0.0,0.0,0.0,0.0,0.5831855929831108,0.0
631192,2020-04-18,Nicholas,West Virginia,54067.0,3,0.0,67,West Virginia,Nicholas,24496,12.24689745264533,0.0,0.0,0.0,0.0,0.5831855929831108,0.0
631193,2020-04-19,Nicholas,West Virginia,54067.0,4,0.0,67,West Virginia,Nicholas,24496,16.32919660352711,0.0,0.0,4.082299150881779,0.0,1.166371185966222,0.0
631194,2020-04-20,Nicholas,West Virginia,54067.0,4,0.0,67,West Virginia,Nicholas,24496,16.32919660352711,0.0,0.0,0.0,0.0,1.166371185966222,0.0
631195,2020-04-21,Nicholas,West Virginia,54067.0,4,0.0,67,West Virginia,Nicholas,24496,16.32919660352711,0.0,0.0,0.0,0.0,0.5831855929831112,0.0
631196,2020-04-22,Nicholas,West Virginia,54067.0,4,0.0,67,West Virginia,Nicholas,24496,16.32919660352711,0.0,0.0,0.0,0.0,0.5831855929831112,0.0
631197,2020-04-23,Nicholas,West Virginia,54067.0,5,0.0,67,West Virginia,Nicholas,24496,20.411495754408882,0.0,0.0,4.082299150881774,0.0,1.1663711859662218,0.0
631198,2020-04-24,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,4.082299150881777,0.0,1.749556778949333,0.0
631199,2020-04-25,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,0.0,0.0,1.749556778949333,0.0
631200,2020-04-26,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,0.0,0.0,1.1663711859662216,0.0
631201,2020-04-27,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,0.0,0.0,1.1663711859662216,0.0
631202,2020-04-28,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,0.0,0.0,1.1663711859662216,0.0
631203,2020-04-29,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,0.0,0.0,1.1663711859662216,0.0
631204,2020-04-30,Nicholas,West Virginia,54067.0,6,0.0,67,West Virginia,Nicholas,24496,24.49379490529066,0.0,0.0,0.0,0.0,0.583185592983111,0.0
