,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
500268,2020-03-31,Hardy,West Virginia,54031.0,1,0,31,West Virginia,Hardy,13776,7.259001161440186,,,
500269,2020-04-01,Hardy,West Virginia,54031.0,1,0,31,West Virginia,Hardy,13776,7.259001161440186,,0.0,
500270,2020-04-02,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,,7.259001161440186,
500271,2020-04-03,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,,0.0,
500272,2020-04-04,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,,0.0,
500273,2020-04-05,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,,0.0,
500274,2020-04-06,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,12.44400199104032,0.0,
500275,2020-04-07,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,13.481002156960347,0.0,1.0370001659200265
500276,2020-04-08,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,1.0370001659200265
500277,2020-04-09,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,0.0
500278,2020-04-10,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,0.0
500279,2020-04-11,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,0.0
500280,2020-04-12,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,0.0
500281,2020-04-13,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,0.0
500282,2020-04-14,Hardy,West Virginia,54031.0,2,0,31,West Virginia,Hardy,13776,14.518002322880372,14.518002322880376,0.0,0.0
500283,2020-04-15,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,15.555002488800401,7.2590011614401835,1.0370001659200263
500284,2020-04-16,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,16.592002654720424,0.0,1.0370001659200263
500285,2020-04-17,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,17.62900282064045,0.0,1.0370001659200263
500286,2020-04-18,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,18.66600298656048,0.0,1.0370001659200263
500287,2020-04-19,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,19.703003152480505,0.0,1.0370001659200263
500288,2020-04-20,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,20.740003318400532,0.0,1.0370001659200263
500289,2020-04-21,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,21.777003484320556,0.0,1.0370001659200263
500290,2020-04-22,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,21.777003484320556,0.0,0.0
500291,2020-04-23,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,21.777003484320556,0.0,0.0
500292,2020-04-24,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,21.777003484320556,0.0,0.0
500293,2020-04-25,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,21.777003484320556,0.0,0.0
500294,2020-04-26,Hardy,West Virginia,54031.0,3,0,31,West Virginia,Hardy,13776,21.777003484320556,21.777003484320556,0.0,0.0
