,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
215300,2020-03-20,Jackson,West Virginia,54035.0,1,0,35,West Virginia,Jackson,28576,3.4994400895856663,,,
215301,2020-03-21,Jackson,West Virginia,54035.0,1,0,35,West Virginia,Jackson,28576,3.4994400895856663,,0.0,
215302,2020-03-22,Jackson,West Virginia,54035.0,1,0,35,West Virginia,Jackson,28576,3.4994400895856663,,0.0,
215303,2020-03-23,Jackson,West Virginia,54035.0,1,0,35,West Virginia,Jackson,28576,3.4994400895856663,,0.0,
215304,2020-03-24,Jackson,West Virginia,54035.0,2,0,35,West Virginia,Jackson,28576,6.998880179171333,,3.4994400895856663,
215305,2020-03-25,Jackson,West Virginia,54035.0,4,0,35,West Virginia,Jackson,28576,13.997760358342665,,6.998880179171333,
215306,2020-03-26,Jackson,West Virginia,54035.0,5,0,35,West Virginia,Jackson,28576,17.497200447928332,7.498800191969285,3.4994400895856668,
215307,2020-03-27,Jackson,West Virginia,54035.0,6,0,35,West Virginia,Jackson,28576,20.996640537513997,9.998400255959046,3.499440089585665,2.499600063989761
215308,2020-03-28,Jackson,West Virginia,54035.0,7,0,35,West Virginia,Jackson,28576,24.496080627099666,12.99792033274676,3.4994400895856685,2.999520076787714
215309,2020-03-29,Jackson,West Virginia,54035.0,8,0,35,West Virginia,Jackson,28576,27.99552071668533,16.497360422332427,3.499440089585665,3.499440089585666
215310,2020-03-30,Jackson,West Virginia,54035.0,8,0,35,West Virginia,Jackson,28576,27.99552071668533,19.996800511918092,0.0,3.499440089585666
215311,2020-03-31,Jackson,West Virginia,54035.0,9,0,35,West Virginia,Jackson,28576,31.494960806270996,23.49624060150376,3.499440089585665,3.499440089585666
215312,2020-04-01,Jackson,West Virginia,54035.0,11,0,35,West Virginia,Jackson,28576,38.493840985442326,26.995680691089426,6.99888017917133,3.4994400895856654
215313,2020-04-02,Jackson,West Virginia,54035.0,11,1,35,West Virginia,Jackson,28576,38.493840985442326,29.99520076787714,0.0,2.999520076787713
215314,2020-04-03,Jackson,West Virginia,54035.0,11,1,35,West Virginia,Jackson,28576,38.493840985442326,32.4948008318669,0.0,2.4996000639897606
215315,2020-04-04,Jackson,West Virginia,54035.0,13,1,35,West Virginia,Jackson,28576,45.49272116461366,35.494320908654615,6.998880179171337,2.9995200767877135
215316,2020-04-05,Jackson,West Virginia,54035.0,14,1,35,West Virginia,Jackson,28576,48.99216125419933,38.493840985442326,3.4994400895856685,2.999520076787714
215317,2020-04-06,Jackson,West Virginia,54035.0,16,1,35,West Virginia,Jackson,28576,55.99104143337066,42.49320108782594,6.99888017917133,3.9993601023836183
215318,2020-04-07,Jackson,West Virginia,54035.0,19,1,35,West Virginia,Jackson,28576,66.48936170212765,47.49240121580546,10.498320268756991,4.999200127979522
215319,2020-04-08,Jackson,West Virginia,54035.0,19,1,35,West Virginia,Jackson,28576,66.48936170212765,51.491761318189084,0.0,3.9993601023836183
215320,2020-04-09,Jackson,West Virginia,54035.0,20,1,35,West Virginia,Jackson,28576,69.98880179171333,55.991041433370654,3.4994400895856757,4.499280115181572
215321,2020-04-10,Jackson,West Virginia,54035.0,20,1,35,West Virginia,Jackson,28576,69.98880179171333,60.49032154855223,0.0,4.499280115181572
215322,2020-04-11,Jackson,West Virginia,54035.0,23,1,35,West Virginia,Jackson,28576,80.48712206047033,65.48952167653175,10.498320268756999,4.999200127979523
215323,2020-04-12,Jackson,West Virginia,54035.0,27,1,35,West Virginia,Jackson,28576,94.484882418813,71.98848184290513,13.997760358342674,6.498960166373381
215324,2020-04-13,Jackson,West Virginia,54035.0,30,1,35,West Virginia,Jackson,28576,104.98320268756999,78.98736202207645,10.498320268756984,6.998880179171332
215325,2020-04-14,Jackson,West Virginia,54035.0,31,1,35,West Virginia,Jackson,28576,108.48264277715566,84.98640217565188,3.4994400895856757,5.99904015357543
