,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
611862,2020-04-11,Monroe,West Virginia,54063.0,1,0,63,West Virginia,Monroe,13275,7.532956685499058,,,
611863,2020-04-12,Monroe,West Virginia,54063.0,1,0,63,West Virginia,Monroe,13275,7.532956685499058,,0.0,
611864,2020-04-13,Monroe,West Virginia,54063.0,1,0,63,West Virginia,Monroe,13275,7.532956685499058,,0.0,
611865,2020-04-14,Monroe,West Virginia,54063.0,1,0,63,West Virginia,Monroe,13275,7.532956685499058,,0.0,
611866,2020-04-15,Monroe,West Virginia,54063.0,1,0,63,West Virginia,Monroe,13275,7.532956685499058,,0.0,
611867,2020-04-16,Monroe,West Virginia,54063.0,2,0,63,West Virginia,Monroe,13275,15.065913370998116,,7.532956685499058,
611868,2020-04-17,Monroe,West Virginia,54063.0,2,0,63,West Virginia,Monroe,13275,15.065913370998116,9.685230024213073,0.0,
611869,2020-04-18,Monroe,West Virginia,54063.0,4,0,63,West Virginia,Monroe,13275,30.131826741996232,12.913640032284098,15.065913370998116,3.2284100080710245
611870,2020-04-19,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,17.218186709712132,7.532956685499062,4.304546677428034
611871,2020-04-20,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,21.522733387140168,0.0,4.304546677428034
611872,2020-04-21,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,25.827280064568207,0.0,4.304546677428034
611873,2020-04-22,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,30.13182674199624,0.0,4.304546677428034
611874,2020-04-23,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,33.360236750067266,0.0,3.2284100080710254
611875,2020-04-24,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,36.58864675813829,0.0,3.2284100080710254
611876,2020-04-25,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,37.6647834274953,0.0,1.0761366693570087
611877,2020-04-26,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,37.6647834274953,0.0,0.0
611878,2020-04-27,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,37.6647834274953,0.0,0.0
611879,2020-04-28,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,37.6647834274953,0.0,0.0
611880,2020-04-29,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,37.6647834274953,0.0,0.0
611881,2020-04-30,Monroe,West Virginia,54063.0,5,0,63,West Virginia,Monroe,13275,37.664783427495294,37.6647834274953,0.0,0.0
