,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
394023,2020-03-26,Mason,West Virginia,54053.0,1,0,53,West Virginia,Mason,26516,3.771307889576105,,
394024,2020-03-27,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,7.542615779152209,
394025,2020-03-28,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394026,2020-03-29,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394027,2020-03-30,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394028,2020-03-31,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394029,2020-04-01,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394030,2020-04-02,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394031,2020-04-03,Mason,West Virginia,54053.0,3,0,53,West Virginia,Mason,26516,11.313923668728314,0.0,
394032,2020-04-04,Mason,West Virginia,54053.0,4,0,53,West Virginia,Mason,26516,15.08523155830442,3.7713078895761054,
394033,2020-04-05,Mason,West Virginia,54053.0,4,0,53,West Virginia,Mason,26516,15.08523155830442,0.0,
394034,2020-04-06,Mason,West Virginia,54053.0,4,0,53,West Virginia,Mason,26516,15.08523155830442,0.0,
394035,2020-04-07,Mason,West Virginia,54053.0,6,0,53,West Virginia,Mason,26516,22.62784733745663,7.542615779152209,
394036,2020-04-08,Mason,West Virginia,54053.0,6,0,53,West Virginia,Mason,26516,22.62784733745663,0.0,
394037,2020-04-09,Mason,West Virginia,54053.0,7,0,53,West Virginia,Mason,26516,26.399155227032733,3.7713078895761036,1.6162748098183304
394038,2020-04-10,Mason,West Virginia,54053.0,6,0,53,West Virginia,Mason,26516,22.62784733745663,-3.7713078895761036,0.8081374049091652
394039,2020-04-11,Mason,West Virginia,54053.0,8,0,53,West Virginia,Mason,26516,30.17046311660884,7.542615779152211,1.3468956748486087
394040,2020-04-12,Mason,West Virginia,54053.0,8,0,53,West Virginia,Mason,26516,30.17046311660884,0.0,1.3468956748486087
394041,2020-04-13,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,7.542615779152211,1.8856539447880523
394042,2020-04-14,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,0.0,1.8856539447880523
394043,2020-04-15,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,0.0,1.8856539447880523
394044,2020-04-16,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,0.0,1.8856539447880523
394045,2020-04-17,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,0.0,1.8856539447880523
394046,2020-04-18,Mason,West Virginia,54053.0,11,0,53,West Virginia,Mason,26516,41.48438678533716,3.771307889576107,1.8856539447880525
394047,2020-04-19,Mason,West Virginia,54053.0,11,0,53,West Virginia,Mason,26516,41.48438678533716,0.0,1.8856539447880525
394048,2020-04-20,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,-3.771307889576107,1.6162748098183306
394049,2020-04-21,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,0.0,1.077516539878887
394050,2020-04-22,Mason,West Virginia,54053.0,10,0,53,West Virginia,Mason,26516,37.71307889576105,0.0,1.077516539878887
394051,2020-04-23,Mason,West Virginia,54053.0,11,0,53,West Virginia,Mason,26516,41.48438678533716,3.771307889576107,1.0775165398788875
394052,2020-04-24,Mason,West Virginia,54053.0,11,0,53,West Virginia,Mason,26516,41.48438678533716,0.0,1.3468956748486092
394053,2020-04-25,Mason,West Virginia,54053.0,11,0,53,West Virginia,Mason,26516,41.48438678533716,0.0,0.8081374049091655
394054,2020-04-26,Mason,West Virginia,54053.0,11,0,53,West Virginia,Mason,26516,41.48438678533716,0.0,0.8081374049091655
394055,2020-04-27,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,3.7713078895761,0.5387582699394434
394056,2020-04-28,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394057,2020-04-29,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394058,2020-04-30,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394059,2020-05-01,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394060,2020-05-02,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.26937913496972143
394061,2020-05-03,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.26937913496972143
394062,2020-05-04,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394063,2020-05-05,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394064,2020-05-06,Mason,West Virginia,54053.0,12,0,53,West Virginia,Mason,26516,45.25569467491326,0.0,0.5387582699394434
394065,2020-05-07,Mason,West Virginia,54053.0,13,0,53,West Virginia,Mason,26516,49.027002564489365,3.771307889576107,0.5387582699394434
394066,2020-05-08,Mason,West Virginia,54053.0,13,0,53,West Virginia,Mason,26516,49.027002564489365,0.0,0.5387582699394434
394067,2020-05-09,Mason,West Virginia,54053.0,13,0,53,West Virginia,Mason,26516,49.027002564489365,0.0,0.5387582699394434
394068,2020-05-10,Mason,West Virginia,54053.0,13,0,53,West Virginia,Mason,26516,49.027002564489365,0.0,0.5387582699394434
394069,2020-05-11,Mason,West Virginia,54053.0,13,0,53,West Virginia,Mason,26516,49.027002564489365,0.0,0.26937913496972193
394070,2020-05-12,Mason,West Virginia,54053.0,14,0,53,West Virginia,Mason,26516,52.798310454065465,3.7713078895761,0.5387582699394434
394071,2020-05-13,Mason,West Virginia,54053.0,14,0,53,West Virginia,Mason,26516,52.798310454065465,0.0,0.5387582699394434
394072,2020-05-14,Mason,West Virginia,54053.0,14,0,53,West Virginia,Mason,26516,52.798310454065465,0.0,0.5387582699394434
394073,2020-05-15,Mason,West Virginia,54053.0,15,0,53,West Virginia,Mason,26516,56.56961834364158,3.7713078895761143,0.8081374049091659
394074,2020-05-16,Mason,West Virginia,54053.0,15,0,53,West Virginia,Mason,26516,56.56961834364158,0.0,0.8081374049091659
394075,2020-05-17,Mason,West Virginia,54053.0,15,0,53,West Virginia,Mason,26516,56.56961834364158,0.0,0.8081374049091659
394076,2020-05-18,Mason,West Virginia,54053.0,15,0,53,West Virginia,Mason,26516,56.56961834364158,0.0,0.8081374049091659
394077,2020-05-19,Mason,West Virginia,54053.0,15,0,53,West Virginia,Mason,26516,56.56961834364158,0.0,0.8081374049091659
