,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
606585,2020-04-07,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,,,,
606586,2020-04-08,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,,
606587,2020-04-09,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,,
606588,2020-04-10,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,,
606589,2020-04-11,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,,
606590,2020-04-12,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,,
606591,2020-04-13,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,,
606592,2020-04-14,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606593,2020-04-15,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606594,2020-04-16,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606595,2020-04-17,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606596,2020-04-18,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606597,2020-04-19,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606598,2020-04-20,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606599,2020-04-21,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606600,2020-04-22,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606601,2020-04-23,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606602,2020-04-24,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606603,2020-04-25,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606604,2020-04-26,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606605,2020-04-27,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606606,2020-04-28,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606607,2020-04-29,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606608,2020-04-30,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606609,2020-05-01,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606610,2020-05-02,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606611,2020-05-03,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606612,2020-05-04,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606613,2020-05-05,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606614,2020-05-06,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606615,2020-05-07,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606616,2020-05-08,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606617,2020-05-09,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606618,2020-05-10,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606619,2020-05-11,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606620,2020-05-12,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606621,2020-05-13,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606622,2020-05-14,Wyoming,West Virginia,54109.0,1,0,109,West Virginia,Wyoming,20394,4.903402961655389,0.0,0.0,0.0,0.0,0.0,0.0
606623,2020-05-15,Wyoming,West Virginia,54109.0,2,0,109,West Virginia,Wyoming,20394,9.806805923310778,0.0,0.0,4.903402961655389,0.0,0.7004861373793413,0.0
606624,2020-05-16,Wyoming,West Virginia,54109.0,2,0,109,West Virginia,Wyoming,20394,9.806805923310778,0.0,0.0,0.0,0.0,0.7004861373793413,0.0
606625,2020-05-17,Wyoming,West Virginia,54109.0,2,0,109,West Virginia,Wyoming,20394,9.806805923310778,0.0,0.0,0.0,0.0,0.7004861373793413,0.0
606626,2020-05-18,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,4.903402961655388,0.0,1.4009722747586824,0.0
606627,2020-05-19,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,1.4009722747586824,0.0
606628,2020-05-20,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,1.4009722747586824,0.0
606629,2020-05-21,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,1.4009722747586824,0.0
606630,2020-05-22,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.7004861373793411,0.0
606631,2020-05-23,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.7004861373793411,0.0
606632,2020-05-24,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.7004861373793411,0.0
606633,2020-05-25,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606634,2020-05-26,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606635,2020-05-27,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606636,2020-05-28,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606637,2020-05-29,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606638,2020-05-30,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606639,2020-05-31,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606640,2020-06-01,Wyoming,West Virginia,54109.0,3,0,109,West Virginia,Wyoming,20394,14.710208884966166,0.0,0.0,0.0,0.0,0.0,0.0
606641,2020-06-02,Wyoming,West Virginia,54109.0,2,0,109,West Virginia,Wyoming,20394,9.806805923310778,0.0,0.0,-4.903402961655388,0.0,-0.7004861373793413,0.0
606642,2020-06-03,Wyoming,West Virginia,54109.0,2,0,109,West Virginia,Wyoming,20394,9.806805923310778,0.0,0.0,0.0,0.0,-0.7004861373793413,0.0
606643,2020-06-04,Wyoming,West Virginia,54109.0,2,0,109,West Virginia,Wyoming,20394,9.806805923310778,0.0,0.0,0.0,0.0,-0.7004861373793413,0.0
