,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
181638,2020-03-19,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,,,
181639,2020-03-20,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,,0.0,
181640,2020-03-21,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,,0.0,
181641,2020-03-22,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,,0.0,
181642,2020-03-23,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,,0.0,
181643,2020-03-24,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,,0.0,
181644,2020-03-25,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,
181645,2020-03-26,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181646,2020-03-27,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181647,2020-03-28,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181648,2020-03-29,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181649,2020-03-30,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181650,2020-03-31,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181651,2020-04-01,Tucker,West Virginia,54093.0,2,0,93,West Virginia,Tucker,6839,29.244041526538965,29.24404152653897,0.0,0.0
181652,2020-04-02,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,31.332901635577464,14.62202076326949,2.0888601090384986
181653,2020-04-03,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,33.42176174461596,0.0,2.0888601090384986
181654,2020-04-04,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,35.510621853654456,0.0,2.0888601090384986
181655,2020-04-05,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,37.59948196269295,0.0,2.0888601090384986
181656,2020-04-06,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,39.68834207173144,0.0,2.0888601090384986
181657,2020-04-07,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,41.77720218076994,0.0,2.0888601090384986
181658,2020-04-08,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,43.86606228980843,0.0,2.0888601090384986
181659,2020-04-09,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,43.86606228980843,0.0,0.0
181660,2020-04-10,Tucker,West Virginia,54093.0,3,0,93,West Virginia,Tucker,6839,43.866062289808454,43.86606228980843,0.0,0.0
