,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
363935,2020-03-25,Marion,West Virginia,54049.0,1,0,49,West Virginia,Marion,56072,1.7834213154515624,,
363936,2020-03-26,Marion,West Virginia,54049.0,2,0,49,West Virginia,Marion,56072,3.5668426309031247,1.7834213154515624,
363937,2020-03-27,Marion,West Virginia,54049.0,3,0,49,West Virginia,Marion,56072,5.350263946354687,1.7834213154515624,
363938,2020-03-28,Marion,West Virginia,54049.0,5,0,49,West Virginia,Marion,56072,8.917106577257812,3.5668426309031247,
363939,2020-03-29,Marion,West Virginia,54049.0,5,1,49,West Virginia,Marion,56072,8.917106577257812,0.0,
363940,2020-03-30,Marion,West Virginia,54049.0,5,1,49,West Virginia,Marion,56072,8.917106577257812,0.0,
363941,2020-03-31,Marion,West Virginia,54049.0,5,1,49,West Virginia,Marion,56072,8.917106577257812,0.0,
363942,2020-04-01,Marion,West Virginia,54049.0,8,1,49,West Virginia,Marion,56072,14.267370523612499,5.350263946354687,
363943,2020-04-02,Marion,West Virginia,54049.0,10,1,49,West Virginia,Marion,56072,17.834213154515624,3.5668426309031247,
363944,2020-04-03,Marion,West Virginia,54049.0,11,1,49,West Virginia,Marion,56072,19.617634469967186,1.7834213154515624,
363945,2020-04-04,Marion,West Virginia,54049.0,13,1,49,West Virginia,Marion,56072,23.18447710087031,3.5668426309031247,
363946,2020-04-05,Marion,West Virginia,54049.0,14,1,49,West Virginia,Marion,56072,24.967898416321873,1.7834213154515624,
363947,2020-04-06,Marion,West Virginia,54049.0,17,1,49,West Virginia,Marion,56072,30.31816236267656,5.350263946354687,
363948,2020-04-07,Marion,West Virginia,54049.0,25,1,49,West Virginia,Marion,56072,44.58553288628906,14.267370523612499,
363949,2020-04-08,Marion,West Virginia,54049.0,29,1,49,West Virginia,Marion,56072,51.71921814809531,7.133685261806249,3.5668426309031247
363950,2020-04-09,Marion,West Virginia,54049.0,31,1,49,West Virginia,Marion,56072,55.28606077899843,3.5668426309031247,3.6942298677210936
363951,2020-04-10,Marion,West Virginia,54049.0,31,1,49,West Virginia,Marion,56072,55.28606077899843,0.0,3.5668426309031247
363952,2020-04-11,Marion,West Virginia,54049.0,32,1,49,West Virginia,Marion,56072,57.069482094449995,1.7834213154515624,3.4394553940851558
363953,2020-04-12,Marion,West Virginia,54049.0,34,1,49,West Virginia,Marion,56072,60.63632472535312,3.5668426309031247,3.6942298677210936
363954,2020-04-13,Marion,West Virginia,54049.0,38,1,49,West Virginia,Marion,56072,67.77000998715937,7.133685261806249,4.203778814992968
363955,2020-04-14,Marion,West Virginia,54049.0,39,2,49,West Virginia,Marion,56072,69.55343130261093,1.7834213154515624,4.331166051810937
363956,2020-04-15,Marion,West Virginia,54049.0,41,2,49,West Virginia,Marion,56072,73.12027393351406,3.5668426309031247,4.203778814992968
363957,2020-04-16,Marion,West Virginia,54049.0,39,2,49,West Virginia,Marion,56072,69.55343130261093,-3.5668426309031247,3.6942298677210936
363958,2020-04-17,Marion,West Virginia,54049.0,42,2,49,West Virginia,Marion,56072,74.90369524896562,5.350263946354687,3.949004341357031
363959,2020-04-18,Marion,West Virginia,54049.0,42,2,49,West Virginia,Marion,56072,74.90369524896562,0.0,3.6942298677210936
363960,2020-04-19,Marion,West Virginia,54049.0,42,2,49,West Virginia,Marion,56072,74.90369524896562,0.0,3.5668426309031247
363961,2020-04-20,Marion,West Virginia,54049.0,43,2,49,West Virginia,Marion,56072,76.68711656441718,1.7834213154515624,3.3120681572671873
363962,2020-04-21,Marion,West Virginia,54049.0,43,2,49,West Virginia,Marion,56072,76.68711656441718,0.0,2.292970262723437
363963,2020-04-22,Marion,West Virginia,54049.0,43,2,49,West Virginia,Marion,56072,76.68711656441718,0.0,1.7834213154515624
363964,2020-04-23,Marion,West Virginia,54049.0,44,2,49,West Virginia,Marion,56072,78.47053787986874,1.7834213154515624,1.6560340786335936
363965,2020-04-24,Marion,West Virginia,54049.0,44,2,49,West Virginia,Marion,56072,78.47053787986874,0.0,1.6560340786335936
363966,2020-04-25,Marion,West Virginia,54049.0,45,2,49,West Virginia,Marion,56072,80.2539591953203,1.7834213154515624,1.6560340786335936
363967,2020-04-26,Marion,West Virginia,54049.0,45,2,49,West Virginia,Marion,56072,80.2539591953203,0.0,1.4012596049976562
363968,2020-04-27,Marion,West Virginia,54049.0,45,2,49,West Virginia,Marion,56072,80.2539591953203,0.0,0.8917106577257812
363969,2020-04-28,Marion,West Virginia,54049.0,45,2,49,West Virginia,Marion,56072,80.2539591953203,0.0,0.7643234209078125
363970,2020-04-29,Marion,West Virginia,54049.0,45,2,49,West Virginia,Marion,56072,80.2539591953203,0.0,0.5095489472718749
363971,2020-04-30,Marion,West Virginia,54049.0,45,2,49,West Virginia,Marion,56072,80.2539591953203,0.0,0.7643234209078125
363972,2020-05-01,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,1.7834213154515624,0.5095489472718749
363973,2020-05-02,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.5095489472718749
363974,2020-05-03,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.5095489472718749
363975,2020-05-04,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.38216171045390623
363976,2020-05-05,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.38216171045390623
363977,2020-05-06,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.38216171045390623
363978,2020-05-07,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.25477447363593747
363979,2020-05-08,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.25477447363593747
363980,2020-05-09,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.12738723681796874
363981,2020-05-10,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.12738723681796874
363982,2020-05-11,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.12738723681796874
363983,2020-05-12,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.12738723681796874
363984,2020-05-13,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.12738723681796874
363985,2020-05-14,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.12738723681796874
363986,2020-05-15,Marion,West Virginia,54049.0,46,2,49,West Virginia,Marion,56072,82.03738051077187,0.0,0.0
363987,2020-05-16,Marion,West Virginia,54049.0,47,2,49,West Virginia,Marion,56072,83.82080182622343,1.7834213154515624,0.12738723681796874
363988,2020-05-17,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,1.7834213154515624,0.25477447363593747
363989,2020-05-18,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,0.0,0.25477447363593747
363990,2020-05-19,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,0.0,0.25477447363593747
363991,2020-05-20,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,0.0,0.25477447363593747
363992,2020-05-21,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,0.0,0.25477447363593747
363993,2020-05-22,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,0.0,0.25477447363593747
363994,2020-05-23,Marion,West Virginia,54049.0,48,2,49,West Virginia,Marion,56072,85.60422314167499,0.0,0.25477447363593747
363995,2020-05-24,Marion,West Virginia,54049.0,50,2,49,West Virginia,Marion,56072,89.17106577257812,3.5668426309031247,0.5095489472718749
363996,2020-05-25,Marion,West Virginia,54049.0,50,2,49,West Virginia,Marion,56072,89.17106577257812,0.0,0.5095489472718749
363997,2020-05-26,Marion,West Virginia,54049.0,50,2,49,West Virginia,Marion,56072,89.17106577257812,0.0,0.5095489472718749
363998,2020-05-27,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,1.7834213154515624,0.6369361840898436
363999,2020-05-28,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,0.0,0.6369361840898436
364000,2020-05-29,Marion,West Virginia,54049.0,50,2,49,West Virginia,Marion,56072,89.17106577257812,-1.7834213154515624,0.5095489472718749
364001,2020-05-30,Marion,West Virginia,54049.0,50,2,49,West Virginia,Marion,56072,89.17106577257812,0.0,0.38216171045390623
364002,2020-05-31,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,1.7834213154515624,0.38216171045390623
364003,2020-06-01,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,0.0,0.38216171045390623
364004,2020-06-02,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,0.0,0.38216171045390623
364005,2020-06-03,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,0.0,0.38216171045390623
364006,2020-06-04,Marion,West Virginia,54049.0,51,2,49,West Virginia,Marion,56072,90.95448708802968,0.0,0.38216171045390623
364007,2020-06-05,Marion,West Virginia,54049.0,52,2,49,West Virginia,Marion,56072,92.73790840348124,1.7834213154515624,0.5095489472718749
364008,2020-06-06,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,1.7834213154515624,0.6369361840898436
364009,2020-06-07,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.38216171045390623
364010,2020-06-08,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.38216171045390623
364011,2020-06-09,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.38216171045390623
364012,2020-06-10,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.25477447363593747
364013,2020-06-11,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.25477447363593747
364014,2020-06-12,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.38216171045390623
364015,2020-06-13,Marion,West Virginia,54049.0,54,2,49,West Virginia,Marion,56072,96.30475103438437,1.7834213154515624,0.5095489472718749
364016,2020-06-14,Marion,West Virginia,54049.0,54,2,49,West Virginia,Marion,56072,96.30475103438437,0.0,0.38216171045390623
364017,2020-06-15,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,-1.7834213154515624,0.25477447363593747
364018,2020-06-16,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.25477447363593747
364019,2020-06-17,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.25477447363593747
364020,2020-06-18,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.25477447363593747
364021,2020-06-19,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.12738723681796874
364022,2020-06-20,Marion,West Virginia,54049.0,53,2,49,West Virginia,Marion,56072,94.5213297189328,0.0,0.0
364023,2020-06-21,Marion,West Virginia,54049.0,55,2,49,West Virginia,Marion,56072,98.08817234983592,3.5668426309031105,0.25477447363593647
364024,2020-06-22,Marion,West Virginia,54049.0,55,2,49,West Virginia,Marion,56072,98.08817234983592,0.0,0.25477447363593647
364025,2020-06-23,Marion,West Virginia,54049.0,55,2,49,West Virginia,Marion,56072,98.08817234983592,0.0,0.25477447363593647
364026,2020-06-24,Marion,West Virginia,54049.0,54,2,49,West Virginia,Marion,56072,96.30475103438437,-1.7834213154515481,0.12738723681796874
364027,2020-06-25,Marion,West Virginia,54049.0,55,2,49,West Virginia,Marion,56072,98.08817234983592,1.7834213154515481,0.25477447363593647
364028,2020-06-26,Marion,West Virginia,54049.0,55,2,49,West Virginia,Marion,56072,98.08817234983592,0.0,0.25477447363593647
364029,2020-06-27,Marion,West Virginia,54049.0,56,2,49,West Virginia,Marion,56072,99.87159366528749,1.7834213154515766,0.25477447363593747
364030,2020-06-28,Marion,West Virginia,54049.0,56,2,49,West Virginia,Marion,56072,99.87159366528749,0.0,0.25477447363593747
364031,2020-06-29,Marion,West Virginia,54049.0,55,2,49,West Virginia,Marion,56072,98.08817234983592,-1.7834213154515766,0.25477447363593647
364032,2020-06-30,Marion,West Virginia,54049.0,59,2,49,West Virginia,Marion,56072,105.22185761164216,7.133685261806249,0.7643234209078115
364033,2020-07-01,Marion,West Virginia,54049.0,61,2,49,West Virginia,Marion,56072,108.78870024254529,3.5668426309031247,1.019097894543749
364034,2020-07-02,Marion,West Virginia,54049.0,63,2,49,West Virginia,Marion,56072,112.35554287344841,3.5668426309031247,1.2738723681796864
364035,2020-07-03,Marion,West Virginia,54049.0,66,2,49,West Virginia,Marion,56072,117.70580681980312,5.350263946354701,1.6560340786335936
364036,2020-07-04,Marion,West Virginia,54049.0,70,2,49,West Virginia,Marion,56072,124.83949208160936,7.133685261806249,2.1655830259054687
364037,2020-07-05,Marion,West Virginia,54049.0,82,2,49,West Virginia,Marion,56072,146.2405478670281,21.401055785418748,3.439455394085157
364038,2020-07-06,Marion,West Virginia,54049.0,88,2,49,West Virginia,Marion,56072,156.9410757597375,10.700527892709374,4.20377881499297
364039,2020-07-07,Marion,West Virginia,54049.0,90,2,49,West Virginia,Marion,56072,160.5079183906406,3.5668426309031247,4.458553288628907
364040,2020-07-08,Marion,West Virginia,54049.0,95,2,49,West Virginia,Marion,56072,169.42502496789842,8.917106577257812,5.222876709536719
364041,2020-07-09,Marion,West Virginia,54049.0,96,2,49,West Virginia,Marion,56072,171.20844628334999,1.7834213154515624,5.2228767095367195
364042,2020-07-10,Marion,West Virginia,54049.0,98,2,49,West Virginia,Marion,56072,174.7752889142531,3.5668426309031247,5.477651183172656
364043,2020-07-11,Marion,West Virginia,54049.0,108,2,49,West Virginia,Marion,56072,192.60950206876873,17.834213154515624,6.624136314534375
364044,2020-07-12,Marion,West Virginia,54049.0,111,2,49,West Virginia,Marion,56072,197.9597660151234,5.350263946354659,7.006298024988278
364045,2020-07-13,Marion,West Virginia,54049.0,109,2,49,West Virginia,Marion,56072,194.39292338422027,-3.5668426309031247,6.878910788170311
364046,2020-07-14,Marion,West Virginia,54049.0,113,2,49,West Virginia,Marion,56072,201.52660864602655,7.133685261806278,6.878910788170313
364047,2020-07-15,Marion,West Virginia,54049.0,119,2,49,West Virginia,Marion,56072,212.2271365387359,10.700527892709346,7.3884597354421855
364048,2020-07-16,Marion,West Virginia,54049.0,123,2,49,West Virginia,Marion,56072,219.36082180054214,7.133685261806249,7.643234209078123
364049,2020-07-17,Marion,West Virginia,54049.0,127,2,49,West Virginia,Marion,56072,226.4945070623484,7.133685261806249,7.770621445896091
364050,2020-07-18,Marion,West Virginia,54049.0,133,2,49,West Virginia,Marion,56072,237.1950349550578,10.700527892709403,8.02539591953203
364051,2020-07-19,Marion,West Virginia,54049.0,137,2,49,West Virginia,Marion,56072,244.32872021686404,7.133685261806249,7.006298024988281
364052,2020-07-20,Marion,West Virginia,54049.0,139,2,49,West Virginia,Marion,56072,247.89556284776714,3.5668426309030963,6.496749077716403
364053,2020-07-21,Marion,West Virginia,54049.0,142,2,49,West Virginia,Marion,56072,253.24582679412183,5.350263946354687,6.624136314534373
364054,2020-07-22,Marion,West Virginia,54049.0,146,2,49,West Virginia,Marion,56072,260.3795120559281,7.133685261806278,6.496749077716406
364055,2020-07-23,Marion,West Virginia,54049.0,150,2,49,West Virginia,Marion,56072,267.51319731773435,7.133685261806249,6.8789107881703115
364056,2020-07-24,Marion,West Virginia,54049.0,152,2,49,West Virginia,Marion,56072,271.0800399486375,3.5668426309031247,6.8789107881703115
364057,2020-07-25,Marion,West Virginia,54049.0,157,2,49,West Virginia,Marion,56072,279.9971465258953,8.917106577257812,6.241974604080468
364058,2020-07-26,Marion,West Virginia,54049.0,159,2,49,West Virginia,Marion,56072,283.5639891567984,3.5668426309031247,6.1145873672625015
364059,2020-07-27,Marion,West Virginia,54049.0,159,2,49,West Virginia,Marion,56072,283.5639891567984,0.0,6.369361840898439
364060,2020-07-28,Marion,West Virginia,54049.0,159,2,49,West Virginia,Marion,56072,283.5639891567984,0.0,5.859812893626562
364061,2020-07-29,Marion,West Virginia,54049.0,167,2,49,West Virginia,Marion,56072,297.8313596804109,14.267370523612499,6.1145873672625015
364062,2020-07-30,Marion,West Virginia,54049.0,170,2,49,West Virginia,Marion,56072,303.1816236267656,5.350263946354687,5.987200130444533
364063,2020-07-31,Marion,West Virginia,54049.0,170,2,49,West Virginia,Marion,56072,303.1816236267656,0.0,5.477651183172658
364064,2020-08-01,Marion,West Virginia,54049.0,172,2,49,West Virginia,Marion,56072,306.7484662576687,3.5668426309031247,4.968102235900781
364065,2020-08-02,Marion,West Virginia,54049.0,176,2,49,West Virginia,Marion,56072,313.882151519475,7.133685261806249,4.968102235900781
364066,2020-08-03,Marion,West Virginia,54049.0,179,2,49,West Virginia,Marion,56072,319.23241546582966,5.350263946354687,5.095489472718752
364067,2020-08-04,Marion,West Virginia,54049.0,178,2,49,West Virginia,Marion,56072,317.4489941503781,-1.7834213154515624,4.585940525446877
364068,2020-08-05,Marion,West Virginia,54049.0,179,2,49,West Virginia,Marion,56072,319.23241546582966,1.7834213154515624,4.203778814992968
364069,2020-08-06,Marion,West Virginia,54049.0,179,2,49,West Virginia,Marion,56072,319.23241546582966,0.0,3.6942298677210936
364070,2020-08-07,Marion,West Virginia,54049.0,183,2,49,West Virginia,Marion,56072,326.3661007276359,7.133685261806249,3.949004341357031
364071,2020-08-08,Marion,West Virginia,54049.0,186,2,49,West Virginia,Marion,56072,331.7163646739906,5.350263946354687,3.6942298677210936
364072,2020-08-09,Marion,West Virginia,54049.0,191,2,49,West Virginia,Marion,56072,340.6334712512484,8.917106577257812,4.0763915781749995
364073,2020-08-10,Marion,West Virginia,54049.0,191,2,49,West Virginia,Marion,56072,340.6334712512484,0.0,4.0763915781749995
364074,2020-08-11,Marion,West Virginia,54049.0,192,2,49,West Virginia,Marion,56072,342.41689256669997,1.7834213154515624,4.203778814992968
364075,2020-08-12,Marion,West Virginia,54049.0,193,2,49,West Virginia,Marion,56072,344.20031388215153,1.7834213154515624,3.3120681572671873
364076,2020-08-13,Marion,West Virginia,54049.0,195,2,49,West Virginia,Marion,56072,347.76715651305466,3.5668426309031247,3.1846809204492184
364077,2020-08-14,Marion,West Virginia,54049.0,198,2,49,West Virginia,Marion,56072,353.11742045940935,5.350263946354687,3.5668426309031247
364078,2020-08-15,Marion,West Virginia,54049.0,199,2,49,West Virginia,Marion,56072,354.9008417748609,1.7834213154515624,3.4394553940851558
364079,2020-08-16,Marion,West Virginia,54049.0,199,2,49,West Virginia,Marion,56072,354.9008417748609,0.0,2.929906446813281
364080,2020-08-17,Marion,West Virginia,54049.0,199,2,49,West Virginia,Marion,56072,354.9008417748609,0.0,2.5477447363593746
364081,2020-08-18,Marion,West Virginia,54049.0,202,2,49,West Virginia,Marion,56072,360.2511057212156,5.350263946354687,3.05729368363125
364082,2020-08-19,Marion,West Virginia,54049.0,203,2,49,West Virginia,Marion,56072,362.03452703666716,1.7834213154515624,3.05729368363125
364083,2020-08-20,Marion,West Virginia,54049.0,205,2,49,West Virginia,Marion,56072,365.6013696675703,3.5668426309031247,3.3120681572671873
364084,2020-08-21,Marion,West Virginia,54049.0,206,2,49,West Virginia,Marion,56072,367.38479098302184,1.7834213154515624,2.929906446813281
364085,2020-08-22,Marion,West Virginia,54049.0,207,2,49,West Virginia,Marion,56072,369.1682122984734,1.7834213154515624,2.6751319731773435
364086,2020-08-23,Marion,West Virginia,54049.0,207,2,49,West Virginia,Marion,56072,369.1682122984734,0.0,2.0381957890874998
364087,2020-08-24,Marion,West Virginia,54049.0,208,2,49,West Virginia,Marion,56072,370.95163361392497,1.7834213154515624,2.1655830259054687
364088,2020-08-25,Marion,West Virginia,54049.0,211,2,49,West Virginia,Marion,56072,376.30189756027966,5.350263946354687,2.420357499541406
364089,2020-08-26,Marion,West Virginia,54049.0,212,2,49,West Virginia,Marion,56072,378.0853188757312,1.7834213154515624,2.420357499541406
364090,2020-08-27,Marion,West Virginia,54049.0,212,2,49,West Virginia,Marion,56072,378.0853188757312,0.0,2.1655830259054687
364091,2020-08-28,Marion,West Virginia,54049.0,215,2,49,West Virginia,Marion,56072,383.4355828220859,5.350263946354687,2.1655830259054687
364092,2020-08-29,Marion,West Virginia,54049.0,216,2,49,West Virginia,Marion,56072,385.21900413753747,1.7834213154515624,2.1655830259054687
364093,2020-08-30,Marion,West Virginia,54049.0,217,2,49,West Virginia,Marion,56072,387.00242545298903,1.7834213154515624,2.292970262723437
364094,2020-08-31,Marion,West Virginia,54049.0,220,2,49,West Virginia,Marion,56072,392.35268939934366,5.35026394635463,2.6751319731773395
364095,2020-09-01,Marion,West Virginia,54049.0,219,2,49,West Virginia,Marion,56072,390.56926808389215,-1.7834213154515055,2.1655830259054687
364096,2020-09-02,Marion,West Virginia,54049.0,219,2,49,West Virginia,Marion,56072,390.56926808389215,0.0,2.0381957890874998
364097,2020-09-03,Marion,West Virginia,54049.0,221,2,49,West Virginia,Marion,56072,394.1361107147953,3.5668426309031247,2.0381957890874998
364098,2020-09-04,Marion,West Virginia,54049.0,224,2,49,West Virginia,Marion,56072,399.48637466114997,5.350263946354687,2.292970262723437
364099,2020-09-05,Marion,West Virginia,54049.0,228,2,49,West Virginia,Marion,56072,406.62005992295616,7.133685261806193,2.6751319731773395
364100,2020-09-06,Marion,West Virginia,54049.0,227,2,49,West Virginia,Marion,56072,404.83663860750465,-1.7834213154515055,2.5477447363593746
364101,2020-09-07,Marion,West Virginia,54049.0,230,2,49,West Virginia,Marion,56072,410.1869025538593,5.35026394635463,2.802519209995308
364102,2020-09-08,Marion,West Virginia,54049.0,232,2,49,West Virginia,Marion,56072,413.75374518476247,3.5668426309031815,2.6751319731773435
364103,2020-09-09,Marion,West Virginia,54049.0,233,2,49,West Virginia,Marion,56072,415.53716650021397,1.7834213154515055,2.6751319731773395
364104,2020-09-10,Marion,West Virginia,54049.0,234,2,49,West Virginia,Marion,56072,417.3205878156656,1.7834213154516192,2.8025192099953125
364105,2020-09-11,Marion,West Virginia,54049.0,235,2,49,West Virginia,Marion,56072,419.10400913111715,1.7834213154515624,2.5477447363593746
364106,2020-09-12,Marion,West Virginia,54049.0,240,3,49,West Virginia,Marion,56072,428.02111570837496,8.917106577257812,3.05729368363125
364107,2020-09-13,Marion,West Virginia,54049.0,243,3,49,West Virginia,Marion,56072,433.37137965472965,5.350263946354687,3.3120681572671873
364108,2020-09-14,Marion,West Virginia,54049.0,244,3,49,West Virginia,Marion,56072,435.15480097018116,1.7834213154515055,3.05729368363125
364109,2020-09-15,Marion,West Virginia,54049.0,246,3,49,West Virginia,Marion,56072,438.7216436010843,3.5668426309031247,3.4394553940851518
364110,2020-09-16,Marion,West Virginia,54049.0,246,3,49,West Virginia,Marion,56072,438.7216436010843,0.0,3.4394553940851518
364111,2020-09-17,Marion,West Virginia,54049.0,250,3,49,West Virginia,Marion,56072,445.8553288628906,7.133685261806306,3.6942298677210936
364112,2020-09-18,Marion,West Virginia,54049.0,252,3,49,West Virginia,Marion,56072,449.42217149379366,3.566842630903068,3.5668426309031207
364113,2020-09-19,Marion,West Virginia,54049.0,253,3,49,West Virginia,Marion,56072,451.2055928092453,1.7834213154516192,3.1846809204492224
364114,2020-09-20,Marion,West Virginia,54049.0,254,3,49,West Virginia,Marion,56072,452.9890141246968,1.7834213154515055,3.4394553940851518
364115,2020-09-21,Marion,West Virginia,54049.0,255,3,49,West Virginia,Marion,56072,454.7724354401484,1.7834213154516192,3.1846809204492224
364116,2020-09-22,Marion,West Virginia,54049.0,258,3,49,West Virginia,Marion,56072,460.1226993865031,5.350263946354687,3.3120681572671873
364117,2020-09-23,Marion,West Virginia,54049.0,259,3,49,West Virginia,Marion,56072,461.90612070195465,1.7834213154515624,3.3120681572671913
364118,2020-09-24,Marion,West Virginia,54049.0,261,3,49,West Virginia,Marion,56072,465.4729633328578,3.5668426309031247,3.4394553940851558
364119,2020-09-25,Marion,West Virginia,54049.0,265,3,49,West Virginia,Marion,56072,472.60664859466397,7.133685261806193,3.821617104539058
364120,2020-09-26,Marion,West Virginia,54049.0,267,3,49,West Virginia,Marion,56072,476.17349122556715,3.5668426309031815,3.4394553940851558
364121,2020-09-27,Marion,West Virginia,54049.0,269,3,49,West Virginia,Marion,56072,479.7403338564703,3.5668426309031247,3.3120681572671873
364122,2020-09-28,Marion,West Virginia,54049.0,274,3,49,West Virginia,Marion,56072,488.6574404337281,8.917106577257812,3.821617104539066
364123,2020-09-29,Marion,West Virginia,54049.0,284,3,49,West Virginia,Marion,56072,506.49165358824365,17.834213154515567,4.840714999082812
364124,2020-09-30,Marion,West Virginia,54049.0,285,3,49,West Virginia,Marion,56072,508.27507490369527,1.7834213154516192,4.968102235900785
364125,2020-10-01,Marion,West Virginia,54049.0,292,4,49,West Virginia,Marion,56072,520.7590241118562,12.483949208160936,5.350263946354687
364126,2020-10-02,Marion,West Virginia,54049.0,297,4,49,West Virginia,Marion,56072,529.676130689114,8.917106577257755,5.732425656808593
