,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
481957,2020-03-30,Randolph,West Virginia,54083.0,1,0,83,West Virginia,Randolph,28695,3.4849276877504796,,,
481958,2020-03-31,Randolph,West Virginia,54083.0,1,0,83,West Virginia,Randolph,28695,3.4849276877504796,,0.0,
481959,2020-04-01,Randolph,West Virginia,54083.0,1,0,83,West Virginia,Randolph,28695,3.4849276877504796,,0.0,
481960,2020-04-02,Randolph,West Virginia,54083.0,2,0,83,West Virginia,Randolph,28695,6.969855375500959,,3.4849276877504796,
481961,2020-04-03,Randolph,West Virginia,54083.0,2,0,83,West Virginia,Randolph,28695,6.969855375500959,,0.0,
481962,2020-04-04,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,,3.484927687750478,
481963,2020-04-05,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,6.4720085629651765,0.0,
481964,2020-04-06,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,7.467702188036742,0.0,0.9956936250715653
481965,2020-04-07,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,8.463395813108308,0.0,0.9956936250715653
481966,2020-04-08,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,9.459089438179872,0.0,0.9956936250715653
481967,2020-04-09,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,9.956936250715655,0.0,0.49784681253578256
481968,2020-04-10,Randolph,West Virginia,54083.0,3,0,83,West Virginia,Randolph,28695,10.454783063251437,10.454783063251439,0.0,0.49784681253578256
481969,2020-04-11,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,10.95262987578722,3.4849276877504813,0.49784681253578306
481970,2020-04-12,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,11.450476688323004,0.0,0.49784681253578306
481971,2020-04-13,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,11.948323500858788,0.0,0.49784681253578306
481972,2020-04-14,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,12.446170313394571,0.0,0.49784681253578306
481973,2020-04-15,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,12.944017125930355,0.0,0.49784681253578306
481974,2020-04-16,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.441863938466138,0.0,0.49784681253578306
481975,2020-04-17,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001922,0.0,0.49784681253578306
481976,2020-04-18,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481977,2020-04-19,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481978,2020-04-20,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481979,2020-04-21,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481980,2020-04-22,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481981,2020-04-23,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481982,2020-04-24,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481983,2020-04-25,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481984,2020-04-26,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481985,2020-04-27,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481986,2020-04-28,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481987,2020-04-29,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481988,2020-04-30,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481989,2020-05-01,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481990,2020-05-02,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481991,2020-05-03,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481992,2020-05-04,Randolph,West Virginia,54083.0,4,0,83,West Virginia,Randolph,28695,13.939710751001918,13.939710751001924,0.0,0.0
481993,2020-05-05,Randolph,West Virginia,54083.0,5,0,83,West Virginia,Randolph,28695,17.424638438752396,14.437557563537707,3.484927687750478,0.49784681253578256
481994,2020-05-06,Randolph,West Virginia,54083.0,5,0,83,West Virginia,Randolph,28695,17.424638438752396,14.93540437607349,0.0,0.49784681253578256
