,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
656867,2020-05-03,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,,,
656868,2020-05-04,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,,0.0,
656869,2020-05-05,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,,0.0,
656870,2020-05-06,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,,0.0,
656871,2020-05-07,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,,0.0,
656872,2020-05-08,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,,0.0,
656873,2020-05-09,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,
656874,2020-05-10,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656875,2020-05-11,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656876,2020-05-12,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656877,2020-05-13,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656878,2020-05-14,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656879,2020-05-15,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656880,2020-05-16,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656881,2020-05-17,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656882,2020-05-18,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656883,2020-05-19,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656884,2020-05-20,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656885,2020-05-21,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656886,2020-05-22,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656887,2020-05-23,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
656888,2020-05-24,Ritchie,West Virginia,54085.0,1,0,85,West Virginia,Ritchie,9554,10.466820180029307,10.466820180029307,0.0,0.0
