,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
615717,2020-04-12,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,,,
615718,2020-04-13,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,,0.0,
615719,2020-04-14,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,,0.0,
615720,2020-04-15,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,,0.0,
615721,2020-04-16,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,,0.0,
615722,2020-04-17,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,,0.0,
615723,2020-04-18,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,
615724,2020-04-19,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615725,2020-04-20,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615726,2020-04-21,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615727,2020-04-22,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615728,2020-04-23,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615729,2020-04-24,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615730,2020-04-25,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615731,2020-04-26,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615732,2020-04-27,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615733,2020-04-28,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615734,2020-04-29,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615735,2020-04-30,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615736,2020-05-01,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615737,2020-05-02,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615738,2020-05-03,Grant,West Virginia,54023.0,1,0,23,West Virginia,Grant,11568,8.64453665283541,8.644536652835411,0.0,0.0
615739,2020-05-04,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,11.11440426793124,17.289073305670815,2.4698676150958305
615740,2020-05-05,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,13.584271883027071,0.0,2.4698676150958305
615741,2020-05-06,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,16.0541394981229,0.0,2.4698676150958305
615742,2020-05-07,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,18.524007113218737,0.0,2.4698676150958305
615743,2020-05-08,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,20.99387472831457,0.0,2.4698676150958305
615744,2020-05-09,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,23.4637423434104,0.0,2.4698676150958305
615745,2020-05-10,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,25.93360995850623,0.0,2.4698676150958305
615746,2020-05-11,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,25.93360995850623,0.0,0.0
615747,2020-05-12,Grant,West Virginia,54023.0,3,0,23,West Virginia,Grant,11568,25.933609958506224,25.93360995850623,0.0,0.0
615748,2020-05-13,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,29.63841138114998,25.933609958506224,3.7048014226437465
615749,2020-05-14,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,33.343212803793726,0.0,3.7048014226437465
615750,2020-05-15,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,37.04801422643747,0.0,3.7048014226437465
615751,2020-05-16,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,40.75281564908122,0.0,3.7048014226437465
615752,2020-05-17,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,44.45761707172496,0.0,3.7048014226437465
615753,2020-05-18,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,48.16241849436871,0.0,3.7048014226437465
615754,2020-05-19,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,51.867219917012456,0.0,3.7048014226437465
615755,2020-05-20,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,51.867219917012456,0.0,0.0
615756,2020-05-21,Grant,West Virginia,54023.0,6,0,23,West Virginia,Grant,11568,51.86721991701245,51.867219917012456,0.0,0.0
615757,2020-05-22,Grant,West Virginia,54023.0,7,0,23,West Virginia,Grant,11568,60.51175656984786,53.102153724560374,8.644536652835413,1.2349338075479162
615758,2020-05-23,Grant,West Virginia,54023.0,9,0,23,West Virginia,Grant,11568,77.80082987551867,56.80695514720412,17.28907330567081,3.7048014226437465
615759,2020-05-24,Grant,West Virginia,54023.0,11,0,23,West Virginia,Grant,11568,95.08990318118948,62.9816241849437,17.28907330567081,6.1746690377395765
615760,2020-05-25,Grant,West Virginia,54023.0,11,0,23,West Virginia,Grant,11568,95.08990318118948,69.15629322268327,0.0,6.1746690377395765
615761,2020-05-26,Grant,West Virginia,54023.0,11,0,23,West Virginia,Grant,11568,95.08990318118948,75.33096226042285,0.0,6.1746690377395765
615762,2020-05-27,Grant,West Virginia,54023.0,11,0,23,West Virginia,Grant,11568,95.08990318118948,81.50563129816241,0.0,6.1746690377395765
615763,2020-05-28,Grant,West Virginia,54023.0,11,0,23,West Virginia,Grant,11568,95.08990318118948,87.68030033590199,0.0,6.1746690377395765
615764,2020-05-29,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,93.85496937364157,8.644536652835413,6.1746690377395765
615765,2020-05-30,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,97.55977079628532,0.0,3.7048014226437465
615766,2020-05-31,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,98.79470460383324,0.0,1.2349338075479162
615767,2020-06-01,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,100.02963841138116,0.0,1.2349338075479162
615768,2020-06-02,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,101.26457221892908,0.0,1.2349338075479162
615769,2020-06-03,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,102.499506026477,0.0,1.2349338075479162
615770,2020-06-04,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,103.73443983402491,0.0,1.2349338075479162
615771,2020-06-05,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,103.73443983402491,0.0,0.0
615772,2020-06-06,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,103.73443983402491,0.0,0.0
615773,2020-06-07,Grant,West Virginia,54023.0,12,0,23,West Virginia,Grant,11568,103.7344398340249,103.73443983402491,0.0,0.0
615774,2020-06-08,Grant,West Virginia,54023.0,14,0,23,West Virginia,Grant,11568,121.02351313969572,106.20430744912075,17.289073305670826,2.4698676150958323
615775,2020-06-09,Grant,West Virginia,54023.0,14,0,23,West Virginia,Grant,11568,121.02351313969572,108.67417506421658,0.0,2.4698676150958323
615776,2020-06-10,Grant,West Virginia,54023.0,14,0,23,West Virginia,Grant,11568,121.02351313969572,111.14404267931242,0.0,2.4698676150958323
615777,2020-06-11,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,116.08377790950408,17.289073305670826,4.939735230191665
615778,2020-06-12,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,121.02351313969575,0.0,4.939735230191665
615779,2020-06-13,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,125.96324836988742,0.0,4.939735230191665
615780,2020-06-14,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,130.9029836000791,0.0,4.939735230191665
615781,2020-06-15,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,133.37285121517493,0.0,2.4698676150958323
615782,2020-06-16,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,135.84271883027077,0.0,2.4698676150958323
615783,2020-06-17,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,2.4698676150958323
615784,2020-06-18,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615785,2020-06-19,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615786,2020-06-20,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615787,2020-06-21,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615788,2020-06-22,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615789,2020-06-23,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615790,2020-06-24,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615791,2020-06-25,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615792,2020-06-26,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615793,2020-06-27,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615794,2020-06-28,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615795,2020-06-29,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615796,2020-06-30,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615797,2020-07-01,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615798,2020-07-02,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
615799,2020-07-03,Grant,West Virginia,54023.0,16,0,23,West Virginia,Grant,11568,138.31258644536655,138.3125864453666,0.0,0.0
