,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
531903,2020-04-01,Barbour,West Virginia,54001.0,1,0,1,West Virginia,Barbour,16441,6.082355087890031,0.0,0.0,,,,
531904,2020-04-02,Barbour,West Virginia,54001.0,1,0,1,West Virginia,Barbour,16441,6.082355087890031,0.0,0.0,0.0,0.0,,
531905,2020-04-03,Barbour,West Virginia,54001.0,1,0,1,West Virginia,Barbour,16441,6.082355087890031,0.0,0.0,0.0,0.0,,
531906,2020-04-04,Barbour,West Virginia,54001.0,2,0,1,West Virginia,Barbour,16441,12.164710175780062,0.0,0.0,6.082355087890031,0.0,,
531907,2020-04-05,Barbour,West Virginia,54001.0,3,0,1,West Virginia,Barbour,16441,18.24706526367009,0.0,0.0,6.082355087890029,0.0,,
531908,2020-04-06,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,6.082355087890033,0.0,,
531909,2020-04-07,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,,
531910,2020-04-08,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,2.6067236090957278,0.0
531911,2020-04-09,Barbour,West Virginia,54001.0,5,0,1,West Virginia,Barbour,16441,30.411775439450153,0.0,0.0,6.082355087890029,0.0,3.4756314787943032,0.0
531912,2020-04-10,Barbour,West Virginia,54001.0,5,0,1,West Virginia,Barbour,16441,30.411775439450153,0.0,0.0,0.0,0.0,3.4756314787943032,0.0
531913,2020-04-11,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,-6.082355087890029,0.0,1.737815739397152,0.0
531914,2020-04-12,Barbour,West Virginia,54001.0,8,0,1,West Virginia,Barbour,16441,48.65884070312025,0.0,0.0,24.329420351560124,0.0,4.34453934849288,0.0
531915,2020-04-13,Barbour,West Virginia,54001.0,9,0,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.0,6.082355087890036,0.0,4.344539348492881,0.0
531916,2020-04-14,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,-30.41177543945016,0.0,5.075305255429287e-16,0.0
531917,2020-04-15,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
531918,2020-04-16,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,-0.8689078696985751,0.0
531919,2020-04-17,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,-0.8689078696985751,0.0
531920,2020-04-18,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
531921,2020-04-19,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,-3.475631478794303,0.0
531922,2020-04-20,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,-4.344539348492879,0.0
531923,2020-04-21,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
531924,2020-04-22,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
531925,2020-04-23,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,6.082355087890031,5.075305255429287e-16,0.8689078696985758
531926,2020-04-24,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,0.0,5.075305255429287e-16,0.8689078696985758
531927,2020-04-25,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,0.0,5.075305255429287e-16,0.8689078696985758
531928,2020-04-26,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,0.0,5.075305255429287e-16,0.8689078696985758
531929,2020-04-27,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,0.0,5.075305255429287e-16,0.8689078696985758
531930,2020-04-28,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,0.0,5.075305255429287e-16,0.8689078696985758
531931,2020-04-29,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890031,0.25,0.0,0.0,5.075305255429287e-16,0.8689078696985758
531932,2020-04-30,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890031,0.2,6.082355087890029,0.0,0.8689078696985761,0.0
531933,2020-05-01,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890031,0.2,0.0,0.0,0.8689078696985761,0.0
531934,2020-05-02,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890031,0.2,0.0,0.0,0.8689078696985761,0.0
531935,2020-05-03,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890031,0.2,0.0,0.0,0.8689078696985761,0.0
531936,2020-05-04,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890031,0.2,0.0,0.0,0.8689078696985761,0.0
531937,2020-05-05,Barbour,West Virginia,54001.0,6,1,1,West Virginia,Barbour,16441,36.49413052734018,6.082355087890031,0.16666666666666666,6.082355087890029,0.0,1.7378157393971516,0.0
531938,2020-05-06,Barbour,West Virginia,54001.0,6,1,1,West Virginia,Barbour,16441,36.49413052734018,6.082355087890031,0.16666666666666666,0.0,0.0,1.7378157393971516,0.0
531939,2020-05-07,Barbour,West Virginia,54001.0,6,1,1,West Virginia,Barbour,16441,36.49413052734018,6.082355087890031,0.16666666666666666,0.0,0.0,0.8689078696985761,0.0
531940,2020-05-08,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,6.082355087890036,0.0,1.7378157393971527,0.0
531941,2020-05-09,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,1.7378157393971527,0.0
531942,2020-05-10,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,1.7378157393971527,0.0
531943,2020-05-11,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,1.7378157393971527,0.0
531944,2020-05-12,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,0.8689078696985771,0.0
531945,2020-05-13,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,0.8689078696985771,0.0
531946,2020-05-14,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,0.8689078696985771,0.0
531947,2020-05-15,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531948,2020-05-16,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531949,2020-05-17,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531950,2020-05-18,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531951,2020-05-19,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531952,2020-05-20,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531953,2020-05-21,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531954,2020-05-22,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531955,2020-05-23,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
531956,2020-05-24,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890031,0.14285714285714285,0.0,0.0,5.075305255429287e-16,0.0
