,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
523175,2020-04-01,Barbour,West Virginia,54001.0,1,0,1,West Virginia,Barbour,16441,6.082355087890031,,
523176,2020-04-02,Barbour,West Virginia,54001.0,1,0,1,West Virginia,Barbour,16441,6.082355087890031,0.0,
523177,2020-04-03,Barbour,West Virginia,54001.0,1,0,1,West Virginia,Barbour,16441,6.082355087890031,0.0,
523178,2020-04-04,Barbour,West Virginia,54001.0,2,0,1,West Virginia,Barbour,16441,12.164710175780062,6.082355087890031,
523179,2020-04-05,Barbour,West Virginia,54001.0,3,0,1,West Virginia,Barbour,16441,18.24706526367009,6.082355087890029,
523180,2020-04-06,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,6.082355087890033,
523181,2020-04-07,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,
523182,2020-04-08,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,
523183,2020-04-09,Barbour,West Virginia,54001.0,5,0,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890029,
523184,2020-04-10,Barbour,West Virginia,54001.0,5,0,1,West Virginia,Barbour,16441,30.411775439450153,0.0,
523185,2020-04-11,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,-6.082355087890029,
523186,2020-04-12,Barbour,West Virginia,54001.0,8,0,1,West Virginia,Barbour,16441,48.65884070312025,24.329420351560124,
523187,2020-04-13,Barbour,West Virginia,54001.0,9,0,1,West Virginia,Barbour,16441,54.741195791010284,6.082355087890036,
523188,2020-04-14,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,-30.41177543945016,
523189,2020-04-15,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.3033618045478639
523190,2020-04-16,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.3033618045478639
523191,2020-04-17,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.3033618045478639
523192,2020-04-18,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.868907869698576
523193,2020-04-19,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.4344539348492882
523194,2020-04-20,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.2688263138573217e-16
523195,2020-04-21,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.2688263138573217e-16
523196,2020-04-22,Barbour,West Virginia,54001.0,4,0,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.2688263138573217e-16
523197,2020-04-23,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,-0.4344539348492877
523198,2020-04-24,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,-0.4344539348492877
523199,2020-04-25,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,1.2688263138573217e-16
523200,2020-04-26,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,-1.7378157393971516
523201,2020-04-27,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,-2.17226967424644
523202,2020-04-28,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0
523203,2020-04-29,Barbour,West Virginia,54001.0,4,1,1,West Virginia,Barbour,16441,24.329420351560124,0.0,0.0
523204,2020-04-30,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,6.082355087890029,0.4344539348492878
523205,2020-05-01,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,0.0,0.4344539348492878
523206,2020-05-02,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,0.0,0.4344539348492878
523207,2020-05-03,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,0.0,0.4344539348492878
523208,2020-05-04,Barbour,West Virginia,54001.0,5,1,1,West Virginia,Barbour,16441,30.411775439450153,0.0,0.4344539348492878
523209,2020-05-05,Barbour,West Virginia,54001.0,6,1,1,West Virginia,Barbour,16441,36.49413052734018,6.082355087890029,0.8689078696985756
523210,2020-05-06,Barbour,West Virginia,54001.0,6,1,1,West Virginia,Barbour,16441,36.49413052734018,0.0,0.8689078696985756
523211,2020-05-07,Barbour,West Virginia,54001.0,6,1,1,West Virginia,Barbour,16441,36.49413052734018,0.0,0.8689078696985756
523212,2020-05-08,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,6.082355087890036,1.3033618045478639
523213,2020-05-09,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,1.3033618045478639
523214,2020-05-10,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,1.3033618045478639
523215,2020-05-11,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,1.3033618045478639
523216,2020-05-12,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,1.3033618045478639
523217,2020-05-13,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,1.3033618045478639
523218,2020-05-14,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.8689078696985761
523219,2020-05-15,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.8689078696985761
523220,2020-05-16,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.8689078696985761
523221,2020-05-17,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.8689078696985761
523222,2020-05-18,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.8689078696985761
523223,2020-05-19,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.4344539348492883
523224,2020-05-20,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.4344539348492883
523225,2020-05-21,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.4344539348492883
523226,2020-05-22,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.0
523227,2020-05-23,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.0
523228,2020-05-24,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.0
523229,2020-05-25,Barbour,West Virginia,54001.0,7,1,1,West Virginia,Barbour,16441,42.57648561523022,0.0,0.0
523230,2020-05-26,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,12.164710175780066,0.8689078696985761
523231,2020-05-27,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523232,2020-05-28,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523233,2020-05-29,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523234,2020-05-30,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523235,2020-05-31,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523236,2020-06-01,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523237,2020-06-02,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.8689078696985761
523238,2020-06-03,Barbour,West Virginia,54001.0,8,1,1,West Virginia,Barbour,16441,48.65884070312025,-6.082355087890036,0.4344539348492878
523239,2020-06-04,Barbour,West Virginia,54001.0,8,1,1,West Virginia,Barbour,16441,48.65884070312025,0.0,0.4344539348492878
523240,2020-06-05,Barbour,West Virginia,54001.0,8,1,1,West Virginia,Barbour,16441,48.65884070312025,0.0,0.4344539348492878
523241,2020-06-06,Barbour,West Virginia,54001.0,8,1,1,West Virginia,Barbour,16441,48.65884070312025,0.0,0.4344539348492878
523242,2020-06-07,Barbour,West Virginia,54001.0,8,1,1,West Virginia,Barbour,16441,48.65884070312025,0.0,0.4344539348492878
523243,2020-06-08,Barbour,West Virginia,54001.0,8,1,1,West Virginia,Barbour,16441,48.65884070312025,0.0,0.4344539348492878
523244,2020-06-09,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,6.082355087890036,0.0
523245,2020-06-10,Barbour,West Virginia,54001.0,9,1,1,West Virginia,Barbour,16441,54.741195791010284,0.0,0.0
523246,2020-06-11,Barbour,West Virginia,54001.0,10,1,1,West Virginia,Barbour,16441,60.823550878900306,6.082355087890022,0.4344539348492873
523247,2020-06-12,Barbour,West Virginia,54001.0,10,1,1,West Virginia,Barbour,16441,60.823550878900306,0.0,0.4344539348492873
523248,2020-06-13,Barbour,West Virginia,54001.0,10,1,1,West Virginia,Barbour,16441,60.823550878900306,0.0,0.4344539348492873
523249,2020-06-14,Barbour,West Virginia,54001.0,10,1,1,West Virginia,Barbour,16441,60.823550878900306,0.0,0.4344539348492873
523250,2020-06-15,Barbour,West Virginia,54001.0,10,1,1,West Virginia,Barbour,16441,60.823550878900306,0.0,0.4344539348492873
523251,2020-06-16,Barbour,West Virginia,54001.0,10,1,1,West Virginia,Barbour,16441,60.823550878900306,0.0,0.4344539348492873
523252,2020-06-17,Barbour,West Virginia,54001.0,11,1,1,West Virginia,Barbour,16441,66.90590596679034,6.082355087890036,1.3033618045478639
523253,2020-06-18,Barbour,West Virginia,54001.0,11,1,1,West Virginia,Barbour,16441,66.90590596679034,0.0,1.3033618045478639
523254,2020-06-19,Barbour,West Virginia,54001.0,11,1,1,West Virginia,Barbour,16441,66.90590596679034,0.0,1.3033618045478639
523255,2020-06-20,Barbour,West Virginia,54001.0,11,1,1,West Virginia,Barbour,16441,66.90590596679034,0.0,1.3033618045478639
523256,2020-06-21,Barbour,West Virginia,54001.0,12,1,1,West Virginia,Barbour,16441,72.98826105468036,6.082355087890022,1.7378157393971512
523257,2020-06-22,Barbour,West Virginia,54001.0,13,1,1,West Virginia,Barbour,16441,79.0706161425704,6.082355087890036,2.1722696742464396
523258,2020-06-23,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,12.164710175780073,2.6067236090957278
523259,2020-06-24,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.6067236090957278
523260,2020-06-25,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.1722696742464405
523261,2020-06-26,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.1722696742464405
523262,2020-06-27,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.1722696742464405
523263,2020-06-28,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.1722696742464405
523264,2020-06-29,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.1722696742464405
523265,2020-06-30,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,2.1722696742464405
523266,2020-07-01,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,1.7378157393971523
523267,2020-07-02,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,1.7378157393971523
523268,2020-07-03,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,1.7378157393971523
523269,2020-07-04,Barbour,West Virginia,54001.0,15,1,1,West Virginia,Barbour,16441,91.23532631835047,0.0,1.7378157393971523
523270,2020-07-05,Barbour,West Virginia,54001.0,16,1,1,West Virginia,Barbour,16441,97.3176814062405,6.082355087890022,1.7378157393971523
523271,2020-07-06,Barbour,West Virginia,54001.0,17,1,1,West Virginia,Barbour,16441,103.40003649413052,6.082355087890022,1.7378157393971512
523272,2020-07-07,Barbour,West Virginia,54001.0,17,1,1,West Virginia,Barbour,16441,103.40003649413052,0.0,0.8689078696985746
523273,2020-07-08,Barbour,West Virginia,54001.0,17,1,1,West Virginia,Barbour,16441,103.40003649413052,0.0,0.8689078696985746
523274,2020-07-09,Barbour,West Virginia,54001.0,17,1,1,West Virginia,Barbour,16441,103.40003649413052,0.0,0.8689078696985746
523275,2020-07-10,Barbour,West Virginia,54001.0,18,1,1,West Virginia,Barbour,16441,109.48239158202057,6.0823550878900505,1.3033618045478639
