,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
576272,2020-04-06,Lewis,West Virginia,54041.0,1,0,41,West Virginia,Lewis,15907,6.286540516753631,,
576273,2020-04-07,Lewis,West Virginia,54041.0,1,0,41,West Virginia,Lewis,15907,6.286540516753631,0.0,
576274,2020-04-08,Lewis,West Virginia,54041.0,1,0,41,West Virginia,Lewis,15907,6.286540516753631,0.0,
576275,2020-04-09,Lewis,West Virginia,54041.0,1,0,41,West Virginia,Lewis,15907,6.286540516753631,0.0,
576276,2020-04-10,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,6.286540516753631,
576277,2020-04-11,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576278,2020-04-12,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576279,2020-04-13,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576280,2020-04-14,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576281,2020-04-15,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576282,2020-04-16,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576283,2020-04-17,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576284,2020-04-18,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576285,2020-04-19,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,
576286,2020-04-20,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,0.44903860833954506
576287,2020-04-21,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,0.44903860833954506
576288,2020-04-22,Lewis,West Virginia,54041.0,2,0,41,West Virginia,Lewis,15907,12.573081033507261,0.0,0.44903860833954506
576289,2020-04-23,Lewis,West Virginia,54041.0,3,0,41,West Virginia,Lewis,15907,18.85962155026089,6.286540516753629,0.8980772166790899
576290,2020-04-24,Lewis,West Virginia,54041.0,3,0,41,West Virginia,Lewis,15907,18.85962155026089,0.0,0.4490386083395449
576291,2020-04-25,Lewis,West Virginia,54041.0,3,0,41,West Virginia,Lewis,15907,18.85962155026089,0.0,0.4490386083395449
576292,2020-04-26,Lewis,West Virginia,54041.0,3,0,41,West Virginia,Lewis,15907,18.85962155026089,0.0,0.4490386083395449
576293,2020-04-27,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,6.286540516753632,0.8980772166790901
576294,2020-04-28,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576295,2020-04-29,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576296,2020-04-30,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576297,2020-05-01,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576298,2020-05-02,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576299,2020-05-03,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576300,2020-05-04,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576301,2020-05-05,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576302,2020-05-06,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.8980772166790901
576303,2020-05-07,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.4490386083395452
576304,2020-05-08,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.4490386083395452
576305,2020-05-09,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.4490386083395452
576306,2020-05-10,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.4490386083395452
576307,2020-05-11,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.0
576308,2020-05-12,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.0
576309,2020-05-13,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.0
576310,2020-05-14,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.0
576311,2020-05-15,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.0
576312,2020-05-16,Lewis,West Virginia,54041.0,4,0,41,West Virginia,Lewis,15907,25.146162067014522,0.0,0.0
576313,2020-05-17,Lewis,West Virginia,54041.0,5,0,41,West Virginia,Lewis,15907,31.432702583768155,6.286540516753632,0.4490386083395452
576314,2020-05-18,Lewis,West Virginia,54041.0,5,0,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576315,2020-05-19,Lewis,West Virginia,54041.0,5,0,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576316,2020-05-20,Lewis,West Virginia,54041.0,5,0,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576317,2020-05-21,Lewis,West Virginia,54041.0,5,0,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576318,2020-05-22,Lewis,West Virginia,54041.0,5,1,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576319,2020-05-23,Lewis,West Virginia,54041.0,5,1,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576320,2020-05-24,Lewis,West Virginia,54041.0,5,1,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576321,2020-05-25,Lewis,West Virginia,54041.0,5,1,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576322,2020-05-26,Lewis,West Virginia,54041.0,5,1,41,West Virginia,Lewis,15907,31.432702583768155,0.0,0.4490386083395452
576323,2020-05-27,Lewis,West Virginia,54041.0,6,1,41,West Virginia,Lewis,15907,37.71924310052178,6.286540516753625,0.8980772166790898
576324,2020-05-28,Lewis,West Virginia,54041.0,6,1,41,West Virginia,Lewis,15907,37.71924310052178,0.0,0.8980772166790898
576325,2020-05-29,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,12.573081033507265,1.7961544333581803
576326,2020-05-30,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,1.7961544333581803
576327,2020-05-31,Lewis,West Virginia,54041.0,9,1,41,West Virginia,Lewis,15907,56.57886465078268,6.286540516753632,1.7961544333581803
576328,2020-06-01,Lewis,West Virginia,54041.0,9,1,41,West Virginia,Lewis,15907,56.57886465078268,0.0,1.7961544333581803
576329,2020-06-02,Lewis,West Virginia,54041.0,9,1,41,West Virginia,Lewis,15907,56.57886465078268,0.0,1.7961544333581803
576330,2020-06-03,Lewis,West Virginia,54041.0,9,1,41,West Virginia,Lewis,15907,56.57886465078268,0.0,1.7961544333581803
576331,2020-06-04,Lewis,West Virginia,54041.0,9,1,41,West Virginia,Lewis,15907,56.57886465078268,0.0,1.7961544333581803
576332,2020-06-05,Lewis,West Virginia,54041.0,9,1,41,West Virginia,Lewis,15907,56.57886465078268,0.0,1.7961544333581803
576333,2020-06-06,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,-6.286540516753632,1.347115825018635
576334,2020-06-07,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,1.347115825018635
576335,2020-06-08,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,1.347115825018635
576336,2020-06-09,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,1.347115825018635
576337,2020-06-10,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,0.8980772166790904
576338,2020-06-11,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,0.8980772166790904
576339,2020-06-12,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,0.0
576340,2020-06-13,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,0.0
576341,2020-06-14,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,-0.4490386083395452
576342,2020-06-15,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,-0.4490386083395452
576343,2020-06-16,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,-0.4490386083395452
576344,2020-06-17,Lewis,West Virginia,54041.0,8,1,41,West Virginia,Lewis,15907,50.292324134029045,0.0,-0.4490386083395452
576345,2020-06-18,Lewis,West Virginia,54041.0,14,1,41,West Virginia,Lewis,15907,88.01156723455082,37.71924310052178,2.245193041697725
576346,2020-06-19,Lewis,West Virginia,54041.0,15,1,41,West Virginia,Lewis,15907,94.29810775130446,6.286540516753632,2.69423165003727
576347,2020-06-20,Lewis,West Virginia,54041.0,15,1,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576348,2020-06-21,Lewis,West Virginia,54041.0,15,1,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576349,2020-06-22,Lewis,West Virginia,54041.0,15,1,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576350,2020-06-23,Lewis,West Virginia,54041.0,15,2,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576351,2020-06-24,Lewis,West Virginia,54041.0,15,2,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576352,2020-06-25,Lewis,West Virginia,54041.0,15,2,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576353,2020-06-26,Lewis,West Virginia,54041.0,15,2,41,West Virginia,Lewis,15907,94.29810775130446,0.0,3.1432702583768153
576354,2020-06-27,Lewis,West Virginia,54041.0,16,2,41,West Virginia,Lewis,15907,100.58464826805809,6.286540516753632,3.5923088667163605
576355,2020-06-28,Lewis,West Virginia,54041.0,17,2,41,West Virginia,Lewis,15907,106.87118878481172,6.286540516753632,4.041347475055906
576356,2020-06-29,Lewis,West Virginia,54041.0,17,2,41,West Virginia,Lewis,15907,106.87118878481172,0.0,4.041347475055906
576357,2020-06-30,Lewis,West Virginia,54041.0,19,2,41,West Virginia,Lewis,15907,119.44426981831899,12.573081033507265,4.939424691734996
576358,2020-07-01,Lewis,West Virginia,54041.0,19,2,41,West Virginia,Lewis,15907,119.44426981831899,0.0,4.939424691734996
576359,2020-07-02,Lewis,West Virginia,54041.0,20,2,41,West Virginia,Lewis,15907,125.73081033507262,6.286540516753632,2.694231650037271
576360,2020-07-03,Lewis,West Virginia,54041.0,20,2,41,West Virginia,Lewis,15907,125.73081033507262,0.0,2.2451930416977257
