,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
482184,2020-03-30,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,,
482185,2020-03-31,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,0.0,
482186,2020-04-01,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,0.0,
482187,2020-04-02,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,0.0,
482188,2020-04-03,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,0.0,
482189,2020-04-04,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,0.0,
482190,2020-04-05,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,14.61133839859731,0.0,
482191,2020-04-06,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,14.61133839859731,0.0,0.0
482192,2020-04-07,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,14.61133839859731,0.0,0.0
482193,2020-04-08,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,14.61133839859731,0.0,0.0
482194,2020-04-09,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,15.655005427068547,7.3056691992986575,1.0436670284712368
482195,2020-04-10,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,16.698672455539782,0.0,1.0436670284712368
482196,2020-04-11,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,16.698672455539782,-7.3056691992986575,0.0
482197,2020-04-12,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,16.698672455539782,0.0,0.0
482198,2020-04-13,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,16.698672455539782,0.0,0.0
482199,2020-04-14,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,16.698672455539782,0.0,0.0
482200,2020-04-15,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,16.698672455539782,0.0,0.0
482201,2020-04-16,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,15.655005427068545,0.0,-1.0436670284712368
482202,2020-04-17,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,14.61133839859731,0.0,-1.0436670284712368
482203,2020-04-18,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,14.61133839859731,0.0,0.0
482204,2020-04-19,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,15.655005427068547,7.3056691992986575,1.0436670284712368
482205,2020-04-20,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,16.698672455539782,0.0,1.0436670284712368
482206,2020-04-21,Roane,West Virginia,54087.0,4,0,87,West Virginia,Roane,13688,29.22267679719462,18.786006512482256,7.305669199298652,2.0873340569424728
482207,2020-04-22,Roane,West Virginia,54087.0,5,0,87,West Virginia,Roane,13688,36.52834599649328,21.917007597895967,7.305669199298659,3.13100108541371
482208,2020-04-23,Roane,West Virginia,54087.0,4,0,87,West Virginia,Roane,13688,29.22267679719462,24.00434165483844,-7.305669199298659,2.0873340569424728
482209,2020-04-24,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,25.048008683309682,-7.305669199298652,1.0436670284712366
482210,2020-04-25,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,26.09167571178092,0.0,1.0436670284712366
482211,2020-04-26,Roane,West Virginia,54087.0,4,0,87,West Virginia,Roane,13688,29.22267679719462,27.135342740252156,7.305669199298652,1.0436670284712357
482212,2020-04-27,Roane,West Virginia,54087.0,4,0,87,West Virginia,Roane,13688,29.22267679719462,28.179009768723393,0.0,1.0436670284712357
