,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
484223,2020-03-30,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,,
484224,2020-03-31,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484225,2020-04-01,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484226,2020-04-02,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484227,2020-04-03,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484228,2020-04-04,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484229,2020-04-05,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484230,2020-04-06,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484231,2020-04-07,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484232,2020-04-08,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484233,2020-04-09,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,7.3056691992986575,
484234,2020-04-10,Roane,West Virginia,54087.0,3,0,87,West Virginia,Roane,13688,21.917007597895967,0.0,
484235,2020-04-11,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,-7.3056691992986575,
484236,2020-04-12,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,
484237,2020-04-13,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,0.0
484238,2020-04-14,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,0.0
484239,2020-04-15,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,0.0
484240,2020-04-16,Roane,West Virginia,54087.0,2,0,87,West Virginia,Roane,13688,14.61133839859731,0.0,0.0
