,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
317574,2020-03-24,Berkeley,West Virginia,54003.0,2,0,3,West Virginia,Berkeley,119171,1.6782606506616542,,,
317575,2020-03-25,Berkeley,West Virginia,54003.0,2,0,3,West Virginia,Berkeley,119171,1.6782606506616542,,0.0,
317576,2020-03-26,Berkeley,West Virginia,54003.0,4,0,3,West Virginia,Berkeley,119171,3.3565213013233084,,1.6782606506616542,
317577,2020-03-27,Berkeley,West Virginia,54003.0,9,0,3,West Virginia,Berkeley,119171,7.552172927977444,,4.1956516266541355,
317578,2020-03-28,Berkeley,West Virginia,54003.0,10,0,3,West Virginia,Berkeley,119171,8.391303253308271,,0.8391303253308271,
317579,2020-03-29,Berkeley,West Virginia,54003.0,10,0,3,West Virginia,Berkeley,119171,8.391303253308271,,0.0,
317580,2020-03-30,Berkeley,West Virginia,54003.0,14,0,3,West Virginia,Berkeley,119171,11.74782455463158,6.113663798838884,3.3565213013233084,
317581,2020-03-31,Berkeley,West Virginia,54003.0,16,0,3,West Virginia,Berkeley,119171,13.426085205293234,7.791924449500537,1.6782606506616542,1.6782606506616542
317582,2020-04-01,Berkeley,West Virginia,54003.0,21,0,3,West Virginia,Berkeley,119171,17.62173683194737,10.069563903969925,4.195651626654136,2.277639454469388
317583,2020-04-02,Berkeley,West Virginia,54003.0,27,0,3,West Virginia,Berkeley,119171,22.656518783932334,12.826706401485499,5.034781951984964,2.7571424975155745
317584,2020-04-03,Berkeley,West Virginia,54003.0,37,0,3,West Virginia,Berkeley,119171,31.047822037240604,16.18322770280881,8.39130325330827,3.356521301323308
317585,2020-04-04,Berkeley,West Virginia,54003.0,49,0,3,West Virginia,Berkeley,119171,41.11738594121053,20.85838237250913,10.069563903969925,4.675154669700321
317586,2020-04-05,Berkeley,West Virginia,54003.0,54,0,3,West Virginia,Berkeley,119171,45.31303756786467,26.13291584601718,4.19565162665414,5.274533473508056
317587,2020-04-06,Berkeley,West Virginia,54003.0,54,0,3,West Virginia,Berkeley,119171,45.31303756786467,30.927946276479048,0.0,4.7950304304618685
317588,2020-04-07,Berkeley,West Virginia,54003.0,57,0,3,West Virginia,Berkeley,119171,47.830428543857145,35.842852467702464,2.517390975992477,4.914906191223414
317589,2020-04-08,Berkeley,West Virginia,54003.0,73,0,3,West Virginia,Berkeley,119171,61.25651374915038,42.076392027302894,13.426085205293234,6.233539559600429
317590,2020-04-09,Berkeley,West Virginia,54003.0,82,0,3,West Virginia,Berkeley,119171,68.80868667712782,48.66955886918796,7.552172927977445,6.593166841885069
317591,2020-04-10,Berkeley,West Virginia,54003.0,83,0,3,West Virginia,Berkeley,119171,69.64781700245865,54.18384386421911,0.839130325330828,5.514284995031149
317592,2020-04-11,Berkeley,West Virginia,54003.0,91,0,3,West Virginia,Berkeley,119171,76.36085960510528,59.21862581620407,6.713042602646624,5.0347819519849635
317593,2020-04-12,Berkeley,West Virginia,54003.0,92,0,3,West Virginia,Berkeley,119171,77.1999899304361,63.77390472514285,0.839130325330828,4.555278908938776
317594,2020-04-13,Berkeley,West Virginia,54003.0,98,0,3,West Virginia,Berkeley,119171,82.23477188242106,69.0484381986509,5.034781951984954,5.274533473508056
317595,2020-04-14,Berkeley,West Virginia,54003.0,100,0,3,West Virginia,Berkeley,119171,83.91303253308271,74.20309591139741,1.678260650661656,5.15465771274651
317596,2020-04-15,Berkeley,West Virginia,54003.0,101,0,3,West Virginia,Berkeley,119171,84.75216285841354,77.55961721272071,0.839130325330828,3.356521301323309
317597,2020-04-16,Berkeley,West Virginia,54003.0,105,1,3,West Virginia,Berkeley,119171,88.10868415973685,80.31675971023628,3.356521301323312,2.757142497515576
317598,2020-04-17,Berkeley,West Virginia,54003.0,106,1,3,West Virginia,Berkeley,119171,88.94781448506768,83.07390220775187,0.839130325330828,2.757142497515576
317599,2020-04-18,Berkeley,West Virginia,54003.0,107,1,3,West Virginia,Berkeley,119171,89.78694481039851,84.99191437993662,0.839130325330828,1.9180121721847476
317600,2020-04-19,Berkeley,West Virginia,54003.0,109,1,3,West Virginia,Berkeley,119171,91.46520546106017,87.02980231288291,1.678260650661656,2.0378879329462944
317601,2020-04-20,Berkeley,West Virginia,54003.0,113,1,3,West Virginia,Berkeley,119171,94.82172676238346,88.82793872430612,3.3565213013232977,1.7981364114232008
317602,2020-04-21,Berkeley,West Virginia,54003.0,118,1,3,West Virginia,Berkeley,119171,99.0173783890376,90.98570241801396,4.19565162665414,2.1577636937078415
317603,2020-04-22,Berkeley,West Virginia,54003.0,121,1,3,West Virginia,Berkeley,119171,101.53476936503009,93.38321763324491,2.517390975992484,2.397515215230935
317604,2020-04-23,Berkeley,West Virginia,54003.0,127,1,3,West Virginia,Berkeley,119171,106.56955131701504,96.02048436999893,5.034781951984954,2.6372667367540266
317605,2020-04-24,Berkeley,West Virginia,54003.0,129,1,3,West Virginia,Berkeley,119171,108.2478119676767,98.7776268675145,1.678260650661656,2.7571424975155736
317606,2020-04-25,Berkeley,West Virginia,54003.0,130,1,3,West Virginia,Berkeley,119171,109.08694229300752,101.53476936503007,0.839130325330828,2.7571424975155736
317607,2020-04-26,Berkeley,West Virginia,54003.0,131,1,3,West Virginia,Berkeley,119171,109.92607261833835,104.1720361017841,0.839130325330828,2.6372667367540266
317608,2020-04-27,Berkeley,West Virginia,54003.0,139,1,3,West Virginia,Berkeley,119171,116.63911522098496,107.28880588158431,6.71304260264661,3.1167697798002143
317609,2020-04-28,Berkeley,West Virginia,54003.0,141,1,3,West Virginia,Berkeley,119171,118.31737587164662,110.04594837909988,1.678260650661656,2.7571424975155736
317610,2020-04-29,Berkeley,West Virginia,54003.0,143,1,3,West Virginia,Berkeley,119171,119.99563652230827,112.68321511585391,1.678260650661656,2.6372667367540266
317611,2020-04-30,Berkeley,West Virginia,54003.0,145,2,3,West Virginia,Berkeley,119171,121.67389717296993,114.84097880956176,1.678260650661656,2.1577636937078415
317612,2020-05-01,Berkeley,West Virginia,54003.0,153,2,3,West Virginia,Berkeley,119171,128.38693977561655,117.71799706783887,6.713042602646624,2.8770182582771224
317613,2020-05-02,Berkeley,West Virginia,54003.0,156,2,3,West Virginia,Berkeley,119171,130.90433075160902,120.83476684763909,2.5173909759924697,3.1167697798002143
317614,2020-05-03,Berkeley,West Virginia,54003.0,159,2,3,West Virginia,Berkeley,119171,133.4217217276015,124.19128814896239,2.5173909759924697,3.3565213013233057
317615,2020-05-04,Berkeley,West Virginia,54003.0,166,2,3,West Virginia,Berkeley,119171,139.2956340049173,127.42793368952414,5.87391227731581,3.236645540561763
317616,2020-05-05,Berkeley,West Virginia,54003.0,166,2,3,West Virginia,Berkeley,119171,139.2956340049173,130.42482770856282,0.0,2.9968940190386695
317617,2020-05-06,Berkeley,West Virginia,54003.0,171,3,3,West Virginia,Berkeley,119171,143.49128563157143,133.78134900988613,4.195651626654126,3.356521301323308
317618,2020-05-07,Berkeley,West Virginia,54003.0,177,3,3,West Virginia,Berkeley,119171,148.52606758355643,137.61737335425565,5.034781951984996,3.8360243443694992
317619,2020-05-08,Berkeley,West Virginia,54003.0,184,4,3,West Virginia,Berkeley,119171,154.3999798608722,141.3335219378636,5.873912277315782,3.7161485836079504
317620,2020-05-09,Berkeley,West Virginia,54003.0,187,4,3,West Virginia,Berkeley,119171,156.91737083686468,145.04967052147154,2.5173909759924697,3.7161485836079504
317621,2020-05-10,Berkeley,West Virginia,54003.0,189,5,3,West Virginia,Berkeley,119171,158.59563148752633,148.6459433443179,1.678260650661656,3.5962728228464056
317622,2020-05-11,Berkeley,West Virginia,54003.0,191,5,3,West Virginia,Berkeley,119171,160.273892138188,151.6428373633566,1.678260650661656,2.9968940190386695
317623,2020-05-12,Berkeley,West Virginia,54003.0,191,6,3,West Virginia,Berkeley,119171,160.273892138188,154.63973138239524,0.0,2.9968940190386695
317624,2020-05-13,Berkeley,West Virginia,54003.0,196,6,3,West Virginia,Berkeley,119171,164.46954376484211,157.63662540143392,4.195651626654126,2.9968940190386695
317625,2020-05-14,Berkeley,West Virginia,54003.0,200,6,3,West Virginia,Berkeley,119171,167.82606506616543,160.3937678989495,3.356521301323312,2.7571424975155714
317626,2020-05-15,Berkeley,West Virginia,54003.0,205,6,3,West Virginia,Berkeley,119171,172.02171669281958,162.91115887494198,4.195651626654154,2.5173909759924817
317627,2020-05-16,Berkeley,West Virginia,54003.0,207,6,3,West Virginia,Berkeley,119171,173.6999773434812,165.3086740901729,1.6782606506616276,2.397515215230933
317628,2020-05-17,Berkeley,West Virginia,54003.0,210,6,3,West Virginia,Berkeley,119171,176.2173683194737,167.8260650661654,2.517390975992498,2.5173909759924817
317629,2020-05-18,Berkeley,West Virginia,54003.0,215,6,3,West Virginia,Berkeley,119171,180.41301994612783,170.7030833244425,4.195651626654126,2.8770182582771207
