,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
594732,2020-04-08,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,,
594733,2020-04-09,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594734,2020-04-10,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594735,2020-04-11,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594736,2020-04-12,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594737,2020-04-13,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594738,2020-04-14,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594739,2020-04-15,Boone,West Virginia,54005.0,1,0,5,West Virginia,Boone,21457,4.660483758214102,0.0,
594740,2020-04-16,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,4.660483758214102,
594741,2020-04-17,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,
594742,2020-04-18,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,
594743,2020-04-19,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,
594744,2020-04-20,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,
594745,2020-04-21,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,
594746,2020-04-22,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594747,2020-04-23,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594748,2020-04-24,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594749,2020-04-25,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594750,2020-04-26,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594751,2020-04-27,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594752,2020-04-28,Boone,West Virginia,54005.0,2,0,5,West Virginia,Boone,21457,9.320967516428205,0.0,0.33289169701529303
594753,2020-04-29,Boone,West Virginia,54005.0,3,0,5,West Virginia,Boone,21457,13.981451274642309,4.660483758214104,0.6657833940305862
594754,2020-04-30,Boone,West Virginia,54005.0,3,0,5,West Virginia,Boone,21457,13.981451274642309,0.0,0.33289169701529314
594755,2020-05-01,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,13.981451274642309,1.3315667880611723
594756,2020-05-02,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,0.0,1.3315667880611723
594757,2020-05-03,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,0.0,1.3315667880611723
594758,2020-05-04,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,0.0,1.3315667880611723
594759,2020-05-05,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,0.0,1.3315667880611723
594760,2020-05-06,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,0.0,1.3315667880611723
594761,2020-05-07,Boone,West Virginia,54005.0,6,0,5,West Virginia,Boone,21457,27.962902549284617,0.0,1.3315667880611723
594762,2020-05-08,Boone,West Virginia,54005.0,8,0,5,West Virginia,Boone,21457,37.28387006571282,9.320967516428201,1.997350182091758
594763,2020-05-09,Boone,West Virginia,54005.0,8,0,5,West Virginia,Boone,21457,37.28387006571282,0.0,1.997350182091758
594764,2020-05-10,Boone,West Virginia,54005.0,9,0,5,West Virginia,Boone,21457,41.944353823926924,4.660483758214106,2.3302418791070516
594765,2020-05-11,Boone,West Virginia,54005.0,9,0,5,West Virginia,Boone,21457,41.944353823926924,0.0,2.3302418791070516
