,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
598712,2020-04-09,Wayne,West Virginia,54099.0,6,0,99,West Virginia,Wayne,39402,15.227653418608192,,,
598713,2020-04-10,Wayne,West Virginia,54099.0,16,0,99,West Virginia,Wayne,39402,40.60707578295518,,25.379422364346986,
598714,2020-04-11,Wayne,West Virginia,54099.0,17,0,99,West Virginia,Wayne,39402,43.14501801938988,,2.537942236434702,
598715,2020-04-12,Wayne,West Virginia,54099.0,17,0,99,West Virginia,Wayne,39402,43.14501801938988,,0.0,
598716,2020-04-13,Wayne,West Virginia,54099.0,19,0,99,West Virginia,Wayne,39402,48.22090249225928,,5.075884472869397,
598717,2020-04-14,Wayne,West Virginia,54099.0,60,0,99,West Virginia,Wayne,39402,152.27653418608193,,104.05563169382265,
598718,2020-04-15,Wayne,West Virginia,54099.0,69,1,99,West Virginia,Wayne,39402,175.11801431399422,73.96288803323979,22.84148012791229,
598719,2020-04-16,Wayne,West Virginia,54099.0,72,1,99,West Virginia,Wayne,39402,182.7318410232983,97.89205769105267,7.613826709304078,23.929169657812874
598720,2020-04-17,Wayne,West Virginia,54099.0,74,3,99,West Virginia,Wayne,39402,187.8077254961677,118.92072193579732,5.075884472869404,21.028664244744647
598721,2020-04-18,Wayne,West Virginia,54099.0,75,3,99,West Virginia,Wayne,39402,190.3456677326024,139.94938618054195,2.537942236434702,21.028664244744647
598722,2020-04-19,Wayne,West Virginia,54099.0,78,3,99,West Virginia,Wayne,39402,197.9594944419065,162.06573995518715,7.613826709304078,22.11635377464523
598723,2020-04-20,Wayne,West Virginia,54099.0,78,4,99,West Virginia,Wayne,39402,197.9594944419065,183.45696737656536,0.0,21.391227421378172
598724,2020-04-21,Wayne,West Virginia,54099.0,78,4,99,West Virginia,Wayne,39402,197.9594944419065,189.98310455596885,0.0,6.5261371794035075
598725,2020-04-22,Wayne,West Virginia,54099.0,79,5,99,West Virginia,Wayne,39402,200.4974366783412,193.60873632230414,2.537942236434702,3.625631766335281
598726,2020-04-23,Wayne,West Virginia,54099.0,81,6,99,West Virginia,Wayne,39402,205.57332115121062,196.8718049120059,5.075884472869433,3.26306858970176
598727,2020-04-24,Wayne,West Virginia,54099.0,81,6,99,West Virginia,Wayne,39402,205.57332115121062,199.4097471484406,0.0,2.537942236434702
598728,2020-04-25,Wayne,West Virginia,54099.0,82,6,99,West Virginia,Wayne,39402,208.1112633876453,201.9476893848753,2.5379422364346738,2.537942236434698
598729,2020-04-26,Wayne,West Virginia,54099.0,82,6,99,West Virginia,Wayne,39402,208.1112633876453,203.39794209140942,0.0,1.4502527065341155
598730,2020-04-27,Wayne,West Virginia,54099.0,83,6,99,West Virginia,Wayne,39402,210.64920562408,205.21075797457706,2.537942236434702,1.8128158831676444
598731,2020-04-28,Wayne,West Virginia,54099.0,84,6,99,West Virginia,Wayne,39402,213.1871478605147,207.3861370343782,2.537942236434702,2.1753790598011733
598732,2020-04-29,Wayne,West Virginia,54099.0,85,7,99,West Virginia,Wayne,39402,215.72509009694937,209.56151609417935,2.5379422364346738,2.1753790598011693
598733,2020-04-30,Wayne,West Virginia,54099.0,85,7,99,West Virginia,Wayne,39402,215.72509009694937,211.01176880071347,0.0,1.4502527065341073
598734,2020-05-01,Wayne,West Virginia,54099.0,86,7,99,West Virginia,Wayne,39402,218.2630323333841,212.8245846838811,2.5379422364347306,1.8128158831676404
598735,2020-05-02,Wayne,West Virginia,54099.0,89,7,99,West Virginia,Wayne,39402,225.87685904268818,215.36252692031582,7.613826709304078,2.537942236434698
598736,2020-05-03,Wayne,West Virginia,54099.0,89,7,99,West Virginia,Wayne,39402,225.87685904268818,217.90046915675052,0.0,2.537942236434698
598737,2020-05-04,Wayne,West Virginia,54099.0,90,7,99,West Virginia,Wayne,39402,228.41480127912288,220.43841139318525,2.537942236434702,2.537942236434698
598738,2020-05-05,Wayne,West Virginia,54099.0,91,7,99,West Virginia,Wayne,39402,230.95274351555756,222.97635362961995,2.5379422364346738,2.537942236434694
598739,2020-05-06,Wayne,West Virginia,54099.0,92,7,99,West Virginia,Wayne,39402,233.4906857519923,225.51429586605465,2.5379422364347306,2.537942236434702
598740,2020-05-07,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,228.41480127912288,2.537942236434702,2.900505413068231
598741,2020-05-08,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,230.95274351555756,0.0,2.537942236434698
598742,2020-05-09,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,232.40299622209164,0.0,1.4502527065341155
598743,2020-05-10,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,233.85324892862576,0.0,1.4502527065341155
598744,2020-05-11,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,234.94093845852632,0.0,1.0876895299005866
598745,2020-05-12,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,235.66606481179338,0.0,0.7251263532670619
598746,2020-05-13,Wayne,West Virginia,54099.0,93,7,99,West Virginia,Wayne,39402,236.028627988427,236.0286279884269,0.0,0.3625631766335289
598747,2020-05-14,Wayne,West Virginia,54099.0,95,8,99,West Virginia,Wayne,39402,241.10451246129637,236.75375434169396,5.075884472869376,0.7251263532670537
598748,2020-05-15,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,237.84144387159452,2.537942236434702,1.0876895299005827
598749,2020-05-16,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,238.92913340149514,0.0,1.0876895299005827
598750,2020-05-17,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,240.01682293139575,0.0,1.0876895299005827
598751,2020-05-18,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,241.10451246129634,0.0,1.0876895299005827
598752,2020-05-19,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,242.19220199119695,0.0,1.0876895299005827
598753,2020-05-20,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,243.27989152109757,0.0,1.0876895299005827
598754,2020-05-21,Wayne,West Virginia,54099.0,96,9,99,West Virginia,Wayne,39402,243.64245469773107,243.64245469773113,0.0,0.3625631766335289
598755,2020-05-22,Wayne,West Virginia,54099.0,97,9,99,West Virginia,Wayne,39402,246.1803969341658,244.00501787436465,2.5379422364347306,0.36256317663353294
598756,2020-05-23,Wayne,West Virginia,54099.0,97,9,99,West Virginia,Wayne,39402,246.1803969341658,244.3675810509982,0.0,0.36256317663353294
598757,2020-05-24,Wayne,West Virginia,54099.0,97,9,99,West Virginia,Wayne,39402,246.1803969341658,244.73014422763177,0.0,0.36256317663353294
598758,2020-05-25,Wayne,West Virginia,54099.0,97,9,99,West Virginia,Wayne,39402,246.1803969341658,245.09270740426533,0.0,0.36256317663353294
598759,2020-05-26,Wayne,West Virginia,54099.0,97,9,99,West Virginia,Wayne,39402,246.1803969341658,245.45527058089888,0.0,0.36256317663353294
598760,2020-05-27,Wayne,West Virginia,54099.0,97,9,99,West Virginia,Wayne,39402,246.1803969341658,245.81783375753244,0.0,0.36256317663353294
598761,2020-05-28,Wayne,West Virginia,54099.0,98,9,99,West Virginia,Wayne,39402,248.7183391706005,246.54296011079947,2.537942236434702,0.7251263532670619
598762,2020-05-29,Wayne,West Virginia,54099.0,98,9,99,West Virginia,Wayne,39402,248.7183391706005,246.905523287433,0.0,0.3625631766335289
598763,2020-05-30,Wayne,West Virginia,54099.0,98,9,99,West Virginia,Wayne,39402,248.7183391706005,247.26808646406653,0.0,0.3625631766335289
598764,2020-05-31,Wayne,West Virginia,54099.0,99,9,99,West Virginia,Wayne,39402,251.25628140703517,247.99321281733359,2.5379422364346738,0.7251263532670537
598765,2020-06-01,Wayne,West Virginia,54099.0,100,9,99,West Virginia,Wayne,39402,253.79422364346988,249.08090234723414,2.537942236434702,1.0876895299005827
598766,2020-06-02,Wayne,West Virginia,54099.0,102,9,99,West Virginia,Wayne,39402,258.8701081163392,250.8937182304018,5.0758844728693475,1.8128158831676322
598767,2020-06-03,Wayne,West Virginia,54099.0,102,9,99,West Virginia,Wayne,39402,258.8701081163392,252.7065341135694,0.0,1.8128158831676322
598768,2020-06-04,Wayne,West Virginia,54099.0,103,9,99,West Virginia,Wayne,39402,261.408050352774,254.51934999673705,2.5379422364347874,1.8128158831676444
598769,2020-06-05,Wayne,West Virginia,54099.0,103,9,99,West Virginia,Wayne,39402,261.408050352774,256.3321658799047,0.0,1.8128158831676444
598770,2020-06-06,Wayne,West Virginia,54099.0,103,9,99,West Virginia,Wayne,39402,261.408050352774,258.1449817630724,0.0,1.8128158831676444
598771,2020-06-07,Wayne,West Virginia,54099.0,103,9,99,West Virginia,Wayne,39402,261.408050352774,259.5952344696065,0.0,1.4502527065341195
598772,2020-06-08,Wayne,West Virginia,54099.0,103,9,99,West Virginia,Wayne,39402,261.408050352774,260.68292399950707,0.0,1.0876895299005906
