,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
585434,2020-04-07,Brooke,West Virginia,54009.0,1,0,9,West Virginia,Brooke,21939,4.558092893933178,,,
585435,2020-04-08,Brooke,West Virginia,54009.0,1,0,9,West Virginia,Brooke,21939,4.558092893933178,,0.0,
585436,2020-04-09,Brooke,West Virginia,54009.0,2,0,9,West Virginia,Brooke,21939,9.116185787866357,,4.558092893933178,
585437,2020-04-10,Brooke,West Virginia,54009.0,2,0,9,West Virginia,Brooke,21939,9.116185787866357,,0.0,
585438,2020-04-11,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,,4.558092893933178,
585439,2020-04-12,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,,0.0,
585440,2020-04-13,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,9.767341915571096,0.0,
585441,2020-04-14,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,11.069654170980575,0.0,1.3023122554094795
585442,2020-04-15,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,12.371966426390056,0.0,1.3023122554094795
585443,2020-04-16,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.023122554094796,0.0,0.6511561277047397
585444,2020-04-17,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.6511561277047397
585445,2020-04-18,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585446,2020-04-19,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585447,2020-04-20,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585448,2020-04-21,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585449,2020-04-22,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585450,2020-04-23,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585451,2020-04-24,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585452,2020-04-25,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585453,2020-04-26,Brooke,West Virginia,54009.0,4,0,9,West Virginia,Brooke,21939,18.232371575732714,14.325434809504275,4.558092893933178,0.6511561277047397
585454,2020-04-27,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,14.325434809504275,-4.558092893933178,0.0
585455,2020-04-28,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,14.325434809504275,0.0,0.0
585456,2020-04-29,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,14.325434809504275,0.0,0.0
585457,2020-04-30,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,14.325434809504275,0.0,0.0
585458,2020-05-01,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,14.325434809504275,0.0,0.0
585459,2020-05-02,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,14.325434809504275,0.0,0.0
585460,2020-05-03,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,-0.6511561277047397
585461,2020-05-04,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585462,2020-05-05,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585463,2020-05-06,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585464,2020-05-07,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585465,2020-05-08,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585466,2020-05-09,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585467,2020-05-10,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585468,2020-05-11,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585469,2020-05-12,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585470,2020-05-13,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585471,2020-05-14,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585472,2020-05-15,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585473,2020-05-16,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585474,2020-05-17,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585475,2020-05-18,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585476,2020-05-19,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585477,2020-05-20,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585478,2020-05-21,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585479,2020-05-22,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585480,2020-05-23,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585481,2020-05-24,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585482,2020-05-25,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585483,2020-05-26,Brooke,West Virginia,54009.0,3,0,9,West Virginia,Brooke,21939,13.674278681799535,13.674278681799535,0.0,0.0
585484,2020-05-27,Brooke,West Virginia,54009.0,4,0,9,West Virginia,Brooke,21939,18.232371575732714,14.325434809504275,4.558092893933178,0.6511561277047397
585485,2020-05-28,Brooke,West Virginia,54009.0,4,0,9,West Virginia,Brooke,21939,18.232371575732714,14.976590937209014,0.0,0.6511561277047397
585486,2020-05-29,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,16.278903192618493,4.558092893933178,1.3023122554094795
585487,2020-05-30,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,17.581215448027972,0.0,1.3023122554094795
585488,2020-05-31,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,18.883527703437455,0.0,1.3023122554094795
585489,2020-06-01,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,20.185839958846934,0.0,1.3023122554094795
585490,2020-06-02,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,21.488152214256413,0.0,1.3023122554094795
585491,2020-06-03,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.13930834196115,0.0,0.6511561277047397
585492,2020-06-04,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.6511561277047397
585493,2020-06-05,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585494,2020-06-06,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585495,2020-06-07,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585496,2020-06-08,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585497,2020-06-09,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585498,2020-06-10,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585499,2020-06-11,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585500,2020-06-12,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585501,2020-06-13,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585502,2020-06-14,Brooke,West Virginia,54009.0,5,0,9,West Virginia,Brooke,21939,22.790464469665892,22.790464469665892,0.0,0.0
585503,2020-06-15,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,23.441620597370633,4.558092893933178,0.6511561277047397
585504,2020-06-16,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,24.09277672507537,0.0,0.6511561277047397
585505,2020-06-17,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,24.743932852780112,0.0,0.6511561277047397
585506,2020-06-18,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,25.39508898048485,0.0,0.6511561277047397
585507,2020-06-19,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,26.04624510818959,0.0,0.6511561277047397
585508,2020-06-20,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,26.69740123589433,0.0,0.6511561277047397
585509,2020-06-21,Brooke,West Virginia,54009.0,6,0,9,West Virginia,Brooke,21939,27.34855736359907,27.34855736359907,0.0,0.6511561277047397
585510,2020-06-22,Brooke,West Virginia,54009.0,7,0,9,West Virginia,Brooke,21939,31.906650257532245,27.99971349130381,4.558092893933175,0.6511561277047393
585511,2020-06-23,Brooke,West Virginia,54009.0,7,0,9,West Virginia,Brooke,21939,31.906650257532245,28.65086961900855,0.0,0.6511561277047393
