,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
552532,2020-04-04,Clinton,Kentucky,21053.0,1,0,53,Kentucky,Clinton,10218,9.786651008025053,,
552533,2020-04-05,Clinton,Kentucky,21053.0,1,0,53,Kentucky,Clinton,10218,9.786651008025053,0.0,
552534,2020-04-06,Clinton,Kentucky,21053.0,1,0,53,Kentucky,Clinton,10218,9.786651008025053,0.0,
552535,2020-04-07,Clinton,Kentucky,21053.0,1,0,53,Kentucky,Clinton,10218,9.786651008025053,0.0,
552536,2020-04-08,Clinton,Kentucky,21053.0,1,0,53,Kentucky,Clinton,10218,9.786651008025053,0.0,
552537,2020-04-09,Clinton,Kentucky,21053.0,1,0,53,Kentucky,Clinton,10218,9.786651008025053,0.0,
552538,2020-04-10,Clinton,Kentucky,21053.0,3,0,53,Kentucky,Clinton,10218,29.35995302407516,19.573302016050107,
552539,2020-04-11,Clinton,Kentucky,21053.0,3,0,53,Kentucky,Clinton,10218,29.35995302407516,0.0,
552540,2020-04-12,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,-9.786651008025053,
552541,2020-04-13,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,
552542,2020-04-14,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,
552543,2020-04-15,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,
552544,2020-04-16,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,
552545,2020-04-17,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,
552546,2020-04-18,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,0.6990465005732182
552547,2020-04-19,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,0.6990465005732182
552548,2020-04-20,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,0.6990465005732182
552549,2020-04-21,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,0.6990465005732182
552550,2020-04-22,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,0.6990465005732182
552551,2020-04-23,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,0.6990465005732182
552552,2020-04-24,Clinton,Kentucky,21053.0,2,0,53,Kentucky,Clinton,10218,19.573302016050107,0.0,-0.6990465005732182
