,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
588493,2020-04-08,Whitley,Kentucky,21235.0,1,0,235,Kentucky,Whitley,36264,2.757555702625193,,,
588494,2020-04-09,Whitley,Kentucky,21235.0,1,0,235,Kentucky,Whitley,36264,2.757555702625193,,0.0,
588495,2020-04-10,Whitley,Kentucky,21235.0,1,0,235,Kentucky,Whitley,36264,2.757555702625193,,0.0,
588496,2020-04-11,Whitley,Kentucky,21235.0,4,0,235,Kentucky,Whitley,36264,11.030222810500772,,8.272667107875579,
588497,2020-04-12,Whitley,Kentucky,21235.0,5,0,235,Kentucky,Whitley,36264,13.787778513125966,,2.7575557026251936,
588498,2020-04-13,Whitley,Kentucky,21235.0,5,0,235,Kentucky,Whitley,36264,13.787778513125966,,0.0,
588499,2020-04-14,Whitley,Kentucky,21235.0,5,0,235,Kentucky,Whitley,36264,13.787778513125966,8.666603636822035,0.0,
588500,2020-04-15,Whitley,Kentucky,21235.0,7,0,235,Kentucky,Whitley,36264,19.30288991837635,11.03022281050077,5.515111405250385,2.3636191736787366
588501,2020-04-16,Whitley,Kentucky,21235.0,7,0,235,Kentucky,Whitley,36264,19.30288991837635,13.393841984179506,0.0,2.3636191736787366
588502,2020-04-17,Whitley,Kentucky,21235.0,8,0,235,Kentucky,Whitley,36264,22.060445621001545,16.1513976868047,2.7575557026251936,2.757555702625193
588503,2020-04-18,Whitley,Kentucky,21235.0,8,0,235,Kentucky,Whitley,36264,22.060445621001545,17.727143802590525,0.0,1.5757461157858246
588504,2020-04-19,Whitley,Kentucky,21235.0,8,0,235,Kentucky,Whitley,36264,22.060445621001545,18.90895338942989,0.0,1.1818095868393683
588505,2020-04-20,Whitley,Kentucky,21235.0,8,0,235,Kentucky,Whitley,36264,22.060445621001545,20.090762976269257,0.0,1.1818095868393683
588506,2020-04-21,Whitley,Kentucky,21235.0,8,0,235,Kentucky,Whitley,36264,22.060445621001545,21.27257256310863,0.0,1.1818095868393683
588507,2020-04-22,Whitley,Kentucky,21235.0,10,0,235,Kentucky,Whitley,36264,27.575557026251932,22.454382149947996,5.515111405250387,1.1818095868393688
588508,2020-04-23,Whitley,Kentucky,21235.0,10,0,235,Kentucky,Whitley,36264,27.575557026251932,23.636191736787364,0.0,1.1818095868393688
588509,2020-04-24,Whitley,Kentucky,21235.0,10,0,235,Kentucky,Whitley,36264,27.575557026251932,24.424064794680277,0.0,0.7878730578929124
588510,2020-04-25,Whitley,Kentucky,21235.0,10,0,235,Kentucky,Whitley,36264,27.575557026251932,25.21193785257319,0.0,0.7878730578929124
588511,2020-04-26,Whitley,Kentucky,21235.0,11,0,235,Kentucky,Whitley,36264,30.333112728877122,26.393747439412557,2.75755570262519,1.181809586839368
588512,2020-04-27,Whitley,Kentucky,21235.0,11,0,235,Kentucky,Whitley,36264,30.333112728877122,27.575557026251925,0.0,1.181809586839368
588513,2020-04-28,Whitley,Kentucky,21235.0,11,0,235,Kentucky,Whitley,36264,30.333112728877122,28.757366613091296,0.0,1.181809586839368
588514,2020-04-29,Whitley,Kentucky,21235.0,11,0,235,Kentucky,Whitley,36264,30.333112728877122,29.15130314203775,0.0,0.3939365289464557
