,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
279195,2020-03-23,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,,
279196,2020-03-24,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,0.0,
279197,2020-03-25,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,0.0,
279198,2020-03-26,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,0.0,
279199,2020-03-27,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,3.6897645930189653,
279200,2020-03-28,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279201,2020-03-29,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279202,2020-03-30,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279203,2020-03-31,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279204,2020-04-01,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279205,2020-04-02,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279206,2020-04-03,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279207,2020-04-04,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,0.0,
279208,2020-04-05,Logan,Kentucky,21141.0,4,0,141,Kentucky,Logan,27102,14.759058372075861,7.379529186037931,
279209,2020-04-06,Logan,Kentucky,21141.0,4,0,141,Kentucky,Logan,27102,14.759058372075861,0.0,0.7906638413612068
279210,2020-04-07,Logan,Kentucky,21141.0,4,0,141,Kentucky,Logan,27102,14.759058372075861,0.0,0.7906638413612068
279211,2020-04-08,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,3.6897645930189658,1.0542184551482758
279212,2020-04-09,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,0.0,1.0542184551482758
279213,2020-04-10,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,0.0,0.7906638413612068
279214,2020-04-11,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,0.0,0.7906638413612068
279215,2020-04-12,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,0.0,0.7906638413612068
279216,2020-04-13,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,0.0,0.7906638413612068
279217,2020-04-14,Logan,Kentucky,21141.0,10,0,141,Kentucky,Logan,27102,36.897645930189654,18.448822965094827,2.1084369102965517
279218,2020-04-15,Logan,Kentucky,21141.0,9,0,141,Kentucky,Logan,27102,33.20788133717069,-3.689764593018964,1.8448822965094827
279219,2020-04-16,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,-3.6897645930189675,1.5813276827224136
279220,2020-04-17,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,1.5813276827224136
279221,2020-04-18,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,1.5813276827224136
279222,2020-04-19,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,1.0542184551482756
279223,2020-04-20,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,1.0542184551482756
279224,2020-04-21,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,1.0542184551482756
279225,2020-04-22,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,0.7906638413612067
279226,2020-04-23,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,0.7906638413612067
279227,2020-04-24,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,0.7906638413612067
279228,2020-04-25,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,0.7906638413612067
279229,2020-04-26,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,0.7906638413612067
279230,2020-04-27,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,0.7906638413612067
279231,2020-04-28,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,-0.5271092275741381
279232,2020-04-29,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,0.0,-0.26355461378706924
279233,2020-04-30,Logan,Kentucky,21141.0,10,0,141,Kentucky,Logan,27102,36.897645930189654,7.3795291860379315,0.5271092275741378
279234,2020-05-01,Logan,Kentucky,21141.0,11,0,141,Kentucky,Logan,27102,40.58741052320862,3.689764593018964,0.7906638413612067
279235,2020-05-02,Logan,Kentucky,21141.0,11,0,141,Kentucky,Logan,27102,40.58741052320862,0.0,0.7906638413612067
279236,2020-05-03,Logan,Kentucky,21141.0,13,1,141,Kentucky,Logan,27102,47.96693970924655,7.379529186037935,1.3177730689353448
279237,2020-05-04,Logan,Kentucky,21141.0,14,1,141,Kentucky,Logan,27102,51.65670430226551,3.689764593018957,1.5813276827224132
