,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
274639,2020-03-23,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,,,
274640,2020-03-24,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,,0.0,
274641,2020-03-25,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,,0.0,
274642,2020-03-26,Logan,Kentucky,21141.0,1,0,141,Kentucky,Logan,27102,3.6897645930189653,,0.0,
274643,2020-03-27,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,,3.6897645930189653,
274644,2020-03-28,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,,0.0,
274645,2020-03-29,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,5.271092275741379,0.0,
274646,2020-03-30,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,5.798201503315517,0.0,0.5271092275741379
274647,2020-03-31,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,6.325310730889655,0.0,0.5271092275741379
274648,2020-04-01,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,6.852419958463792,0.0,0.5271092275741379
274649,2020-04-02,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,7.37952918603793,0.0,0.5271092275741379
274650,2020-04-03,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,7.37952918603793,0.0,0.0
274651,2020-04-04,Logan,Kentucky,21141.0,2,0,141,Kentucky,Logan,27102,7.379529186037931,7.37952918603793,0.0,0.0
274652,2020-04-05,Logan,Kentucky,21141.0,4,0,141,Kentucky,Logan,27102,14.759058372075861,8.433747641186205,7.379529186037931,1.0542184551482758
274653,2020-04-06,Logan,Kentucky,21141.0,4,0,141,Kentucky,Logan,27102,14.759058372075861,9.48796609633448,0.0,1.0542184551482758
274654,2020-04-07,Logan,Kentucky,21141.0,4,0,141,Kentucky,Logan,27102,14.759058372075861,10.542184551482757,0.0,1.0542184551482758
274655,2020-04-08,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,12.12351223420517,3.6897645930189658,1.5813276827224136
274656,2020-04-09,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,13.704839916927584,0.0,1.5813276827224136
274657,2020-04-10,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,15.286167599649998,0.0,1.5813276827224136
274658,2020-04-11,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,16.86749528237241,0.0,1.5813276827224136
274659,2020-04-12,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,17.39460450994655,0.0,0.5271092275741378
274660,2020-04-13,Logan,Kentucky,21141.0,5,0,141,Kentucky,Logan,27102,18.448822965094827,17.921713737520687,0.0,0.5271092275741378
274661,2020-04-14,Logan,Kentucky,21141.0,10,0,141,Kentucky,Logan,27102,36.897645930189654,21.084369102965518,18.448822965094827,3.1626553654448273
274662,2020-04-15,Logan,Kentucky,21141.0,9,0,141,Kentucky,Logan,27102,33.20788133717069,23.19280601326207,-3.689764593018964,2.1084369102965517
274663,2020-04-16,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,24.774133695984485,-3.6897645930189675,1.5813276827224134
274664,2020-04-17,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,26.3554613787069,0.0,1.5813276827224134
274665,2020-04-18,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,27.936789061429312,0.0,1.5813276827224134
274666,2020-04-19,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.518116744151722,0.0,1.5813276827224134
274667,2020-04-20,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,31.099444426874136,0.0,1.5813276827224134
274668,2020-04-21,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,30.045225971725863,0.0,-1.0542184551482763
274669,2020-04-22,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,-0.5271092275741385
274670,2020-04-23,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274671,2020-04-24,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274672,2020-04-25,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274673,2020-04-26,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274674,2020-04-27,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274675,2020-04-28,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274676,2020-04-29,Logan,Kentucky,21141.0,8,0,141,Kentucky,Logan,27102,29.518116744151722,29.51811674415172,0.0,0.0
274677,2020-04-30,Logan,Kentucky,21141.0,10,0,141,Kentucky,Logan,27102,36.897645930189654,30.572335199299996,7.3795291860379315,1.0542184551482756
274678,2020-05-01,Logan,Kentucky,21141.0,11,0,141,Kentucky,Logan,27102,40.58741052320862,32.15366288202241,3.689764593018964,1.5813276827224134
274679,2020-05-02,Logan,Kentucky,21141.0,11,0,141,Kentucky,Logan,27102,40.58741052320862,33.73499056474483,0.0,1.5813276827224134
274680,2020-05-03,Logan,Kentucky,21141.0,13,1,141,Kentucky,Logan,27102,47.96693970924655,36.370536702615524,7.379529186037935,2.6355461378706897
274681,2020-05-04,Logan,Kentucky,21141.0,14,1,141,Kentucky,Logan,27102,51.65670430226551,39.53319206806035,3.689764593018957,3.1626553654448264
274682,2020-05-05,Logan,Kentucky,21141.0,15,1,141,Kentucky,Logan,27102,55.34646889528448,43.222956661079316,3.689764593018971,3.689764593018965
274683,2020-05-06,Logan,Kentucky,21141.0,15,1,141,Kentucky,Logan,27102,55.34646889528448,46.91272125409829,0.0,3.689764593018965
274684,2020-05-07,Logan,Kentucky,21141.0,40,2,141,Kentucky,Logan,27102,147.59058372075862,62.72599808132242,92.24411482547413,15.813276827224135
274685,2020-05-08,Logan,Kentucky,21141.0,35,2,141,Kentucky,Logan,27102,129.14176075566377,75.37661954310173,-18.44882296509485,12.650621461779306
274686,2020-05-09,Logan,Kentucky,21141.0,46,2,141,Kentucky,Logan,27102,169.72917127887243,93.82544250819656,40.58741052320866,18.448822965094827
274687,2020-05-10,Logan,Kentucky,21141.0,46,2,141,Kentucky,Logan,27102,169.72917127887243,111.2200470181431,0.0,17.394604509946554
274688,2020-05-11,Logan,Kentucky,21141.0,63,2,141,Kentucky,Logan,27102,232.45516936019482,137.04839916927585,62.72599808132239,25.828352151132755
274689,2020-05-12,Logan,Kentucky,21141.0,72,2,141,Kentucky,Logan,27102,265.6630506973655,167.09362514100172,33.207881337170704,30.045225971725863
274690,2020-05-13,Logan,Kentucky,21141.0,72,2,141,Kentucky,Logan,27102,265.6630506973655,197.13885111272762,0.0,30.045225971725863
274691,2020-05-14,Logan,Kentucky,21141.0,77,2,141,Kentucky,Logan,27102,284.11187366246037,216.64189253297073,18.44882296509485,19.503041420243107
274692,2020-05-15,Logan,Kentucky,21141.0,82,2,141,Kentucky,Logan,27102,302.56069662755516,241.41602622895522,18.44882296509479,24.774133695984485
274693,2020-05-16,Logan,Kentucky,21141.0,87,2,141,Kentucky,Logan,27102,321.00951959265,263.0275045594949,18.44882296509485,21.611478330539654
274694,2020-05-17,Logan,Kentucky,21141.0,87,2,141,Kentucky,Logan,27102,321.00951959265,284.6389828900346,0.0,21.611478330539654
274695,2020-05-18,Logan,Kentucky,21141.0,94,3,141,Kentucky,Logan,27102,346.8378717437827,300.97936894483286,25.82835215113272,16.340386054798273
274696,2020-05-19,Logan,Kentucky,21141.0,98,3,141,Kentucky,Logan,27102,361.5969301158586,314.6842088617604,14.759058372075856,13.70483991692758
274697,2020-05-20,Logan,Kentucky,21141.0,101,3,141,Kentucky,Logan,27102,372.6662238949155,329.9703764614104,11.06929377905692,15.286167599649998
274698,2020-05-21,Logan,Kentucky,21141.0,112,3,141,Kentucky,Logan,27102,413.2536344181241,348.4191994265052,40.587410523208575,18.448822965094816
274699,2020-05-22,Logan,Kentucky,21141.0,114,3,141,Kentucky,Logan,27102,420.633163604162,365.28669470887763,7.379529186037928,16.867495282372406
274700,2020-05-23,Logan,Kentucky,21141.0,115,3,141,Kentucky,Logan,27102,424.322928197181,380.0457530809535,3.6897645930189924,14.759058372075856
274701,2020-05-24,Logan,Kentucky,21141.0,115,3,141,Kentucky,Logan,27102,424.322928197181,394.80481145302934,0.0,14.759058372075856
274702,2020-05-25,Logan,Kentucky,21141.0,115,3,141,Kentucky,Logan,27102,424.322928197181,405.87410523208627,0.0,11.069293779056895
274703,2020-05-26,Logan,Kentucky,21141.0,126,3,141,Kentucky,Logan,27102,464.91033872038963,420.6331636041622,40.58741052320863,14.759058372075865
