,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
668429,2020-05-18,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,,,
668430,2020-05-19,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,,0.0,
668431,2020-05-20,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,,0.0,
668432,2020-05-21,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,,0.0,
668433,2020-05-22,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,,0.0,
668434,2020-05-23,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,,0.0,
668435,2020-05-24,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,
668436,2020-05-25,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
668437,2020-05-26,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
668438,2020-05-27,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
668439,2020-05-28,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
668440,2020-05-29,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
668441,2020-05-30,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
668442,2020-05-31,Bell,Kentucky,21013.0,1,0,13,Kentucky,Bell,26032,3.8414259373079283,3.8414259373079283,0.0,0.0
