,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
354643,2020-03-25,Wayne,Kentucky,21231.0,1,0.0,231,Kentucky,Wayne,20333,4.918113411695273,0.0,0.0,,,,
354644,2020-03-26,Wayne,Kentucky,21231.0,1,0.0,231,Kentucky,Wayne,20333,4.918113411695273,0.0,0.0,0.0,0.0,,
354645,2020-03-27,Wayne,Kentucky,21231.0,1,0.0,231,Kentucky,Wayne,20333,4.918113411695273,0.0,0.0,0.0,0.0,,
354646,2020-03-28,Wayne,Kentucky,21231.0,1,0.0,231,Kentucky,Wayne,20333,4.918113411695273,0.0,0.0,0.0,0.0,,
354647,2020-03-29,Wayne,Kentucky,21231.0,1,0.0,231,Kentucky,Wayne,20333,4.918113411695273,0.0,0.0,0.0,0.0,,
354648,2020-03-30,Wayne,Kentucky,21231.0,1,0.0,231,Kentucky,Wayne,20333,4.918113411695273,0.0,0.0,0.0,0.0,,
354649,2020-03-31,Wayne,Kentucky,21231.0,3,0.0,231,Kentucky,Wayne,20333,14.75434023508582,0.0,0.0,9.836226823390547,0.0,,
354650,2020-04-01,Wayne,Kentucky,21231.0,3,0.0,231,Kentucky,Wayne,20333,14.75434023508582,0.0,0.0,0.0,0.0,1.405175260484364,0.0
354651,2020-04-02,Wayne,Kentucky,21231.0,3,0.0,231,Kentucky,Wayne,20333,14.75434023508582,0.0,0.0,0.0,0.0,1.405175260484364,0.0
354652,2020-04-03,Wayne,Kentucky,21231.0,3,0.0,231,Kentucky,Wayne,20333,14.75434023508582,0.0,0.0,0.0,0.0,1.405175260484364,0.0
354653,2020-04-04,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,4.918113411695273,0.0,2.1077628907265455,0.0
354654,2020-04-05,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,2.1077628907265455,0.0
354655,2020-04-06,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,2.1077628907265455,0.0
354656,2020-04-07,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.702587630242182,0.0
354657,2020-04-08,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.702587630242182,0.0
354658,2020-04-09,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.702587630242182,0.0
354659,2020-04-10,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.702587630242182,0.0
354660,2020-04-11,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.0,0.0
354661,2020-04-12,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.0,0.0
354662,2020-04-13,Wayne,Kentucky,21231.0,4,0.0,231,Kentucky,Wayne,20333,19.672453646781094,0.0,0.0,0.0,0.0,0.0,0.0
354663,2020-04-14,Wayne,Kentucky,21231.0,5,0.0,231,Kentucky,Wayne,20333,24.59056705847637,0.0,0.0,4.918113411695277,0.0,0.7025876302421824,0.0
354664,2020-04-15,Wayne,Kentucky,21231.0,5,0.0,231,Kentucky,Wayne,20333,24.59056705847637,0.0,0.0,0.0,0.0,0.7025876302421824,0.0
354665,2020-04-16,Wayne,Kentucky,21231.0,6,0.0,231,Kentucky,Wayne,20333,29.50868047017164,0.0,0.0,4.91811341169527,0.0,1.405175260484364,0.0
354666,2020-04-17,Wayne,Kentucky,21231.0,6,0.0,231,Kentucky,Wayne,20333,29.50868047017164,0.0,0.0,0.0,0.0,1.405175260484364,0.0
354667,2020-04-18,Wayne,Kentucky,21231.0,6,0.0,231,Kentucky,Wayne,20333,29.50868047017164,0.0,0.0,0.0,0.0,1.405175260484364,0.0
354668,2020-04-19,Wayne,Kentucky,21231.0,6,0.0,231,Kentucky,Wayne,20333,29.50868047017164,0.0,0.0,0.0,0.0,1.405175260484364,0.0
354669,2020-04-20,Wayne,Kentucky,21231.0,6,0.0,231,Kentucky,Wayne,20333,29.50868047017164,0.0,0.0,0.0,0.0,1.405175260484364,0.0
