,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
254560,2020-03-22,Breathitt,Kentucky,21025.0,1,0,25,Kentucky,Breathitt,12630,7.917656373713381,,
254561,2020-03-23,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,7.917656373713381,
254562,2020-03-24,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254563,2020-03-25,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254564,2020-03-26,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254565,2020-03-27,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254566,2020-03-28,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254567,2020-03-29,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254568,2020-03-30,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254569,2020-03-31,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,
254570,2020-04-01,Breathitt,Kentucky,21025.0,3,0,25,Kentucky,Breathitt,12630,23.752969121140143,7.917656373713381,
254571,2020-04-02,Breathitt,Kentucky,21025.0,3,0,25,Kentucky,Breathitt,12630,23.752969121140143,0.0,
254572,2020-04-03,Breathitt,Kentucky,21025.0,3,0,25,Kentucky,Breathitt,12630,23.752969121140143,0.0,
254573,2020-04-04,Breathitt,Kentucky,21025.0,3,0,25,Kentucky,Breathitt,12630,23.752969121140143,0.0,
254574,2020-04-05,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,-7.917656373713381,0.5655468838366701
254575,2020-04-06,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,0.0
254576,2020-04-07,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,0.0
254577,2020-04-08,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,0.0
254578,2020-04-09,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,0.0
254579,2020-04-10,Breathitt,Kentucky,21025.0,2,0,25,Kentucky,Breathitt,12630,15.835312747426762,0.0,0.0
