,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
424068,2020-03-28,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,,,
424069,2020-03-29,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,,0.0,
424070,2020-03-30,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,,0.0,
424071,2020-03-31,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,,0.0,
424072,2020-04-01,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,,0.0,
424073,2020-04-02,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,,0.0,
424074,2020-04-03,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,7.76457799518596,0.0,
424075,2020-04-04,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,7.76457799518596,0.0,0.0
424076,2020-04-05,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,7.76457799518596,0.0,0.0
424077,2020-04-06,Butler,Kentucky,21031.0,1,0,31,Kentucky,Butler,12879,7.764577995185961,7.76457799518596,0.0,0.0
424078,2020-04-07,Butler,Kentucky,21031.0,2,0,31,Kentucky,Butler,12879,15.529155990371923,8.87380342306967,7.764577995185961,1.1092254278837088
424079,2020-04-08,Butler,Kentucky,21031.0,2,0,31,Kentucky,Butler,12879,15.529155990371923,9.983028850953378,0.0,1.1092254278837088
424080,2020-04-09,Butler,Kentucky,21031.0,2,0,31,Kentucky,Butler,12879,15.529155990371923,11.092254278837087,0.0,1.1092254278837088
424081,2020-04-10,Butler,Kentucky,21031.0,8,1,31,Kentucky,Butler,12879,62.11662396148769,18.85683227402305,46.58746797111577,7.764577995185961
424082,2020-04-11,Butler,Kentucky,21031.0,11,1,31,Kentucky,Butler,12879,85.41035794704558,29.949086552860138,23.293733985557893,11.092254278837089
424083,2020-04-12,Butler,Kentucky,21031.0,11,1,31,Kentucky,Butler,12879,85.41035794704558,41.041340831697234,0.0,11.092254278837089
424084,2020-04-13,Butler,Kentucky,21031.0,22,1,31,Kentucky,Butler,12879,170.82071589409117,64.33507481725512,85.41035794704558,23.293733985557886
424085,2020-04-14,Butler,Kentucky,21031.0,45,1,31,Kentucky,Butler,12879,349.4060097833683,112.0317682162546,178.58529388927712,47.69669339899948
424086,2020-04-15,Butler,Kentucky,21031.0,50,3,31,Kentucky,Butler,12879,388.2288997592981,165.27458875467264,38.8228899759298,53.24282053841802
424087,2020-04-16,Butler,Kentucky,21031.0,52,3,31,Kentucky,Butler,12879,403.75805574966995,220.73586014885808,15.529155990371862,55.46127139418543
424088,2020-04-17,Butler,Kentucky,21031.0,52,3,31,Kentucky,Butler,12879,403.75805574966995,269.54177897574124,0.0,48.80591882688318
424089,2020-04-18,Butler,Kentucky,21031.0,62,3,31,Kentucky,Butler,12879,481.40383570152966,326.1122757978104,77.64577995185971,56.57049682206916
424090,2020-04-19,Butler,Kentucky,21031.0,73,3,31,Kentucky,Butler,12879,566.8141936485752,394.8842523266003,85.4103579470455,68.77197652878995
424091,2020-04-20,Butler,Kentucky,21031.0,73,3,31,Kentucky,Butler,12879,566.8141936485752,451.45474914866946,0.0,56.57049682206915
424092,2020-04-21,Butler,Kentucky,21031.0,74,3,31,Kentucky,Butler,12879,574.5787716437612,483.62228655729695,7.764577995186073,32.167537408627574
424093,2020-04-22,Butler,Kentucky,21031.0,91,3,31,Kentucky,Butler,12879,706.5765975619225,529.100529100529,131.9978259181613,45.47824254323207
