,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
425162,2020-03-28,Boyle,Kentucky,21021.0,1,0,21,Kentucky,Boyle,30060,3.32667997338656,,
425163,2020-03-29,Boyle,Kentucky,21021.0,1,0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,
425164,2020-03-30,Boyle,Kentucky,21021.0,1,0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,
425165,2020-03-31,Boyle,Kentucky,21021.0,1,0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,
425166,2020-04-01,Boyle,Kentucky,21021.0,1,0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,
425167,2020-04-02,Boyle,Kentucky,21021.0,2,0,21,Kentucky,Boyle,30060,6.65335994677312,3.32667997338656,
425168,2020-04-03,Boyle,Kentucky,21021.0,2,0,21,Kentucky,Boyle,30060,6.65335994677312,0.0,
425169,2020-04-04,Boyle,Kentucky,21021.0,2,0,21,Kentucky,Boyle,30060,6.65335994677312,0.0,
425170,2020-04-05,Boyle,Kentucky,21021.0,8,0,21,Kentucky,Boyle,30060,26.61343978709248,19.96007984031936,
425171,2020-04-06,Boyle,Kentucky,21021.0,8,0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,
425172,2020-04-07,Boyle,Kentucky,21021.0,8,0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,
425173,2020-04-08,Boyle,Kentucky,21021.0,8,0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,
425174,2020-04-09,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,16.6333998669328,
425175,2020-04-10,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,
425176,2020-04-11,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,2.85143997718848
425177,2020-04-12,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,2.85143997718848
425178,2020-04-13,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,3.326679973386561,3.08905997528752
425179,2020-04-14,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,-3.326679973386561,2.85143997718848
425180,2020-04-15,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,2.85143997718848
425181,2020-04-16,Boyle,Kentucky,21021.0,13,0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,2.6138199790894396
425182,2020-04-17,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,3.326679973386561,2.85143997718848
425183,2020-04-18,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,0.0,2.85143997718848
425184,2020-04-19,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,0.0,1.42571998859424
425185,2020-04-20,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,0.0,1.42571998859424
425186,2020-04-21,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,0.0,1.42571998859424
425187,2020-04-22,Boyle,Kentucky,21021.0,14,0,21,Kentucky,Boyle,30060,46.57351962741184,0.0,1.42571998859424
425188,2020-04-23,Boyle,Kentucky,21021.0,18,0,21,Kentucky,Boyle,30060,59.880239520958085,13.306719893546244,1.1880999904952003
425189,2020-04-24,Boyle,Kentucky,21021.0,18,0,21,Kentucky,Boyle,30060,59.880239520958085,0.0,1.1880999904952003
