,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
494621,2020-03-28,Boyle,Kentucky,21021.0,1,0.0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,0.0,,,,,,,
494622,2020-03-29,Boyle,Kentucky,21021.0,1,0.0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,0.0,0.0,0.0,0.0,,,,
494623,2020-03-30,Boyle,Kentucky,21021.0,1,0.0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,0.0,0.0,0.0,0.0,,,,
494624,2020-03-31,Boyle,Kentucky,21021.0,1,0.0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,0.0,0.0,0.0,0.0,,,,
494625,2020-04-01,Boyle,Kentucky,21021.0,1,0.0,21,Kentucky,Boyle,30060,3.32667997338656,0.0,0.0,0.0,0.0,0.0,,,,
494626,2020-04-02,Boyle,Kentucky,21021.0,2,0.0,21,Kentucky,Boyle,30060,6.65335994677312,0.0,0.0,1.0,3.32667997338656,0.0,,,,
494627,2020-04-03,Boyle,Kentucky,21021.0,2,0.0,21,Kentucky,Boyle,30060,6.65335994677312,0.0,0.0,0.0,0.0,0.0,,,,
494628,2020-04-04,Boyle,Kentucky,21021.0,2,0.0,21,Kentucky,Boyle,30060,6.65335994677312,0.0,0.0,0.0,0.0,0.0,0.47523999619808005,0.0,,
494629,2020-04-05,Boyle,Kentucky,21021.0,8,0.0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,0.0,6.0,19.96007984031936,0.0,3.32667997338656,0.0,7.0,1073.5714285714287
494630,2020-04-06,Boyle,Kentucky,21021.0,8,0.0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,0.0,0.0,0.0,0.0,3.32667997338656,0.0,7.0,1073.5714285714287
494631,2020-04-07,Boyle,Kentucky,21021.0,8,0.0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,0.0,0.0,0.0,0.0,3.32667997338656,0.0,7.0,1073.5714285714287
494632,2020-04-08,Boyle,Kentucky,21021.0,8,0.0,21,Kentucky,Boyle,30060,26.61343978709248,0.0,0.0,0.0,0.0,0.0,3.32667997338656,0.0,7.0,1073.5714285714287
494633,2020-04-09,Boyle,Kentucky,21021.0,13,0.0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,0.0,5.0,16.6333998669328,0.0,5.227639958178879,0.0,12.0,626.25
494634,2020-04-10,Boyle,Kentucky,21021.0,13,0.0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,0.0,0.0,0.0,0.0,5.227639958178879,0.0,11.0,683.1818181818181
494635,2020-04-11,Boyle,Kentucky,21021.0,13,0.0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,0.0,0.0,0.0,0.0,5.227639958178879,0.0,11.0,683.1818181818181
494636,2020-04-12,Boyle,Kentucky,21021.0,13,0.0,21,Kentucky,Boyle,30060,43.24683965402528,0.0,0.0,0.0,0.0,0.0,2.3761999809903998,0.0,11.0,683.1818181818181
494637,2020-04-13,Boyle,Kentucky,21021.0,14,0.0,21,Kentucky,Boyle,30060,46.57351962741184,0.0,0.0,1.0,3.326679973386561,0.0,2.85143997718848,0.0,6.0,1252.5
