,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
619764,2020-04-14,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,,,
619765,2020-04-15,Garrard,Kentucky,21079.0,3,0,79,Kentucky,Garrard,17666,16.981772897090455,,11.321181931393635,
619766,2020-04-16,Garrard,Kentucky,21079.0,3,0,79,Kentucky,Garrard,17666,16.981772897090455,,0.0,
619767,2020-04-17,Garrard,Kentucky,21079.0,3,0,79,Kentucky,Garrard,17666,16.981772897090455,,0.0,
619768,2020-04-18,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,,-11.321181931393635,
619769,2020-04-19,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,,0.0,
619770,2020-04-20,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,10.512526079151232,0.0,
619771,2020-04-21,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,10.512526079151232,0.0,0.0
619772,2020-04-22,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,8.895214374666429,0.0,-1.617311704484805
619773,2020-04-23,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,7.277902670181626,0.0,-1.617311704484805
619774,2020-04-24,Garrard,Kentucky,21079.0,1,0,79,Kentucky,Garrard,17666,5.660590965696819,5.66059096569682,0.0,-1.617311704484805
619775,2020-04-25,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,6.469246817939223,5.660590965696819,0.8086558522424028
619776,2020-04-26,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,7.277902670181626,0.0,0.8086558522424028
619777,2020-04-27,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,8.08655852242403,0.0,0.8086558522424028
619778,2020-04-28,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,8.89521437466643,0.0,0.8086558522424028
619779,2020-04-29,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,9.703870226908833,0.0,0.8086558522424028
619780,2020-04-30,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,10.512526079151238,0.0,0.8086558522424028
619781,2020-05-01,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.8086558522424028
619782,2020-05-02,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.0
619783,2020-05-03,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.0
619784,2020-05-04,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.0
619785,2020-05-05,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.0
619786,2020-05-06,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.0
619787,2020-05-07,Garrard,Kentucky,21079.0,2,0,79,Kentucky,Garrard,17666,11.321181931393639,11.32118193139364,0.0,0.0
619788,2020-05-08,Garrard,Kentucky,21079.0,3,0,79,Kentucky,Garrard,17666,16.981772897090455,12.129837783636043,5.660590965696816,0.8086558522424022
