,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
588529,2020-04-07,Todd,Kentucky,21219.0,2,0,219,Kentucky,Todd,12294,16.268098259313486,,
588530,2020-04-08,Todd,Kentucky,21219.0,3,0,219,Kentucky,Todd,12294,24.40214738897023,8.134049129656745,
588531,2020-04-09,Todd,Kentucky,21219.0,3,0,219,Kentucky,Todd,12294,24.40214738897023,0.0,
588532,2020-04-10,Todd,Kentucky,21219.0,5,0,219,Kentucky,Todd,12294,40.67024564828372,16.268098259313486,
588533,2020-04-11,Todd,Kentucky,21219.0,6,0,219,Kentucky,Todd,12294,48.80429477794046,8.134049129656745,
588534,2020-04-12,Todd,Kentucky,21219.0,7,0,219,Kentucky,Todd,12294,56.9383439075972,8.134049129656738,
588535,2020-04-13,Todd,Kentucky,21219.0,7,0,219,Kentucky,Todd,12294,56.9383439075972,0.0,
588536,2020-04-14,Todd,Kentucky,21219.0,8,0,219,Kentucky,Todd,12294,65.07239303725395,8.134049129656745,
588537,2020-04-15,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,16.26809825931349,
588538,2020-04-16,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,0.0,
588539,2020-04-17,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,0.0,
588540,2020-04-18,Todd,Kentucky,21219.0,11,0,219,Kentucky,Todd,12294,89.47454042622417,8.13404912965673,
588541,2020-04-19,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,-16.268098259313476,
588542,2020-04-20,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,0.0,
588543,2020-04-21,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,0.0,4.0670245648283725
588544,2020-04-22,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,0.0,3.4860210555671762
588545,2020-04-23,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,0.0,3.4860210555671762
588546,2020-04-24,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,8.134049129656745,2.9050175463059804
588547,2020-04-25,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,0.0,2.324014037044784
588548,2020-04-26,Todd,Kentucky,21219.0,11,0,219,Kentucky,Todd,12294,89.47454042622417,8.13404912965673,2.3240140370447837
588549,2020-04-27,Todd,Kentucky,21219.0,11,0,219,Kentucky,Todd,12294,89.47454042622417,0.0,2.3240140370447837
588550,2020-04-28,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,8.13404912965676,2.3240140370447846
588551,2020-04-29,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,0.0,1.1620070185223927
588552,2020-04-30,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,0.0,1.1620070185223927
588553,2020-05-01,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,0.0,1.1620070185223927
588554,2020-05-02,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,0.0,0.5810035092611976
588555,2020-05-03,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,0.0,1.7430105277835888
588556,2020-05-04,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,0.0,1.7430105277835888
588557,2020-05-05,Todd,Kentucky,21219.0,13,0,219,Kentucky,Todd,12294,105.74263868553767,8.134049129656745,2.3240140370447846
588558,2020-05-06,Todd,Kentucky,21219.0,13,0,219,Kentucky,Todd,12294,105.74263868553767,0.0,2.3240140370447846
588559,2020-05-07,Todd,Kentucky,21219.0,13,0,219,Kentucky,Todd,12294,105.74263868553767,0.0,2.3240140370447846
588560,2020-05-08,Todd,Kentucky,21219.0,13,0,219,Kentucky,Todd,12294,105.74263868553767,0.0,1.7430105277835888
588561,2020-05-09,Todd,Kentucky,21219.0,14,0,219,Kentucky,Todd,12294,113.8766878151944,8.13404912965673,2.3240140370447837
588562,2020-05-10,Todd,Kentucky,21219.0,14,0,219,Kentucky,Todd,12294,113.8766878151944,0.0,1.7430105277835888
588563,2020-05-11,Todd,Kentucky,21219.0,15,0,219,Kentucky,Todd,12294,122.01073694485115,8.134049129656745,2.3240140370447846
588564,2020-05-12,Todd,Kentucky,21219.0,15,0,219,Kentucky,Todd,12294,122.01073694485115,0.0,1.7430105277835877
588565,2020-05-13,Todd,Kentucky,21219.0,15,0,219,Kentucky,Todd,12294,122.01073694485115,0.0,1.7430105277835877
588566,2020-05-14,Todd,Kentucky,21219.0,15,0,219,Kentucky,Todd,12294,122.01073694485115,0.0,1.7430105277835877
588567,2020-05-15,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,16.26809825931349,2.90501754630598
588568,2020-05-16,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.90501754630598
588569,2020-05-17,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.90501754630598
588570,2020-05-18,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.90501754630598
588571,2020-05-19,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.3240140370447837
588572,2020-05-20,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.3240140370447837
588573,2020-05-21,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.3240140370447837
588574,2020-05-22,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,2.3240140370447837
588575,2020-05-23,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,1.7430105277835888
588576,2020-05-24,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,1.7430105277835888
588577,2020-05-25,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,1.1620070185223927
588578,2020-05-26,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,1.1620070185223927
588579,2020-05-27,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,1.1620070185223927
588580,2020-05-28,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,1.1620070185223927
588581,2020-05-29,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,5.075305255429287e-16
588582,2020-05-30,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,5.075305255429287e-16
588583,2020-05-31,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,5.075305255429287e-16
588584,2020-06-01,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,5.075305255429287e-16
588585,2020-06-02,Todd,Kentucky,21219.0,17,0,219,Kentucky,Todd,12294,138.27883520416464,0.0,5.075305255429287e-16
588586,2020-06-03,Todd,Kentucky,21219.0,18,0,219,Kentucky,Todd,12294,146.41288433382138,8.134049129656745,0.5810035092611966
588587,2020-06-04,Todd,Kentucky,21219.0,23,0,219,Kentucky,Todd,12294,187.08312998210508,40.6702456482837,3.486021055567175
588588,2020-06-05,Todd,Kentucky,21219.0,23,0,219,Kentucky,Todd,12294,187.08312998210508,0.0,3.486021055567175
588589,2020-06-06,Todd,Kentucky,21219.0,23,0,219,Kentucky,Todd,12294,187.08312998210508,0.0,3.486021055567175
588590,2020-06-07,Todd,Kentucky,21219.0,23,0,219,Kentucky,Todd,12294,187.08312998210508,0.0,3.486021055567175
588591,2020-06-08,Todd,Kentucky,21219.0,23,0,219,Kentucky,Todd,12294,187.08312998210508,0.0,3.486021055567175
