,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
578645,2020-04-07,Todd,Kentucky,21219.0,2,0,219,Kentucky,Todd,12294,16.268098259313486,,,
578646,2020-04-08,Todd,Kentucky,21219.0,3,0,219,Kentucky,Todd,12294,24.40214738897023,,8.134049129656745,
578647,2020-04-09,Todd,Kentucky,21219.0,3,0,219,Kentucky,Todd,12294,24.40214738897023,,0.0,
578648,2020-04-10,Todd,Kentucky,21219.0,5,0,219,Kentucky,Todd,12294,40.67024564828372,,16.268098259313486,
578649,2020-04-11,Todd,Kentucky,21219.0,6,0,219,Kentucky,Todd,12294,48.80429477794046,,8.134049129656745,
578650,2020-04-12,Todd,Kentucky,21219.0,7,0,219,Kentucky,Todd,12294,56.9383439075972,,8.134049129656738,
578651,2020-04-13,Todd,Kentucky,21219.0,7,0,219,Kentucky,Todd,12294,56.9383439075972,38.34623161123893,0.0,
578652,2020-04-14,Todd,Kentucky,21219.0,8,0,219,Kentucky,Todd,12294,65.07239303725395,45.318273722373284,8.134049129656745,6.972042111134352
578653,2020-04-15,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,53.45232285203003,16.26809825931349,8.134049129656745
578654,2020-04-16,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,61.58637198168678,0.0,8.134049129656745
578655,2020-04-17,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,67.39640707429875,0.0,5.810035092611961
578656,2020-04-18,Todd,Kentucky,21219.0,11,0,219,Kentucky,Todd,12294,89.47454042622417,73.20644216691072,8.13404912965673,5.810035092611959
578657,2020-04-19,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,75.53045620395551,-16.268098259313476,2.3240140370447855
578658,2020-04-20,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,77.8544702410003,0.0,2.3240140370447855
578659,2020-04-21,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,79.0164772595227,0.0,1.1620070185223932
578660,2020-04-22,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,77.85447024100031,0.0,-1.1620070185223912
578661,2020-04-23,Todd,Kentucky,21219.0,9,0,219,Kentucky,Todd,12294,73.20644216691069,76.69246322247794,0.0,-1.1620070185223912
578662,2020-04-24,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,76.69246322247794,8.134049129656745,1.0150610510858574e-15
578663,2020-04-25,Todd,Kentucky,21219.0,10,0,219,Kentucky,Todd,12294,81.34049129656744,75.53045620395554,0.0,-1.1620070185223892
578664,2020-04-26,Todd,Kentucky,21219.0,11,0,219,Kentucky,Todd,12294,89.47454042622417,77.85447024100031,8.13404912965673,2.3240140370447833
578665,2020-04-27,Todd,Kentucky,21219.0,11,0,219,Kentucky,Todd,12294,89.47454042622417,80.17848427804509,0.0,2.3240140370447833
578666,2020-04-28,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,83.66450533361227,8.13404912965676,3.4860210555671776
578667,2020-04-29,Todd,Kentucky,21219.0,12,0,219,Kentucky,Todd,12294,97.60858955588093,87.15052638917943,0.0,3.4860210555671776
