,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
304389,2020-03-24,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,,
304390,2020-03-25,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304391,2020-03-26,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304392,2020-03-27,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304393,2020-03-28,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304394,2020-03-29,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304395,2020-03-30,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304396,2020-03-31,Menifee,Kentucky,21165.0,2,0,165,Kentucky,Menifee,6489,30.821390044691018,0.0,
304397,2020-04-01,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,15.410695022345504,
304398,2020-04-02,Menifee,Kentucky,21165.0,4,0,165,Kentucky,Menifee,6489,61.642780089382036,15.410695022345514,
304399,2020-04-03,Menifee,Kentucky,21165.0,4,0,165,Kentucky,Menifee,6489,61.642780089382036,0.0,
304400,2020-04-04,Menifee,Kentucky,21165.0,4,0,165,Kentucky,Menifee,6489,61.642780089382036,0.0,
304401,2020-04-05,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,-15.410695022345514,
304402,2020-04-06,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,
304403,2020-04-07,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304404,2020-04-08,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304405,2020-04-09,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304406,2020-04-10,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304407,2020-04-11,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304408,2020-04-12,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304409,2020-04-13,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304410,2020-04-14,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,1.100763930167536
304411,2020-04-15,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,0.0
304412,2020-04-16,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,-1.1007639301675367
304413,2020-04-17,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,-1.1007639301675367
304414,2020-04-18,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,-1.1007639301675367
304415,2020-04-19,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,0.0
304416,2020-04-20,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,0.0
304417,2020-04-21,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,0.0
304418,2020-04-22,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,0.0
304419,2020-04-23,Menifee,Kentucky,21165.0,3,0,165,Kentucky,Menifee,6489,46.23208506703652,0.0,0.0
