,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
689904,2020-07-01,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,,,
689905,2020-07-02,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,,0.0,
689906,2020-07-03,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,,0.0,
689907,2020-07-04,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,,0.0,
689908,2020-07-05,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,,0.0,
689909,2020-07-06,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,,0.0,
689910,2020-07-07,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,
689911,2020-07-08,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689912,2020-07-09,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689913,2020-07-10,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689914,2020-07-11,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689915,2020-07-12,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689916,2020-07-13,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689917,2020-07-14,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689918,2020-07-15,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689919,2020-07-16,Robertson,Kentucky,21201.0,1,0,201,Kentucky,Robertson,2108,47.43833017077799,47.43833017077799,0.0,0.0
689920,2020-07-17,Robertson,Kentucky,21201.0,2,0,201,Kentucky,Robertson,2108,94.87666034155598,54.21523448088913,47.43833017077799,6.776904310111141
689921,2020-07-18,Robertson,Kentucky,21201.0,2,0,201,Kentucky,Robertson,2108,94.87666034155598,60.99213879100027,0.0,6.776904310111141
689922,2020-07-19,Robertson,Kentucky,21201.0,2,0,201,Kentucky,Robertson,2108,94.87666034155598,67.76904310111141,0.0,6.776904310111141
689923,2020-07-20,Robertson,Kentucky,21201.0,2,0,201,Kentucky,Robertson,2108,94.87666034155598,74.54594741122254,0.0,6.776904310111141
689924,2020-07-21,Robertson,Kentucky,21201.0,2,0,201,Kentucky,Robertson,2108,94.87666034155598,81.32285172133369,0.0,6.776904310111141
689925,2020-07-22,Robertson,Kentucky,21201.0,2,0,201,Kentucky,Robertson,2108,94.87666034155598,88.09975603144484,0.0,6.776904310111141
