,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
423610,2020-03-28,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,,,
423611,2020-03-29,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,,0.0,
423612,2020-03-30,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,,0.0,
423613,2020-03-31,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,,0.0,
423614,2020-04-01,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,,0.0,
423615,2020-04-02,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,,0.0,
423616,2020-04-03,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,
423617,2020-04-04,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,0.0
423618,2020-04-05,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,0.0
423619,2020-04-06,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,0.0
423620,2020-04-07,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,0.0
423621,2020-04-08,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,0.0
423622,2020-04-09,Bracken,Kentucky,21023.0,1,0,23,Kentucky,Bracken,8303,12.043839576056847,12.043839576056845,0.0,0.0
423623,2020-04-10,Bracken,Kentucky,21023.0,3,0,23,Kentucky,Bracken,8303,36.13151872817054,15.484936597787371,24.087679152113694,3.4410970217305277
423624,2020-04-11,Bracken,Kentucky,21023.0,6,0,23,Kentucky,Bracken,8303,72.26303745634108,24.087679152113687,36.13151872817054,8.60274255432632
423625,2020-04-12,Bracken,Kentucky,21023.0,5,0,23,Kentucky,Bracken,8303,60.219197880284234,30.969873195574742,-12.043839576056847,6.882194043461055
423626,2020-04-13,Bracken,Kentucky,21023.0,5,0,23,Kentucky,Bracken,8303,60.219197880284234,37.852067239035804,0.0,6.882194043461055
423627,2020-04-14,Bracken,Kentucky,21023.0,5,0,23,Kentucky,Bracken,8303,60.219197880284234,44.73426128249686,0.0,6.882194043461055
423628,2020-04-15,Bracken,Kentucky,21023.0,6,0,23,Kentucky,Bracken,8303,72.26303745634108,53.33700383682318,12.043839576056847,8.60274255432632
423629,2020-04-16,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,63.66029490201477,12.043839576056854,10.323291065191585
423630,2020-04-17,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,70.54248894547582,0.0,6.882194043461057
423631,2020-04-18,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,72.2630374563411,0.0,1.7205485108652658
423632,2020-04-19,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,75.70413447807162,0.0,3.44109702173053
423633,2020-04-20,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,79.14523149980214,0.0,3.44109702173053
423634,2020-04-21,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,82.58632852153266,0.0,3.44109702173053
423635,2020-04-22,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,84.30687703239792,0.0,1.7205485108652658
423636,2020-04-23,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,84.30687703239792,0.0,1.0150610510858574e-15
423637,2020-04-24,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,84.30687703239792,0.0,1.0150610510858574e-15
423638,2020-04-25,Bracken,Kentucky,21023.0,7,0,23,Kentucky,Bracken,8303,84.30687703239794,84.30687703239792,0.0,1.0150610510858574e-15
