,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
564762,2020-03-31,Henry,Kentucky,21103.0,1,0.0,103,Kentucky,Henry,16126,6.201165819174005,0.0,0.0,,,,,,,
564763,2020-04-01,Henry,Kentucky,21103.0,1,0.0,103,Kentucky,Henry,16126,6.201165819174005,0.0,0.0,0.0,0.0,0.0,,,,
564764,2020-04-02,Henry,Kentucky,21103.0,1,0.0,103,Kentucky,Henry,16126,6.201165819174005,0.0,0.0,0.0,0.0,0.0,,,,
564765,2020-04-03,Henry,Kentucky,21103.0,1,0.0,103,Kentucky,Henry,16126,6.201165819174005,0.0,0.0,0.0,0.0,0.0,,,,
564766,2020-04-04,Henry,Kentucky,21103.0,1,0.0,103,Kentucky,Henry,16126,6.201165819174005,0.0,0.0,0.0,0.0,0.0,,,,
564767,2020-04-05,Henry,Kentucky,21103.0,2,0.0,103,Kentucky,Henry,16126,12.40233163834801,0.0,0.0,1.0,6.201165819174005,0.0,,,,
564768,2020-04-06,Henry,Kentucky,21103.0,2,0.0,103,Kentucky,Henry,16126,12.40233163834801,0.0,0.0,0.0,0.0,0.0,,,,
564769,2020-04-07,Henry,Kentucky,21103.0,2,0.0,103,Kentucky,Henry,16126,12.40233163834801,0.0,0.0,0.0,0.0,0.0,0.885880831310572,0.0,,
564770,2020-04-08,Henry,Kentucky,21103.0,3,0.0,103,Kentucky,Henry,16126,18.603497457522014,0.0,0.0,1.0,6.201165819174005,0.0,1.771761662621144,0.0,2.0,2015.7500000000002
564771,2020-04-09,Henry,Kentucky,21103.0,3,0.0,103,Kentucky,Henry,16126,18.603497457522014,0.0,0.0,0.0,0.0,0.0,1.771761662621144,0.0,2.0,2015.7500000000002
564772,2020-04-10,Henry,Kentucky,21103.0,3,0.0,103,Kentucky,Henry,16126,18.603497457522014,0.0,0.0,0.0,0.0,0.0,1.771761662621144,0.0,2.0,2015.7500000000002
564773,2020-04-11,Henry,Kentucky,21103.0,4,0.0,103,Kentucky,Henry,16126,24.80466327669602,0.0,0.0,1.0,6.201165819174005,0.0,2.6576424939317165,0.0,3.0,1343.8333333333333
564774,2020-04-12,Henry,Kentucky,21103.0,4,0.0,103,Kentucky,Henry,16126,24.80466327669602,0.0,0.0,0.0,0.0,0.0,1.771761662621144,0.0,3.0,1343.8333333333333
564775,2020-04-13,Henry,Kentucky,21103.0,4,0.0,103,Kentucky,Henry,16126,24.80466327669602,0.0,0.0,0.0,0.0,0.0,1.771761662621144,0.0,2.0,2015.7500000000002
