,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
491491,2020-03-31,Edmonson,Kentucky,21061.0,2,0,61,Kentucky,Edmonson,12150,16.46090534979424,,
491492,2020-04-01,Edmonson,Kentucky,21061.0,2,0,61,Kentucky,Edmonson,12150,16.46090534979424,0.0,
491493,2020-04-02,Edmonson,Kentucky,21061.0,4,0,61,Kentucky,Edmonson,12150,32.92181069958848,16.46090534979424,
491494,2020-04-03,Edmonson,Kentucky,21061.0,4,0,61,Kentucky,Edmonson,12150,32.92181069958848,0.0,
491495,2020-04-04,Edmonson,Kentucky,21061.0,4,0,61,Kentucky,Edmonson,12150,32.92181069958848,0.0,
491496,2020-04-05,Edmonson,Kentucky,21061.0,5,0,61,Kentucky,Edmonson,12150,41.15226337448559,8.230452674897116,
491497,2020-04-06,Edmonson,Kentucky,21061.0,5,0,61,Kentucky,Edmonson,12150,41.15226337448559,0.0,
491498,2020-04-07,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,8.230452674897123,
491499,2020-04-08,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,0.0,
491500,2020-04-09,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,0.0,
491501,2020-04-10,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,0.0,
491502,2020-04-11,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,0.0,
491503,2020-04-12,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,0.0,
491504,2020-04-13,Edmonson,Kentucky,21061.0,6,0,61,Kentucky,Edmonson,12150,49.382716049382715,0.0,
491505,2020-04-14,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,8.230452674897123,2.9394473838918285
491506,2020-04-15,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,0.0,2.9394473838918285
491507,2020-04-16,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,0.0,1.7636684303350971
491508,2020-04-17,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,0.0,1.7636684303350971
491509,2020-04-18,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,0.0,1.7636684303350971
491510,2020-04-19,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,0.0,1.1757789535567318
491511,2020-04-20,Edmonson,Kentucky,21061.0,7,0,61,Kentucky,Edmonson,12150,57.61316872427984,0.0,1.1757789535567318
491512,2020-04-21,Edmonson,Kentucky,21061.0,8,0,61,Kentucky,Edmonson,12150,65.84362139917695,8.230452674897116,1.1757789535567313
491513,2020-04-22,Edmonson,Kentucky,21061.0,8,0,61,Kentucky,Edmonson,12150,65.84362139917695,0.0,1.1757789535567313
491514,2020-04-23,Edmonson,Kentucky,21061.0,9,0,61,Kentucky,Edmonson,12150,74.07407407407408,8.230452674897123,1.7636684303350971
491515,2020-04-24,Edmonson,Kentucky,21061.0,11,0,61,Kentucky,Edmonson,12150,90.53497942386831,16.46090534979423,2.939447383891828
491516,2020-04-25,Edmonson,Kentucky,21061.0,13,0,61,Kentucky,Edmonson,12150,106.99588477366254,16.46090534979423,4.115226337448559
491517,2020-04-26,Edmonson,Kentucky,21061.0,15,0,61,Kentucky,Edmonson,12150,123.45679012345678,16.460905349794245,5.291005291005291
491518,2020-04-27,Edmonson,Kentucky,21061.0,17,0,61,Kentucky,Edmonson,12150,139.91769547325103,16.460905349794245,6.466784244562023
491519,2020-04-28,Edmonson,Kentucky,21061.0,17,0,61,Kentucky,Edmonson,12150,139.91769547325103,0.0,5.878894767783657
491520,2020-04-29,Edmonson,Kentucky,21061.0,19,0,61,Kentucky,Edmonson,12150,156.37860082304528,16.460905349794245,7.0546737213403885
491521,2020-04-30,Edmonson,Kentucky,21061.0,26,0,61,Kentucky,Edmonson,12150,213.99176954732508,57.6131687242798,11.169900058788945
491522,2020-05-01,Edmonson,Kentucky,21061.0,26,0,61,Kentucky,Edmonson,12150,213.99176954732508,0.0,11.169900058788945
491523,2020-05-02,Edmonson,Kentucky,21061.0,32,0,61,Kentucky,Edmonson,12150,263.3744855967078,49.382716049382736,14.697236919459142
491524,2020-05-03,Edmonson,Kentucky,21061.0,32,0,61,Kentucky,Edmonson,12150,263.3744855967078,0.0,14.697236919459142
491525,2020-05-04,Edmonson,Kentucky,21061.0,32,0,61,Kentucky,Edmonson,12150,263.3744855967078,0.0,14.697236919459142
491526,2020-05-05,Edmonson,Kentucky,21061.0,36,0,61,Kentucky,Edmonson,12150,296.2962962962963,32.92181069958849,16.46090534979424
491527,2020-05-06,Edmonson,Kentucky,21061.0,38,0,61,Kentucky,Edmonson,12150,312.75720164609055,16.460905349794245,17.63668430335097
491528,2020-05-07,Edmonson,Kentucky,21061.0,42,6,61,Kentucky,Edmonson,12150,345.67901234567904,32.92181069958849,19.40035273368607
491529,2020-05-08,Edmonson,Kentucky,21061.0,45,6,61,Kentucky,Edmonson,12150,370.3703703703704,24.69135802469134,19.98824221046443
491530,2020-05-09,Edmonson,Kentucky,21061.0,45,6,61,Kentucky,Edmonson,12150,370.3703703703704,0.0,18.8124632569077
491531,2020-05-10,Edmonson,Kentucky,21061.0,45,6,61,Kentucky,Edmonson,12150,370.3703703703704,0.0,17.636684303350968
491532,2020-05-11,Edmonson,Kentucky,21061.0,45,6,61,Kentucky,Edmonson,12150,370.3703703703704,0.0,16.46090534979424
491533,2020-05-12,Edmonson,Kentucky,21061.0,45,6,61,Kentucky,Edmonson,12150,370.3703703703704,0.0,16.46090534979424
491534,2020-05-13,Edmonson,Kentucky,21061.0,45,6,61,Kentucky,Edmonson,12150,370.3703703703704,0.0,15.285126396237505
491535,2020-05-14,Edmonson,Kentucky,21061.0,46,6,61,Kentucky,Edmonson,12150,378.6008230452675,8.230452674897094,11.757789535567312
491536,2020-05-15,Edmonson,Kentucky,21061.0,49,6,61,Kentucky,Edmonson,12150,403.2921810699588,24.69135802469134,13.521457965902409
