,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
614266,2020-04-09,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,,,,
614267,2020-04-10,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,0.0,0.0,,
614268,2020-04-11,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,0.0,0.0,,
614269,2020-04-12,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,0.0,0.0,,
614270,2020-04-13,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,0.0,0.0,,
614271,2020-04-14,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,0.0,0.0,,
614272,2020-04-15,Knox,Kentucky,21121.0,1,0,121,Kentucky,Knox,31145,3.2107882485150103,0.0,0.0,0.0,0.0,,
614273,2020-04-16,Knox,Kentucky,21121.0,3,0,121,Kentucky,Knox,31145,9.632364745545031,0.0,0.0,6.421576497030021,0.0,0.9173680710042886,0.0
614274,2020-04-17,Knox,Kentucky,21121.0,4,0,121,Kentucky,Knox,31145,12.843152994060041,0.0,0.0,3.2107882485150103,0.0,1.376052106506433,0.0
614275,2020-04-18,Knox,Kentucky,21121.0,4,0,121,Kentucky,Knox,31145,12.843152994060041,0.0,0.0,0.0,0.0,1.376052106506433,0.0
614276,2020-04-19,Knox,Kentucky,21121.0,5,0,121,Kentucky,Knox,31145,16.053941242575053,0.0,0.0,3.210788248515012,0.0,1.8347361420085775,0.0
614277,2020-04-20,Knox,Kentucky,21121.0,5,0,121,Kentucky,Knox,31145,16.053941242575053,0.0,0.0,0.0,0.0,1.8347361420085775,0.0
614278,2020-04-21,Knox,Kentucky,21121.0,5,0,121,Kentucky,Knox,31145,16.053941242575053,0.0,0.0,0.0,0.0,1.8347361420085775,0.0
614279,2020-04-22,Knox,Kentucky,21121.0,5,0,121,Kentucky,Knox,31145,16.053941242575053,0.0,0.0,0.0,0.0,1.8347361420085775,0.0
