,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
407134,2020-03-27,Woodford,Kentucky,21239.0,3,0,239,Kentucky,Woodford,26734,11.221665295129796,,
407135,2020-03-28,Woodford,Kentucky,21239.0,3,0,239,Kentucky,Woodford,26734,11.221665295129796,0.0,
407136,2020-03-29,Woodford,Kentucky,21239.0,3,0,239,Kentucky,Woodford,26734,11.221665295129796,0.0,
407137,2020-03-30,Woodford,Kentucky,21239.0,5,0,239,Kentucky,Woodford,26734,18.702775491882996,7.4811101967532,
407138,2020-03-31,Woodford,Kentucky,21239.0,6,0,239,Kentucky,Woodford,26734,22.443330590259592,3.7405550983765963,
407139,2020-04-01,Woodford,Kentucky,21239.0,6,0,239,Kentucky,Woodford,26734,22.443330590259592,0.0,
407140,2020-04-02,Woodford,Kentucky,21239.0,7,0,239,Kentucky,Woodford,26734,26.18388568863619,3.7405550983766,
407141,2020-04-03,Woodford,Kentucky,21239.0,7,0,239,Kentucky,Woodford,26734,26.18388568863619,0.0,
407142,2020-04-04,Woodford,Kentucky,21239.0,8,0,239,Kentucky,Woodford,26734,29.92444078701279,3.7405550983766,
407143,2020-04-05,Woodford,Kentucky,21239.0,8,0,239,Kentucky,Woodford,26734,29.92444078701279,0.0,
407144,2020-04-06,Woodford,Kentucky,21239.0,8,0,239,Kentucky,Woodford,26734,29.92444078701279,0.0,
407145,2020-04-07,Woodford,Kentucky,21239.0,8,0,239,Kentucky,Woodford,26734,29.92444078701279,0.0,
407146,2020-04-08,Woodford,Kentucky,21239.0,9,0,239,Kentucky,Woodford,26734,33.664995885389395,3.7405550983766034,
407147,2020-04-09,Woodford,Kentucky,21239.0,13,0,239,Kentucky,Woodford,26734,48.62721627889579,14.962220393506392,
407148,2020-04-10,Woodford,Kentucky,21239.0,13,0,239,Kentucky,Woodford,26734,48.62721627889579,0.0,2.671825070268999
407149,2020-04-11,Woodford,Kentucky,21239.0,17,0,239,Kentucky,Woodford,26734,63.589436672402186,14.9622203935064,3.7405550983765994
407150,2020-04-12,Woodford,Kentucky,21239.0,14,0,239,Kentucky,Woodford,26734,52.36777137727238,-11.221665295129803,2.9390075772958992
407151,2020-04-13,Woodford,Kentucky,21239.0,16,0,239,Kentucky,Woodford,26734,59.84888157402558,7.4811101967532,2.9390075772958992
407152,2020-04-14,Woodford,Kentucky,21239.0,16,0,239,Kentucky,Woodford,26734,59.84888157402558,0.0,2.671825070268999
407153,2020-04-15,Woodford,Kentucky,21239.0,17,0,239,Kentucky,Woodford,26734,63.589436672402186,3.7405550983766034,2.9390075772958997
407154,2020-04-16,Woodford,Kentucky,21239.0,20,0,239,Kentucky,Woodford,26734,74.81110196753198,11.221665295129796,3.473372591349699
407155,2020-04-17,Woodford,Kentucky,21239.0,18,0,239,Kentucky,Woodford,26734,67.32999177077879,-7.4811101967531926,2.9390075772958997
407156,2020-04-18,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,3.740555098376589,2.939007577295899
407157,2020-04-19,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,0.0,2.939007577295899
407158,2020-04-20,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,0.0,2.939007577295899
407159,2020-04-21,Woodford,Kentucky,21239.0,18,0,239,Kentucky,Woodford,26734,67.32999177077879,-3.740555098376589,2.671825070268999
407160,2020-04-22,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,3.740555098376589,2.6718250702689983
407161,2020-04-23,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,0.0,1.603095042161399
407162,2020-04-24,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,0.0,1.603095042161399
407163,2020-04-25,Woodford,Kentucky,21239.0,19,0,239,Kentucky,Woodford,26734,71.07054686915538,0.0,0.534365014053799
