,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
549968,2020-04-04,Caldwell,Kentucky,21033.0,1,0,33,Kentucky,Caldwell,12747,7.844983133286264,,,
549969,2020-04-05,Caldwell,Kentucky,21033.0,3,0,33,Kentucky,Caldwell,12747,23.53494939985879,,15.689966266572526,
549970,2020-04-06,Caldwell,Kentucky,21033.0,3,0,33,Kentucky,Caldwell,12747,23.53494939985879,,0.0,
549971,2020-04-07,Caldwell,Kentucky,21033.0,4,0,33,Kentucky,Caldwell,12747,31.379932533145055,,7.8449831332862665,
549972,2020-04-08,Caldwell,Kentucky,21033.0,5,0,33,Kentucky,Caldwell,12747,39.224915666431315,,7.844983133286259,
549973,2020-04-09,Caldwell,Kentucky,21033.0,6,0,33,Kentucky,Caldwell,12747,47.06989879971758,,7.844983133286263,
549974,2020-04-10,Caldwell,Kentucky,21033.0,6,0,33,Kentucky,Caldwell,12747,47.06989879971758,31.379932533145052,0.0,
549975,2020-04-11,Caldwell,Kentucky,21033.0,10,0,33,Kentucky,Caldwell,12747,78.44983133286263,41.46633941879882,31.379932533145052,10.086406885653767
549976,2020-04-12,Caldwell,Kentucky,21033.0,9,0,33,Kentucky,Caldwell,12747,70.60484819957638,48.190610675901326,-7.844983133286249,6.724271257102513
549977,2020-04-13,Caldwell,Kentucky,21033.0,9,0,33,Kentucky,Caldwell,12747,70.60484819957638,54.91488193300385,0.0,6.724271257102513
549978,2020-04-14,Caldwell,Kentucky,21033.0,10,0,33,Kentucky,Caldwell,12747,78.44983133286263,61.639153190106356,7.844983133286249,6.724271257102511
549979,2020-04-15,Caldwell,Kentucky,21033.0,10,0,33,Kentucky,Caldwell,12747,78.44983133286263,67.24271257102511,0.0,5.603559380918759
549980,2020-04-16,Caldwell,Kentucky,21033.0,10,0,33,Kentucky,Caldwell,12747,78.44983133286263,71.72556007576011,0.0,4.482847504735007
549981,2020-04-17,Caldwell,Kentucky,21033.0,11,0,33,Kentucky,Caldwell,12747,86.29481446614889,77.32911945667888,7.844983133286263,5.603559380918759
549982,2020-04-18,Caldwell,Kentucky,21033.0,11,0,33,Kentucky,Caldwell,12747,86.29481446614889,78.44983133286262,0.0,1.1207118761837518
549983,2020-04-19,Caldwell,Kentucky,21033.0,11,0,33,Kentucky,Caldwell,12747,86.29481446614889,80.69125508523011,0.0,2.241423752367502
