,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
139450,2020-03-18,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,,,
139451,2020-03-19,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,,0.0,
139452,2020-03-20,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,,0.0,
139453,2020-03-21,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,,0.0,
139454,2020-03-22,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,,0.0,
139455,2020-03-23,Franklin,Kentucky,21073.0,2,0,73,Kentucky,Franklin,50991,3.9222607911200016,,1.9611303955600008,
139456,2020-03-24,Franklin,Kentucky,21073.0,2,0,73,Kentucky,Franklin,50991,3.9222607911200016,2.5214533657200007,0.0,
139457,2020-03-25,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,3.081776335880001,1.961130395560001,0.5603229701600003
139458,2020-03-26,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,3.6420993060400018,0.0,0.5603229701600003
139459,2020-03-27,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,4.202422276200002,0.0,0.5603229701600003
139460,2020-03-28,Franklin,Kentucky,21073.0,2,0,73,Kentucky,Franklin,50991,3.9222607911200016,4.482583761280002,-1.961130395560001,0.28016148508000016
139461,2020-03-29,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,5.042906731440003,1.961130395560001,0.5603229701600003
139462,2020-03-30,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,5.323068216520002,0.0,0.28016148508000016
139463,2020-03-31,Franklin,Kentucky,21073.0,6,0,73,Kentucky,Franklin,50991,11.766782373360005,6.443714156840003,5.883391186680003,1.1206459403200006
139464,2020-04-01,Franklin,Kentucky,21073.0,7,0,73,Kentucky,Franklin,50991,13.727912768920007,7.564360097160004,1.9611303955600015,1.1206459403200006
139465,2020-04-02,Franklin,Kentucky,21073.0,7,0,73,Kentucky,Franklin,50991,13.727912768920007,8.685006037480004,0.0,1.1206459403200006
139466,2020-04-03,Franklin,Kentucky,21073.0,7,0,73,Kentucky,Franklin,50991,13.727912768920007,9.805651977800006,0.0,1.1206459403200006
139467,2020-04-04,Franklin,Kentucky,21073.0,8,0,73,Kentucky,Franklin,50991,15.689043164480006,11.486620888280006,1.9611303955599997,1.6809689104800007
139468,2020-04-05,Franklin,Kentucky,21073.0,8,0,73,Kentucky,Franklin,50991,15.689043164480006,12.887428313680008,0.0,1.4008074254000005
139469,2020-04-06,Franklin,Kentucky,21073.0,8,0,73,Kentucky,Franklin,50991,15.689043164480006,14.28823573908001,0.0,1.4008074254000005
139470,2020-04-07,Franklin,Kentucky,21073.0,9,0,73,Kentucky,Franklin,50991,17.650173560040006,15.12872019432001,1.9611303955599997,0.8404844552400002
139471,2020-04-08,Franklin,Kentucky,21073.0,10,0,73,Kentucky,Franklin,50991,19.611303955600007,15.96920464956001,1.9611303955600015,0.8404844552400002
139472,2020-04-09,Franklin,Kentucky,21073.0,10,0,73,Kentucky,Franklin,50991,19.611303955600007,16.80968910480001,0.0,0.8404844552400002
139473,2020-04-10,Franklin,Kentucky,21073.0,10,0,73,Kentucky,Franklin,50991,19.611303955600007,17.650173560040013,0.0,0.8404844552400002
139474,2020-04-11,Franklin,Kentucky,21073.0,10,0,73,Kentucky,Franklin,50991,19.611303955600007,18.21049653020001,0.0,0.5603229701600002
139475,2020-04-12,Franklin,Kentucky,21073.0,10,0,73,Kentucky,Franklin,50991,19.611303955600007,18.77081950036001,0.0,0.5603229701600002
139476,2020-04-13,Franklin,Kentucky,21073.0,11,0,73,Kentucky,Franklin,50991,21.57243435116001,19.61130395560001,1.9611303955600015,0.8404844552400004
139477,2020-04-14,Franklin,Kentucky,21073.0,11,0,73,Kentucky,Franklin,50991,21.57243435116001,20.171626925760012,0.0,0.5603229701600004
139478,2020-04-15,Franklin,Kentucky,21073.0,11,0,73,Kentucky,Franklin,50991,21.57243435116001,20.451788410840013,0.0,0.2801614850800002
139479,2020-04-16,Franklin,Kentucky,21073.0,11,0,73,Kentucky,Franklin,50991,21.57243435116001,20.731949895920017,0.0,0.2801614850800002
139480,2020-04-17,Franklin,Kentucky,21073.0,12,0,73,Kentucky,Franklin,50991,23.53356474672001,21.292272866080015,1.9611303955600015,0.5603229701600004
139481,2020-04-18,Franklin,Kentucky,21073.0,21,0,73,Kentucky,Franklin,50991,41.18373830676002,24.374049201960013,17.65017356004001,3.0817763358800017
139482,2020-04-19,Franklin,Kentucky,21073.0,21,0,73,Kentucky,Franklin,50991,41.18373830676002,27.45582553784001,0.0,3.0817763358800017
139483,2020-04-20,Franklin,Kentucky,21073.0,21,0,73,Kentucky,Franklin,50991,41.18373830676002,30.25744038864001,0.0,2.8016148508000014
139484,2020-04-21,Franklin,Kentucky,21073.0,13,0,73,Kentucky,Franklin,50991,25.494695142280012,30.81776335880001,-15.689043164480008,0.5603229701600004
139485,2020-04-22,Franklin,Kentucky,21073.0,14,0,73,Kentucky,Franklin,50991,27.455825537840013,31.65824781404001,1.9611303955600015,0.8404844552400006
139486,2020-04-23,Franklin,Kentucky,21073.0,14,0,73,Kentucky,Franklin,50991,27.455825537840013,32.49873226928001,0.0,0.8404844552400006
139487,2020-04-24,Franklin,Kentucky,21073.0,15,0,73,Kentucky,Franklin,50991,29.41695593340001,33.33921672452001,1.961130395559998,0.8404844552400002
139488,2020-04-25,Franklin,Kentucky,21073.0,15,0,73,Kentucky,Franklin,50991,29.41695593340001,31.65824781404001,0.0,-1.6809689104800012
139489,2020-04-26,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,30.257440388640013,1.9611303955600015,-1.4008074254000011
139490,2020-04-27,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,28.856632963240013,0.0,-1.4008074254000011
139491,2020-04-28,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,29.697117418480016,0.0,0.8404844552400002
139492,2020-04-29,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,30.257440388640017,0.0,0.5603229701599999
139493,2020-04-30,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,30.81776335880002,0.0,0.5603229701599999
139494,2020-05-01,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,31.09792484388002,0.0,0.2801614850800002
139495,2020-05-02,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,31.378086328960023,0.0,0.2801614850800002
139496,2020-05-03,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,31.65824781404002,1.9611303955600015,0.2801614850800002
139497,2020-05-04,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,31.93840929912002,0.0,0.2801614850800002
139498,2020-05-05,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,32.218570784200026,0.0,0.2801614850800002
139499,2020-05-06,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,32.49873226928002,0.0,0.2801614850800002
139500,2020-05-07,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,32.77889375436001,0.0,0.2801614850800002
139501,2020-05-08,Franklin,Kentucky,21073.0,16,0,73,Kentucky,Franklin,50991,31.378086328960013,32.77889375436001,-1.9611303955600015,0.0
139502,2020-05-09,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,33.059055239440006,1.9611303955600015,0.2801614850800002
139503,2020-05-10,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,33.059055239440006,0.0,0.0
139504,2020-05-11,Franklin,Kentucky,21073.0,17,0,73,Kentucky,Franklin,50991,33.339216724520014,33.059055239440006,0.0,0.0
139505,2020-05-12,Franklin,Kentucky,21073.0,18,0,73,Kentucky,Franklin,50991,35.30034712008001,33.33921672452001,1.961130395559998,0.2801614850799997
139506,2020-05-13,Franklin,Kentucky,21073.0,18,0,73,Kentucky,Franklin,50991,35.30034712008001,33.61937820960001,0.0,0.2801614850799997
139507,2020-05-14,Franklin,Kentucky,21073.0,18,0,73,Kentucky,Franklin,50991,35.30034712008001,33.89953969468001,0.0,0.2801614850799997
139508,2020-05-15,Franklin,Kentucky,21073.0,18,0,73,Kentucky,Franklin,50991,35.30034712008001,34.45986266484001,0.0,0.5603229701599999
139509,2020-05-16,Franklin,Kentucky,21073.0,20,0,73,Kentucky,Franklin,50991,39.222607911200015,35.30034712008001,3.922260791120003,0.8404844552400002
139510,2020-05-17,Franklin,Kentucky,21073.0,20,0,73,Kentucky,Franklin,50991,39.222607911200015,36.14083157532001,0.0,0.8404844552400002
139511,2020-05-18,Franklin,Kentucky,21073.0,18,0,73,Kentucky,Franklin,50991,35.30034712008001,36.420993060400015,-3.922260791120003,0.2801614850799997
139512,2020-05-19,Franklin,Kentucky,21073.0,20,0,73,Kentucky,Franklin,50991,39.222607911200015,36.981316030560016,3.922260791120003,0.5603229701600004
139513,2020-05-20,Franklin,Kentucky,21073.0,22,0,73,Kentucky,Franklin,50991,43.14486870232002,38.10196197088002,3.922260791120003,1.1206459403200009
139514,2020-05-21,Franklin,Kentucky,21073.0,24,0,73,Kentucky,Franklin,50991,47.06712949344002,39.782930881360016,3.922260791120003,1.6809689104800012
139515,2020-05-22,Franklin,Kentucky,21073.0,24,0,73,Kentucky,Franklin,50991,47.06712949344002,41.463899791840014,0.0,1.6809689104800012
139516,2020-05-23,Franklin,Kentucky,21073.0,24,0,73,Kentucky,Franklin,50991,47.06712949344002,42.58454573216001,0.0,1.1206459403200009
139517,2020-05-24,Franklin,Kentucky,21073.0,24,0,73,Kentucky,Franklin,50991,47.06712949344002,43.705191672480005,0.0,1.1206459403200009
