,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
140018,2020-03-18,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,,
140019,2020-03-19,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,0.0,
140020,2020-03-20,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,0.0,
140021,2020-03-21,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,0.0,
140022,2020-03-22,Franklin,Kentucky,21073.0,1,0,73,Kentucky,Franklin,50991,1.9611303955600008,0.0,
140023,2020-03-23,Franklin,Kentucky,21073.0,2,0,73,Kentucky,Franklin,50991,3.9222607911200016,1.9611303955600008,
140024,2020-03-24,Franklin,Kentucky,21073.0,2,0,73,Kentucky,Franklin,50991,3.9222607911200016,0.0,
140025,2020-03-25,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,1.961130395560001,
140026,2020-03-26,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,0.0,
140027,2020-03-27,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,0.0,
140028,2020-03-28,Franklin,Kentucky,21073.0,2,0,73,Kentucky,Franklin,50991,3.9222607911200016,-1.961130395560001,
140029,2020-03-29,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,1.961130395560001,
140030,2020-03-30,Franklin,Kentucky,21073.0,3,0,73,Kentucky,Franklin,50991,5.883391186680003,0.0,
140031,2020-03-31,Franklin,Kentucky,21073.0,6,0,73,Kentucky,Franklin,50991,11.766782373360005,5.883391186680003,
140032,2020-04-01,Franklin,Kentucky,21073.0,7,0,73,Kentucky,Franklin,50991,13.727912768920007,1.9611303955600015,0.8404844552400004
140033,2020-04-02,Franklin,Kentucky,21073.0,7,0,73,Kentucky,Franklin,50991,13.727912768920007,0.0,0.8404844552400004
140034,2020-04-03,Franklin,Kentucky,21073.0,7,0,73,Kentucky,Franklin,50991,13.727912768920007,0.0,0.8404844552400004
