,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
427002,2020-03-28,Shelby,Kentucky,21211.0,1,0,211,Kentucky,Shelby,49024,2.039817232375979,,
427003,2020-03-29,Shelby,Kentucky,21211.0,1,0,211,Kentucky,Shelby,49024,2.039817232375979,0.0,
427004,2020-03-30,Shelby,Kentucky,21211.0,1,0,211,Kentucky,Shelby,49024,2.039817232375979,0.0,
427005,2020-03-31,Shelby,Kentucky,21211.0,4,0,211,Kentucky,Shelby,49024,8.159268929503916,6.119451697127937,
427006,2020-04-01,Shelby,Kentucky,21211.0,4,0,211,Kentucky,Shelby,49024,8.159268929503916,0.0,
427007,2020-04-02,Shelby,Kentucky,21211.0,5,0,211,Kentucky,Shelby,49024,10.199086161879896,2.039817232375979,
427008,2020-04-03,Shelby,Kentucky,21211.0,5,0,211,Kentucky,Shelby,49024,10.199086161879896,0.0,
427009,2020-04-04,Shelby,Kentucky,21211.0,7,0,211,Kentucky,Shelby,49024,14.278720626631854,4.079634464751958,
427010,2020-04-05,Shelby,Kentucky,21211.0,7,0,211,Kentucky,Shelby,49024,14.278720626631854,0.0,
427011,2020-04-06,Shelby,Kentucky,21211.0,7,0,211,Kentucky,Shelby,49024,14.278720626631854,0.0,
427012,2020-04-07,Shelby,Kentucky,21211.0,9,0,211,Kentucky,Shelby,49024,18.35835509138381,4.0796344647519565,
427013,2020-04-08,Shelby,Kentucky,21211.0,11,0,211,Kentucky,Shelby,49024,22.437989556135772,4.079634464751962,
427014,2020-04-09,Shelby,Kentucky,21211.0,13,0,211,Kentucky,Shelby,49024,26.51762402088773,4.079634464751958,
427015,2020-04-10,Shelby,Kentucky,21211.0,14,1,211,Kentucky,Shelby,49024,28.557441253263708,2.0398172323759773,
427016,2020-04-11,Shelby,Kentucky,21211.0,18,1,211,Kentucky,Shelby,49024,36.71671018276762,8.159268929503913,2.476920925027975
427017,2020-04-12,Shelby,Kentucky,21211.0,18,1,211,Kentucky,Shelby,49024,36.71671018276762,0.0,2.476920925027975
427018,2020-04-13,Shelby,Kentucky,21211.0,18,1,211,Kentucky,Shelby,49024,36.71671018276762,0.0,2.476920925027975
427019,2020-04-14,Shelby,Kentucky,21211.0,19,1,211,Kentucky,Shelby,49024,38.7565274151436,2.039817232375981,2.185518463259978
427020,2020-04-15,Shelby,Kentucky,21211.0,21,1,211,Kentucky,Shelby,49024,42.83616187989556,4.079634464751962,2.4769209250279753
427021,2020-04-16,Shelby,Kentucky,21211.0,21,2,211,Kentucky,Shelby,49024,42.83616187989556,0.0,2.3312196941439765
427022,2020-04-17,Shelby,Kentucky,21211.0,22,2,211,Kentucky,Shelby,49024,44.875979112271544,2.039817232375981,2.4769209250279753
427023,2020-04-18,Shelby,Kentucky,21211.0,23,2,211,Kentucky,Shelby,49024,46.91579634464752,2.039817232375974,2.331219694143976
427024,2020-04-19,Shelby,Kentucky,21211.0,23,2,211,Kentucky,Shelby,49024,46.91579634464752,0.0,2.331219694143976
427025,2020-04-20,Shelby,Kentucky,21211.0,23,2,211,Kentucky,Shelby,49024,46.91579634464752,0.0,2.331219694143976
427026,2020-04-21,Shelby,Kentucky,21211.0,24,2,211,Kentucky,Shelby,49024,48.95561357702349,2.039817232375974,2.1855184632599776
427027,2020-04-22,Shelby,Kentucky,21211.0,24,2,211,Kentucky,Shelby,49024,48.95561357702349,0.0,1.8941160014919802
427028,2020-04-23,Shelby,Kentucky,21211.0,24,2,211,Kentucky,Shelby,49024,48.95561357702349,0.0,1.6027135397239831
427029,2020-04-24,Shelby,Kentucky,21211.0,26,3,211,Kentucky,Shelby,49024,53.03524804177546,4.079634464751969,1.7484147706079827
427030,2020-04-25,Shelby,Kentucky,21211.0,26,3,211,Kentucky,Shelby,49024,53.03524804177546,0.0,1.165609847071989
427031,2020-04-26,Shelby,Kentucky,21211.0,28,3,211,Kentucky,Shelby,49024,57.114882506527415,4.079634464751955,1.4570123088399856
427032,2020-04-27,Shelby,Kentucky,21211.0,28,3,211,Kentucky,Shelby,49024,57.114882506527415,0.0,1.4570123088399856
427033,2020-04-28,Shelby,Kentucky,21211.0,28,3,211,Kentucky,Shelby,49024,57.114882506527415,0.0,1.311311077955987
427034,2020-04-29,Shelby,Kentucky,21211.0,28,3,211,Kentucky,Shelby,49024,57.114882506527415,0.0,1.0199086161879898
427035,2020-04-30,Shelby,Kentucky,21211.0,30,3,211,Kentucky,Shelby,49024,61.19451697127938,4.079634464751962,1.311311077955987
427036,2020-05-01,Shelby,Kentucky,21211.0,30,3,211,Kentucky,Shelby,49024,61.19451697127938,0.0,1.1656098470719882
427037,2020-05-02,Shelby,Kentucky,21211.0,30,3,211,Kentucky,Shelby,49024,61.19451697127938,0.0,1.0199086161879902
427038,2020-05-03,Shelby,Kentucky,21211.0,32,3,211,Kentucky,Shelby,49024,65.27415143603133,4.079634464751955,1.311311077955987
427039,2020-05-04,Shelby,Kentucky,21211.0,32,3,211,Kentucky,Shelby,49024,65.27415143603133,0.0,1.311311077955987
427040,2020-05-05,Shelby,Kentucky,21211.0,33,3,211,Kentucky,Shelby,49024,67.31396866840731,2.039817232375981,1.3113110779559876
