,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
225916,2020-03-21,Anderson,Kentucky,21005.0,1,1,5,Kentucky,Anderson,22747,4.396184112190618,,
225917,2020-03-22,Anderson,Kentucky,21005.0,1,1,5,Kentucky,Anderson,22747,4.396184112190618,0.0,
225918,2020-03-23,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,4.396184112190618,
225919,2020-03-24,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225920,2020-03-25,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225921,2020-03-26,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225922,2020-03-27,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225923,2020-03-28,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225924,2020-03-29,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225925,2020-03-30,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225926,2020-03-31,Anderson,Kentucky,21005.0,2,1,5,Kentucky,Anderson,22747,8.792368224381237,0.0,
225927,2020-04-01,Anderson,Kentucky,21005.0,3,1,5,Kentucky,Anderson,22747,13.188552336571856,4.396184112190619,
225928,2020-04-02,Anderson,Kentucky,21005.0,3,1,5,Kentucky,Anderson,22747,13.188552336571856,0.0,
225929,2020-04-03,Anderson,Kentucky,21005.0,3,1,5,Kentucky,Anderson,22747,13.188552336571856,0.0,
225930,2020-04-04,Anderson,Kentucky,21005.0,3,1,5,Kentucky,Anderson,22747,13.188552336571856,0.0,0.6280263017415171
225931,2020-04-05,Anderson,Kentucky,21005.0,3,1,5,Kentucky,Anderson,22747,13.188552336571856,0.0,0.6280263017415171
225932,2020-04-06,Anderson,Kentucky,21005.0,3,1,5,Kentucky,Anderson,22747,13.188552336571856,0.0,0.3140131508707586
