,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
661417,2020-04-12,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,,,,
661418,2020-04-13,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,,
661419,2020-04-14,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,,
661420,2020-04-15,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,,
661421,2020-04-16,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,,
661422,2020-04-17,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,,
661423,2020-04-18,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,,
661424,2020-04-19,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661425,2020-04-20,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661426,2020-04-21,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661427,2020-04-22,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661428,2020-04-23,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661429,2020-04-24,Owsley,Kentucky,21189.0,3,0.0,189,Kentucky,Owsley,4415,67.95016987542468,0.0,0.0,22.650056625141552,0.0,3.2357223750202215,0.0
661430,2020-04-25,Owsley,Kentucky,21189.0,3,0.0,189,Kentucky,Owsley,4415,67.95016987542468,0.0,0.0,0.0,0.0,3.2357223750202215,0.0
661431,2020-04-26,Owsley,Kentucky,21189.0,3,0.0,189,Kentucky,Owsley,4415,67.95016987542468,0.0,0.0,0.0,0.0,3.2357223750202215,0.0
661432,2020-04-27,Owsley,Kentucky,21189.0,3,0.0,189,Kentucky,Owsley,4415,67.95016987542468,0.0,0.0,0.0,0.0,3.2357223750202215,0.0
661433,2020-04-28,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,-22.650056625141552,0.0,0.0,0.0
661434,2020-04-29,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661435,2020-04-30,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661436,2020-05-01,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,-3.2357223750202215,0.0
661437,2020-05-02,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,-3.2357223750202215,0.0
661438,2020-05-03,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,-3.2357223750202215,0.0
661439,2020-05-04,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,-3.2357223750202215,0.0
661440,2020-05-05,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661441,2020-05-06,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661442,2020-05-07,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661443,2020-05-08,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661444,2020-05-09,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661445,2020-05-10,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661446,2020-05-11,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
661447,2020-05-12,Owsley,Kentucky,21189.0,2,0.0,189,Kentucky,Owsley,4415,45.300113250283125,0.0,0.0,0.0,0.0,0.0,0.0
