,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
439051,2020-03-28,Grant,Kentucky,21081.0,1,0,81,Kentucky,Grant,25069,3.9889903865331684,0.0,0.0,,,,
439052,2020-03-29,Grant,Kentucky,21081.0,1,0,81,Kentucky,Grant,25069,3.9889903865331684,0.0,0.0,0.0,0.0,,
439053,2020-03-30,Grant,Kentucky,21081.0,1,0,81,Kentucky,Grant,25069,3.9889903865331684,0.0,0.0,0.0,0.0,,
439054,2020-03-31,Grant,Kentucky,21081.0,1,0,81,Kentucky,Grant,25069,3.9889903865331684,0.0,0.0,0.0,0.0,,
439055,2020-04-01,Grant,Kentucky,21081.0,1,0,81,Kentucky,Grant,25069,3.9889903865331684,0.0,0.0,0.0,0.0,,
439056,2020-04-02,Grant,Kentucky,21081.0,2,1,81,Kentucky,Grant,25069,7.977980773066337,3.9889903865331684,0.5,3.9889903865331684,3.9889903865331684,,
439057,2020-04-03,Grant,Kentucky,21081.0,2,1,81,Kentucky,Grant,25069,7.977980773066337,3.9889903865331684,0.5,0.0,0.0,,
439058,2020-04-04,Grant,Kentucky,21081.0,2,1,81,Kentucky,Grant,25069,7.977980773066337,3.9889903865331684,0.5,0.0,0.0,0.5698557695047384,0.5698557695047384
439059,2020-04-05,Grant,Kentucky,21081.0,5,1,81,Kentucky,Grant,25069,19.94495193266584,3.9889903865331684,0.2,11.966971159599504,0.0,2.2794230780189535,0.5698557695047384
439060,2020-04-06,Grant,Kentucky,21081.0,5,1,81,Kentucky,Grant,25069,19.94495193266584,3.9889903865331684,0.2,0.0,0.0,2.2794230780189535,0.5698557695047384
439061,2020-04-07,Grant,Kentucky,21081.0,9,1,81,Kentucky,Grant,25069,35.900913478798515,3.9889903865331684,0.1111111111111111,15.955961546132674,0.0,4.558846156037907,0.5698557695047384
439062,2020-04-08,Grant,Kentucky,21081.0,9,1,81,Kentucky,Grant,25069,35.900913478798515,3.9889903865331684,0.1111111111111111,0.0,0.0,4.558846156037907,0.5698557695047384
439063,2020-04-09,Grant,Kentucky,21081.0,11,1,81,Kentucky,Grant,25069,43.87889425186486,3.9889903865331684,0.09090909090909091,7.977980773066342,0.0,5.128701925542646,0.0
439064,2020-04-10,Grant,Kentucky,21081.0,11,1,81,Kentucky,Grant,25069,43.87889425186486,3.9889903865331684,0.09090909090909091,0.0,0.0,5.128701925542646,0.0
439065,2020-04-11,Grant,Kentucky,21081.0,13,1,81,Kentucky,Grant,25069,51.856875024931185,3.9889903865331684,0.07692307692307693,7.977980773066328,0.0,6.268413464552121,0.0
439066,2020-04-12,Grant,Kentucky,21081.0,12,1,81,Kentucky,Grant,25069,47.867884638398024,3.9889903865331684,0.08333333333333333,-3.9889903865331604,0.0,3.9889903865331697,0.0
