,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
448595,2020-03-29,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,,
448596,2020-03-30,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,0.0,
448597,2020-03-31,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,0.0,
448598,2020-04-01,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,0.0,
448599,2020-04-02,Boyd,Kentucky,21019.0,5,1,19,Kentucky,Boyd,46718,10.702512950040669,2.1405025900081345,
448600,2020-04-03,Boyd,Kentucky,21019.0,5,1,19,Kentucky,Boyd,46718,10.702512950040669,0.0,
448601,2020-04-04,Boyd,Kentucky,21019.0,5,1,19,Kentucky,Boyd,46718,10.702512950040669,0.0,
448602,2020-04-05,Boyd,Kentucky,21019.0,20,1,19,Kentucky,Boyd,46718,42.810051800162675,32.107538850122005,
448603,2020-04-06,Boyd,Kentucky,21019.0,20,1,19,Kentucky,Boyd,46718,42.810051800162675,0.0,
448604,2020-04-07,Boyd,Kentucky,21019.0,20,2,19,Kentucky,Boyd,46718,42.810051800162675,0.0,
448605,2020-04-08,Boyd,Kentucky,21019.0,20,2,19,Kentucky,Boyd,46718,42.810051800162675,0.0,
448606,2020-04-09,Boyd,Kentucky,21019.0,22,2,19,Kentucky,Boyd,46718,47.09105698017895,4.2810051800162725,
448607,2020-04-10,Boyd,Kentucky,21019.0,22,2,19,Kentucky,Boyd,46718,47.09105698017895,0.0,
448608,2020-04-11,Boyd,Kentucky,21019.0,26,2,19,Kentucky,Boyd,46718,55.653067340211486,8.562010360032538,
448609,2020-04-12,Boyd,Kentucky,21019.0,23,2,19,Kentucky,Boyd,46718,49.23155957018707,-6.421507770024412,2.904967800725324
448610,2020-04-13,Boyd,Kentucky,21019.0,23,2,19,Kentucky,Boyd,46718,49.23155957018707,0.0,2.904967800725324
448611,2020-04-14,Boyd,Kentucky,21019.0,24,2,19,Kentucky,Boyd,46718,51.37206216019521,2.14050259000814,3.0578608428687626
448612,2020-04-15,Boyd,Kentucky,21019.0,27,2,19,Kentucky,Boyd,46718,57.79356993021961,6.421507770024398,3.516539969299077
448613,2020-04-16,Boyd,Kentucky,21019.0,27,2,19,Kentucky,Boyd,46718,57.79356993021961,0.0,3.3636469271556386
448614,2020-04-17,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,4.2810051800162725,3.669433011442515
448615,2020-04-18,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,0.0,3.669433011442515
448616,2020-04-19,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,0.0,1.3760373792909435
448617,2020-04-20,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,0.0,1.3760373792909435
448618,2020-04-21,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,0.0,1.3760373792909435
448619,2020-04-22,Boyd,Kentucky,21019.0,30,3,19,Kentucky,Boyd,46718,64.21507770024402,2.14050259000814,1.528930421434382
448620,2020-04-23,Boyd,Kentucky,21019.0,30,3,19,Kentucky,Boyd,46718,64.21507770024402,0.0,1.2231443371475055
448621,2020-04-24,Boyd,Kentucky,21019.0,31,3,19,Kentucky,Boyd,46718,66.35558029025215,2.1405025900081256,1.376037379290943
