,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
446712,2020-03-29,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,,,
446713,2020-03-30,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,,0.0,
446714,2020-03-31,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,,0.0,
446715,2020-04-01,Boyd,Kentucky,21019.0,4,0,19,Kentucky,Boyd,46718,8.562010360032534,,0.0,
446716,2020-04-02,Boyd,Kentucky,21019.0,5,1,19,Kentucky,Boyd,46718,10.702512950040669,,2.1405025900081345,
446717,2020-04-03,Boyd,Kentucky,21019.0,5,1,19,Kentucky,Boyd,46718,10.702512950040669,,0.0,
446718,2020-04-04,Boyd,Kentucky,21019.0,5,1,19,Kentucky,Boyd,46718,10.702512950040669,9.479368612893165,0.0,
446719,2020-04-05,Boyd,Kentucky,21019.0,20,1,19,Kentucky,Boyd,46718,42.810051800162675,14.371945961483183,32.107538850122005,4.892577348590019
446720,2020-04-06,Boyd,Kentucky,21019.0,20,1,19,Kentucky,Boyd,46718,42.810051800162675,19.264523310073205,0.0,4.892577348590019
446721,2020-04-07,Boyd,Kentucky,21019.0,20,2,19,Kentucky,Boyd,46718,42.810051800162675,24.15710065866323,0.0,4.892577348590019
446722,2020-04-08,Boyd,Kentucky,21019.0,20,2,19,Kentucky,Boyd,46718,42.810051800162675,29.04967800725325,0.0,4.892577348590019
446723,2020-04-09,Boyd,Kentucky,21019.0,22,2,19,Kentucky,Boyd,46718,47.09105698017895,34.248041440130145,4.2810051800162725,5.198363432876897
446724,2020-04-10,Boyd,Kentucky,21019.0,22,2,19,Kentucky,Boyd,46718,47.09105698017895,39.44640487300705,0.0,5.198363432876897
446725,2020-04-11,Boyd,Kentucky,21019.0,26,2,19,Kentucky,Boyd,46718,55.653067340211486,45.867912643031445,8.562010360032538,6.4215077700244025
446726,2020-04-12,Boyd,Kentucky,21019.0,23,2,19,Kentucky,Boyd,46718,49.23155957018707,46.785270895892076,-6.421507770024412,0.9173582528606283
446727,2020-04-13,Boyd,Kentucky,21019.0,23,2,19,Kentucky,Boyd,46718,49.23155957018707,47.7026291487527,0.0,0.9173582528606283
446728,2020-04-14,Boyd,Kentucky,21019.0,24,2,19,Kentucky,Boyd,46718,51.37206216019521,48.92577348590021,2.14050259000814,1.2231443371475055
446729,2020-04-15,Boyd,Kentucky,21019.0,27,2,19,Kentucky,Boyd,46718,57.79356993021961,51.06627607590834,6.421507770024398,2.1405025900081336
446730,2020-04-16,Boyd,Kentucky,21019.0,27,2,19,Kentucky,Boyd,46718,57.79356993021961,52.59520649734272,0.0,1.5289304214343804
446731,2020-04-17,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,54.73570908735086,4.2810051800162725,2.1405025900081336
446732,2020-04-18,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,55.6530673402115,0.0,0.9173582528606283
446733,2020-04-19,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,57.48778384593275,0.0,1.8347165057212587
446734,2020-04-20,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,59.32250035165401,0.0,1.8347165057212587
446735,2020-04-21,Boyd,Kentucky,21019.0,29,2,19,Kentucky,Boyd,46718,62.074575110235884,60.85143077308838,0.0,1.5289304214343815
446736,2020-04-22,Boyd,Kentucky,21019.0,30,3,19,Kentucky,Boyd,46718,64.21507770024402,61.768789025949005,2.14050259000814,0.9173582528606303
446737,2020-04-23,Boyd,Kentucky,21019.0,30,3,19,Kentucky,Boyd,46718,64.21507770024402,62.686147278809635,0.0,0.9173582528606303
