,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
254796,2020-03-22,Hardin,Kentucky,21093.0,1,0,93,Kentucky,Hardin,110958,0.9012419113538457,,
254797,2020-03-23,Hardin,Kentucky,21093.0,2,0,93,Kentucky,Hardin,110958,1.8024838227076914,0.9012419113538457,
254798,2020-03-24,Hardin,Kentucky,21093.0,2,0,93,Kentucky,Hardin,110958,1.8024838227076914,0.0,
254799,2020-03-25,Hardin,Kentucky,21093.0,2,0,93,Kentucky,Hardin,110958,1.8024838227076914,0.0,
254800,2020-03-26,Hardin,Kentucky,21093.0,2,0,93,Kentucky,Hardin,110958,1.8024838227076914,0.0,
254801,2020-03-27,Hardin,Kentucky,21093.0,5,0,93,Kentucky,Hardin,110958,4.506209556769228,2.703725734061537,
254802,2020-03-28,Hardin,Kentucky,21093.0,5,0,93,Kentucky,Hardin,110958,4.506209556769228,0.0,
254803,2020-03-29,Hardin,Kentucky,21093.0,5,0,93,Kentucky,Hardin,110958,4.506209556769228,0.0,
254804,2020-03-30,Hardin,Kentucky,21093.0,5,0,93,Kentucky,Hardin,110958,4.506209556769228,0.0,
254805,2020-03-31,Hardin,Kentucky,21093.0,6,0,93,Kentucky,Hardin,110958,5.407451468123074,0.9012419113538455,
254806,2020-04-01,Hardin,Kentucky,21093.0,7,0,93,Kentucky,Hardin,110958,6.30869337947692,0.9012419113538463,
254807,2020-04-02,Hardin,Kentucky,21093.0,7,0,93,Kentucky,Hardin,110958,6.30869337947692,0.0,
254808,2020-04-03,Hardin,Kentucky,21093.0,7,0,93,Kentucky,Hardin,110958,6.30869337947692,0.0,
254809,2020-04-04,Hardin,Kentucky,21093.0,10,0,93,Kentucky,Hardin,110958,9.012419113538456,2.7037257340615364,
254810,2020-04-05,Hardin,Kentucky,21093.0,10,0,93,Kentucky,Hardin,110958,9.012419113538456,0.0,0.5793698001560436
254811,2020-04-06,Hardin,Kentucky,21093.0,10,0,93,Kentucky,Hardin,110958,9.012419113538456,0.0,0.5149953779164832
254812,2020-04-07,Hardin,Kentucky,21093.0,10,0,93,Kentucky,Hardin,110958,9.012419113538456,0.0,0.5149953779164832
254813,2020-04-08,Hardin,Kentucky,21093.0,11,0,93,Kentucky,Hardin,110958,9.913661024892301,0.9012419113538446,0.5793698001560436
254814,2020-04-09,Hardin,Kentucky,21093.0,11,0,93,Kentucky,Hardin,110958,9.913661024892301,0.0,0.5793698001560436
254815,2020-04-10,Hardin,Kentucky,21093.0,17,0,93,Kentucky,Hardin,110958,15.321112493015375,5.4074514681230745,0.7724930668747249
254816,2020-04-11,Hardin,Kentucky,21093.0,21,0,93,Kentucky,Hardin,110958,18.92608013843076,3.6049676454153836,1.0299907558329664
254817,2020-04-12,Hardin,Kentucky,21093.0,24,0,93,Kentucky,Hardin,110958,21.629805872492295,2.7037257340615355,1.2231140225516477
254818,2020-04-13,Hardin,Kentucky,21093.0,24,0,93,Kentucky,Hardin,110958,21.629805872492295,0.0,1.2231140225516477
254819,2020-04-14,Hardin,Kentucky,21093.0,26,0,93,Kentucky,Hardin,110958,23.432289695199987,1.8024838227076927,1.287488444791208
254820,2020-04-15,Hardin,Kentucky,21093.0,27,0,93,Kentucky,Hardin,110958,24.33353160655383,0.9012419113538428,1.2874884447912078
