,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
588306,2020-04-07,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,,
588307,2020-04-08,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588308,2020-04-09,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588309,2020-04-10,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588310,2020-04-11,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588311,2020-04-12,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588312,2020-04-13,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588313,2020-04-14,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588314,2020-04-15,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588315,2020-04-16,Hart,Kentucky,21099.0,1,0,99,Kentucky,Hart,19035,5.253480430785395,0.0,
588316,2020-04-17,Hart,Kentucky,21099.0,2,0,99,Kentucky,Hart,19035,10.50696086157079,5.253480430785395,
588317,2020-04-18,Hart,Kentucky,21099.0,2,0,99,Kentucky,Hart,19035,10.50696086157079,0.0,
588318,2020-04-19,Hart,Kentucky,21099.0,2,0,99,Kentucky,Hart,19035,10.50696086157079,0.0,
588319,2020-04-20,Hart,Kentucky,21099.0,2,0,99,Kentucky,Hart,19035,10.50696086157079,0.0,
588320,2020-04-21,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,5.253480430785398,0.7504972043979138
588321,2020-04-22,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,0.0,0.7504972043979138
588322,2020-04-23,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,0.0,0.7504972043979138
588323,2020-04-24,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,0.0,0.7504972043979138
588324,2020-04-25,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,0.0,0.7504972043979138
588325,2020-04-26,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,0.0,0.7504972043979138
588326,2020-04-27,Hart,Kentucky,21099.0,3,0,99,Kentucky,Hart,19035,15.760441292356187,0.0,0.7504972043979138
588327,2020-04-28,Hart,Kentucky,21099.0,5,0,99,Kentucky,Hart,19035,26.267402153926977,10.50696086157079,1.5009944087958274
588328,2020-04-29,Hart,Kentucky,21099.0,5,0,99,Kentucky,Hart,19035,26.267402153926977,0.0,1.5009944087958274
588329,2020-04-30,Hart,Kentucky,21099.0,5,0,99,Kentucky,Hart,19035,26.267402153926977,0.0,1.5009944087958274
588330,2020-05-01,Hart,Kentucky,21099.0,5,0,99,Kentucky,Hart,19035,26.267402153926977,0.0,1.1257458065968706
588331,2020-05-02,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,15.76044129235618,2.2514916131937404
588332,2020-05-03,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,2.2514916131937404
588333,2020-05-04,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,2.2514916131937404
588334,2020-05-05,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,1.8762430109947836
588335,2020-05-06,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,1.8762430109947836
588336,2020-05-07,Hart,Kentucky,21099.0,11,0,99,Kentucky,Hart,19035,57.788284738639355,15.760441292356198,3.001988817591655
588337,2020-05-08,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,-15.760441292356198,1.8762430109947839
588338,2020-05-09,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,1.8762430109947839
588339,2020-05-10,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,1.8762430109947839
588340,2020-05-11,Hart,Kentucky,21099.0,8,0,99,Kentucky,Hart,19035,42.02784344628316,0.0,1.8762430109947839
588341,2020-05-12,Hart,Kentucky,21099.0,16,0,99,Kentucky,Hart,19035,84.05568689256631,42.02784344628316,4.127734624188525
588342,2020-05-13,Hart,Kentucky,21099.0,16,0,99,Kentucky,Hart,19035,84.05568689256631,0.0,4.127734624188525
588343,2020-05-14,Hart,Kentucky,21099.0,19,0,99,Kentucky,Hart,19035,99.81612818492252,15.760441292356205,5.253480430785396
588344,2020-05-15,Hart,Kentucky,21099.0,19,0,99,Kentucky,Hart,19035,99.81612818492252,0.0,5.253480430785396
588345,2020-05-16,Hart,Kentucky,21099.0,19,0,99,Kentucky,Hart,19035,99.81612818492252,0.0,4.127734624188527
588346,2020-05-17,Hart,Kentucky,21099.0,19,0,99,Kentucky,Hart,19035,99.81612818492252,0.0,4.127734624188527
588347,2020-05-18,Hart,Kentucky,21099.0,19,0,99,Kentucky,Hart,19035,99.81612818492252,0.0,4.127734624188527
