,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
165692,2020-03-19,Pulaski,Kentucky,21199.0,1,0,199,Kentucky,Pulaski,64979,1.5389587405161667,,,
165693,2020-03-20,Pulaski,Kentucky,21199.0,2,0,199,Kentucky,Pulaski,64979,3.0779174810323333,,1.5389587405161667,
165694,2020-03-21,Pulaski,Kentucky,21199.0,2,0,199,Kentucky,Pulaski,64979,3.0779174810323333,,0.0,
165695,2020-03-22,Pulaski,Kentucky,21199.0,2,0,199,Kentucky,Pulaski,64979,3.0779174810323333,,0.0,
165696,2020-03-23,Pulaski,Kentucky,21199.0,3,0,199,Kentucky,Pulaski,64979,4.616876221548501,,1.5389587405161675,
165697,2020-03-24,Pulaski,Kentucky,21199.0,4,0,199,Kentucky,Pulaski,64979,6.155834962064667,,1.5389587405161658,
165698,2020-03-25,Pulaski,Kentucky,21199.0,4,0,199,Kentucky,Pulaski,64979,6.155834962064667,3.957322475613,0.0,
165699,2020-03-26,Pulaski,Kentucky,21199.0,5,0,199,Kentucky,Pulaski,64979,7.694793702580834,4.836727470193667,1.5389587405161675,0.8794049945806668
165700,2020-03-27,Pulaski,Kentucky,21199.0,7,0,199,Kentucky,Pulaski,64979,10.772711183613167,5.9359837134195015,3.0779174810323324,1.0992562432258333
165701,2020-03-28,Pulaski,Kentucky,21199.0,7,0,199,Kentucky,Pulaski,64979,10.772711183613167,7.035239956645335,0.0,1.0992562432258333
165702,2020-03-29,Pulaski,Kentucky,21199.0,7,0,199,Kentucky,Pulaski,64979,10.772711183613167,8.134496199871169,0.0,1.0992562432258333
165703,2020-03-30,Pulaski,Kentucky,21199.0,7,0,199,Kentucky,Pulaski,64979,10.772711183613167,9.013901194451837,0.0,0.8794049945806666
165704,2020-03-31,Pulaski,Kentucky,21199.0,8,0,199,Kentucky,Pulaski,64979,12.311669924129333,9.893306189032504,1.5389587405161667,0.8794049945806667
165705,2020-04-01,Pulaski,Kentucky,21199.0,10,0,199,Kentucky,Pulaski,64979,15.389587405161668,11.212413680903504,3.077917481032335,1.3191074918710002
165706,2020-04-02,Pulaski,Kentucky,21199.0,11,1,199,Kentucky,Pulaski,64979,16.928546145677835,12.531521172774504,1.5389587405161667,1.319107491871
165707,2020-04-03,Pulaski,Kentucky,21199.0,11,1,199,Kentucky,Pulaski,64979,16.928546145677835,13.41092616735517,0.0,0.8794049945806668
