,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
164978,2020-03-19,Christian,Kentucky,21047.0,1,0,47,Kentucky,Christian,70461,1.4192248194036419,,,
164979,2020-03-20,Christian,Kentucky,21047.0,1,0,47,Kentucky,Christian,70461,1.4192248194036419,,0.0,
164980,2020-03-21,Christian,Kentucky,21047.0,1,0,47,Kentucky,Christian,70461,1.4192248194036419,,0.0,
164981,2020-03-22,Christian,Kentucky,21047.0,2,0,47,Kentucky,Christian,70461,2.8384496388072837,,1.4192248194036419,
164982,2020-03-23,Christian,Kentucky,21047.0,2,0,47,Kentucky,Christian,70461,2.8384496388072837,,0.0,
164983,2020-03-24,Christian,Kentucky,21047.0,3,0,47,Kentucky,Christian,70461,4.257674458210925,,1.4192248194036412,
164984,2020-03-25,Christian,Kentucky,21047.0,3,0,47,Kentucky,Christian,70461,4.257674458210925,2.635703236035335,0.0,
164985,2020-03-26,Christian,Kentucky,21047.0,5,0,47,Kentucky,Christian,70461,7.096124097018208,3.4466888471231303,2.8384496388072833,0.8109856110877952
164986,2020-03-27,Christian,Kentucky,21047.0,6,0,47,Kentucky,Christian,70461,8.51534891642185,4.460420860982874,1.4192248194036416,1.013732013859744
164987,2020-03-28,Christian,Kentucky,21047.0,6,0,47,Kentucky,Christian,70461,8.51534891642185,5.474152874842617,0.0,1.013732013859744
164988,2020-03-29,Christian,Kentucky,21047.0,6,0,47,Kentucky,Christian,70461,8.51534891642185,6.285138485930412,0.0,0.8109856110877952
164989,2020-03-30,Christian,Kentucky,21047.0,7,0,47,Kentucky,Christian,70461,9.934573735825492,7.298870499790156,1.4192248194036416,1.013732013859744
164990,2020-03-31,Christian,Kentucky,21047.0,8,0,47,Kentucky,Christian,70461,11.353798555229135,8.312602513649901,1.4192248194036434,1.0137320138597443
164991,2020-04-01,Christian,Kentucky,21047.0,9,0,47,Kentucky,Christian,70461,12.773023374632777,9.529080930281593,1.4192248194036416,1.216478416631693
164992,2020-04-02,Christian,Kentucky,21047.0,15,0,47,Kentucky,Christian,70461,21.288372291054625,11.556544958001082,8.515348916421848,2.027464027719488
164993,2020-04-03,Christian,Kentucky,21047.0,15,0,47,Kentucky,Christian,70461,21.288372291054625,13.38126258294862,0.0,1.8247176249475392
164994,2020-04-04,Christian,Kentucky,21047.0,18,0,47,Kentucky,Christian,70461,25.546046749265553,15.814219416212008,4.2576744582109285,2.432956833263386
164995,2020-04-05,Christian,Kentucky,21047.0,23,0,47,Kentucky,Christian,70461,32.642170846283754,19.260908263335136,7.096124097018201,3.4466888471231294
164996,2020-04-06,Christian,Kentucky,21047.0,23,0,47,Kentucky,Christian,70461,32.642170846283754,22.50485070768632,0.0,3.2439424443511804
164997,2020-04-07,Christian,Kentucky,21047.0,33,0,47,Kentucky,Christian,70461,46.83441904032018,27.57351077698504,14.192248194036424,5.068660069298721
164998,2020-04-08,Christian,Kentucky,21047.0,45,0,47,Kentucky,Christian,70461,63.86511687316388,34.872381276775194,17.0306978328437,7.298870499790157
164999,2020-04-09,Christian,Kentucky,21047.0,45,0,47,Kentucky,Christian,70461,63.86511687316388,40.95477335993366,0.0,6.082392083158465
165000,2020-04-10,Christian,Kentucky,21047.0,54,3,47,Kentucky,Christian,70461,76.63814024779666,48.86188306803967,12.773023374632778,7.907109708106004
165001,2020-04-11,Christian,Kentucky,21047.0,62,3,47,Kentucky,Christian,70461,87.99193880302579,57.78272479000542,11.353798555229133,8.920841721965747
165002,2020-04-12,Christian,Kentucky,21047.0,67,3,47,Kentucky,Christian,70461,95.088062900044,66.70356651197116,7.096124097018205,8.920841721965747
165003,2020-04-13,Christian,Kentucky,21047.0,69,3,47,Kentucky,Christian,70461,97.92651253885127,76.0299010394808,2.838449638807276,9.326334527509644
165004,2020-04-14,Christian,Kentucky,21047.0,71,3,47,Kentucky,Christian,70461,100.76496217765857,83.73426434481486,2.8384496388073046,7.704363305334056
165005,2020-04-15,Christian,Kentucky,21047.0,73,3,47,Kentucky,Christian,70461,103.60341181646585,89.41116362242943,2.838449638807276,5.676899277614567
165006,2020-04-16,Christian,Kentucky,21047.0,73,3,47,Kentucky,Christian,70461,103.60341181646585,95.088062900044,0.0,5.676899277614567
