,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
14878,2020-03-06,Fayette,Kentucky,21067.0,1,0,67,Kentucky,Fayette,323152,0.30945189879685103,,,
14879,2020-03-07,Fayette,Kentucky,21067.0,1,0,67,Kentucky,Fayette,323152,0.30945189879685103,,0.0,
14880,2020-03-08,Fayette,Kentucky,21067.0,2,0,67,Kentucky,Fayette,323152,0.6189037975937021,,0.30945189879685103,
14881,2020-03-09,Fayette,Kentucky,21067.0,3,0,67,Kentucky,Fayette,323152,0.928355696390553,,0.309451898796851,
14882,2020-03-10,Fayette,Kentucky,21067.0,3,0,67,Kentucky,Fayette,323152,0.928355696390553,,0.0,
14883,2020-03-11,Fayette,Kentucky,21067.0,3,0,67,Kentucky,Fayette,323152,0.928355696390553,,0.0,
14884,2020-03-12,Fayette,Kentucky,21067.0,4,0,67,Kentucky,Fayette,323152,1.2378075951874041,0.7515260399352097,0.3094518987968511,
14885,2020-03-13,Fayette,Kentucky,21067.0,4,0,67,Kentucky,Fayette,323152,1.2378075951874041,0.8841482822767173,0.0,0.13262224234150757
14886,2020-03-14,Fayette,Kentucky,21067.0,5,0,67,Kentucky,Fayette,323152,1.5472594939842552,1.0609779387320606,0.3094518987968511,0.17682965645534346
14887,2020-03-15,Fayette,Kentucky,21067.0,5,0,67,Kentucky,Fayette,323152,1.5472594939842552,1.1936001810735681,0.0,0.13262224234150757
14888,2020-03-16,Fayette,Kentucky,21067.0,5,0,67,Kentucky,Fayette,323152,1.5472594939842552,1.2820150093012397,0.0,0.08841482822767173
14889,2020-03-17,Fayette,Kentucky,21067.0,5,0,67,Kentucky,Fayette,323152,1.5472594939842552,1.3704298375289115,0.0,0.08841482822767173
14890,2020-03-18,Fayette,Kentucky,21067.0,6,0,67,Kentucky,Fayette,323152,1.856711392781106,1.5030520798704192,0.30945189879685087,0.13262224234150757
14891,2020-03-19,Fayette,Kentucky,21067.0,7,0,67,Kentucky,Fayette,323152,2.166163291577957,1.6356743222119268,0.30945189879685087,0.13262224234150755
14892,2020-03-20,Fayette,Kentucky,21067.0,10,0,67,Kentucky,Fayette,323152,3.0945189879685104,1.900918806894942,0.9283556963905535,0.2652444846830152
14893,2020-03-21,Fayette,Kentucky,21067.0,13,0,67,Kentucky,Fayette,323152,4.0228746843590635,2.2545781198056294,0.928355696390553,0.3536593129106868
14894,2020-03-22,Fayette,Kentucky,21067.0,14,0,67,Kentucky,Fayette,323152,4.332326583155914,2.6524448468301514,0.3094518987968504,0.3978667270245226
14895,2020-03-23,Fayette,Kentucky,21067.0,14,0,67,Kentucky,Fayette,323152,4.332326583155914,3.050311573854674,0.0,0.3978667270245226
14896,2020-03-24,Fayette,Kentucky,21067.0,20,0,67,Kentucky,Fayette,323152,6.189037975937021,3.7134227855622117,1.856711392781107,0.6631112117075378
14897,2020-03-25,Fayette,Kentucky,21067.0,24,0,67,Kentucky,Fayette,323152,7.426845571124424,4.509156239611257,1.2378075951874035,0.7957334540490455
14898,2020-03-26,Fayette,Kentucky,21067.0,33,0,67,Kentucky,Fayette,323152,10.211912660296084,5.658549006570989,2.78506708917166,1.1493927669597324
14899,2020-03-27,Fayette,Kentucky,21067.0,37,1,67,Kentucky,Fayette,323152,11.449720255483488,6.852149187644557,1.2378075951874035,1.1936001810735681
14900,2020-03-28,Fayette,Kentucky,21067.0,60,1,67,Kentucky,Fayette,323152,18.56711392781106,8.929897650994842,7.117393672327573,2.0777484633502854
14901,2020-03-29,Fayette,Kentucky,21067.0,75,1,67,Kentucky,Fayette,323152,23.208892409763827,11.62654991193883,4.641778481952766,2.6966522609439876
14902,2020-03-30,Fayette,Kentucky,21067.0,83,1,67,Kentucky,Fayette,323152,25.684507600138634,14.676861485793504,2.475615190374807,3.050311573854674
14903,2020-03-31,Fayette,Kentucky,21067.0,106,2,67,Kentucky,Fayette,323152,32.8019012724662,18.478699099583388,7.1173936723275695,3.801837613789883
14904,2020-04-01,Fayette,Kentucky,21067.0,118,2,67,Kentucky,Fayette,323152,36.51532405802842,22.634196026283956,3.7134227855622157,4.155496926700571
14905,2020-04-02,Fayette,Kentucky,21067.0,124,8,67,Kentucky,Fayette,323152,38.37203545080953,26.65707071064302,1.8567113927811079,4.022874684359063
14906,2020-04-03,Fayette,Kentucky,21067.0,124,8,67,Kentucky,Fayette,323152,38.37203545080953,30.50311573854674,0.0,3.8460450279037195
14907,2020-04-04,Fayette,Kentucky,21067.0,125,9,67,Kentucky,Fayette,323152,38.68148734960638,33.37659765594607,0.3094518987968513,2.8734819173993307
14908,2020-04-05,Fayette,Kentucky,21067.0,153,6,67,Kentucky,Fayette,323152,47.34614051591821,36.82477595682526,8.66465316631183,3.4481783008791966
14909,2020-04-06,Fayette,Kentucky,21067.0,153,6,67,Kentucky,Fayette,323152,47.34614051591821,39.91929494479377,0.0,3.09451898796851
14910,2020-04-07,Fayette,Kentucky,21067.0,170,7,67,Kentucky,Fayette,323152,52.60682279546468,42.748569448079266,5.260682279546472,2.8292745032854962
14911,2020-04-08,Fayette,Kentucky,21067.0,170,7,67,Kentucky,Fayette,323152,52.60682279546468,45.04735498199874,0.0,2.298785533919465
14912,2020-04-09,Fayette,Kentucky,21067.0,174,7,67,Kentucky,Fayette,323152,53.84463039065208,47.25772568769053,1.2378075951873981,2.2103707056917927
14913,2020-04-10,Fayette,Kentucky,21067.0,174,7,67,Kentucky,Fayette,323152,53.84463039065208,49.468096393382325,0.0,2.2103707056917927
14914,2020-04-11,Fayette,Kentucky,21067.0,179,7,67,Kentucky,Fayette,323152,55.391889884636335,51.855296755529466,1.5472594939842566,2.3872003621471363
14915,2020-04-12,Fayette,Kentucky,21067.0,194,7,67,Kentucky,Fayette,323152,60.0336683665891,53.66780073419674,4.6417784819527625,1.8125039786672694
14916,2020-04-13,Fayette,Kentucky,21067.0,197,7,67,Kentucky,Fayette,323152,60.96202406297965,55.612926955205516,0.9283556963905539,1.9451262210087772
14917,2020-04-14,Fayette,Kentucky,21067.0,206,7,67,Kentucky,Fayette,323152,63.74709115215131,57.20439386330361,2.785067089171662,1.5914669080980899
14918,2020-04-15,Fayette,Kentucky,21067.0,212,7,67,Kentucky,Fayette,323152,65.6038025449324,59.061105256084716,1.8567113927810937,1.8567113927811032
14919,2020-04-16,Fayette,Kentucky,21067.0,213,7,67,Kentucky,Fayette,323152,65.91325444372927,60.78519440652432,0.3094518987968655,1.7240891504395985
14920,2020-04-17,Fayette,Kentucky,21067.0,214,7,67,Kentucky,Fayette,323152,66.22270634252612,62.55349097107775,0.3094518987968513,1.7682965645534345
14921,2020-04-18,Fayette,Kentucky,21067.0,218,7,67,Kentucky,Fayette,323152,67.46051393771353,64.27758012151735,1.2378075951874052,1.7240891504395985
14922,2020-04-19,Fayette,Kentucky,21067.0,221,7,67,Kentucky,Fayette,323152,68.38886963410407,65.47118030259091,0.9283556963905397,1.1936001810735668
14923,2020-04-20,Fayette,Kentucky,21067.0,221,7,67,Kentucky,Fayette,323152,68.38886963410407,66.53215824132297,0.0,1.060977938732059
14924,2020-04-21,Fayette,Kentucky,21067.0,222,7,67,Kentucky,Fayette,323152,68.69832153290092,67.23947686714435,0.3094518987968513,0.7073186258213718
14925,2020-04-22,Fayette,Kentucky,21067.0,223,8,67,Kentucky,Fayette,323152,69.00777343169777,67.72575842239654,0.3094518987968513,0.4862815552521944
14926,2020-04-23,Fayette,Kentucky,21067.0,223,8,67,Kentucky,Fayette,323152,69.00777343169777,68.1678325635349,0.0,0.44207414113835647
14927,2020-04-24,Fayette,Kentucky,21067.0,226,8,67,Kentucky,Fayette,323152,69.93612912808834,68.69832153290093,0.9283556963905681,0.5304889693660303
14928,2020-04-25,Fayette,Kentucky,21067.0,235,8,67,Kentucky,Fayette,323152,72.72119621725999,69.44984757283615,2.7850670891716476,0.7515260399352078
14929,2020-04-26,Fayette,Kentucky,21067.0,238,8,67,Kentucky,Fayette,323152,73.64955191365054,70.20137361277135,0.9283556963905539,0.7515260399352098
14930,2020-04-27,Fayette,Kentucky,21067.0,239,9,67,Kentucky,Fayette,323152,73.95900381244739,70.9971070668204,0.3094518987968513,0.7957334540490457
14931,2020-04-28,Fayette,Kentucky,21067.0,242,10,67,Kentucky,Fayette,323152,74.88735950883795,71.88125534909712,0.9283556963905539,0.8841482822767175
14932,2020-04-29,Fayette,Kentucky,21067.0,246,9,67,Kentucky,Fayette,323152,76.12516710402535,72.89802587371534,1.2378075951874052,1.0167705246182253
