,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
491264,2020-03-31,Barren,Kentucky,21009.0,1,0,9,Kentucky,Barren,44249,2.2599380776966713,,
491265,2020-04-01,Barren,Kentucky,21009.0,1,0,9,Kentucky,Barren,44249,2.2599380776966713,0.0,
491266,2020-04-02,Barren,Kentucky,21009.0,2,0,9,Kentucky,Barren,44249,4.519876155393343,2.2599380776966713,
491267,2020-04-03,Barren,Kentucky,21009.0,2,0,9,Kentucky,Barren,44249,4.519876155393343,0.0,
491268,2020-04-04,Barren,Kentucky,21009.0,2,0,9,Kentucky,Barren,44249,4.519876155393343,0.0,
491269,2020-04-05,Barren,Kentucky,21009.0,1,0,9,Kentucky,Barren,44249,2.2599380776966713,-2.2599380776966713,
491270,2020-04-06,Barren,Kentucky,21009.0,1,0,9,Kentucky,Barren,44249,2.2599380776966713,0.0,
491271,2020-04-07,Barren,Kentucky,21009.0,2,0,9,Kentucky,Barren,44249,4.519876155393343,2.2599380776966713,
491272,2020-04-08,Barren,Kentucky,21009.0,2,0,9,Kentucky,Barren,44249,4.519876155393343,0.0,
491273,2020-04-09,Barren,Kentucky,21009.0,3,0,9,Kentucky,Barren,44249,6.779814233090013,2.2599380776966704,
491274,2020-04-10,Barren,Kentucky,21009.0,3,0,9,Kentucky,Barren,44249,6.779814233090013,0.0,
491275,2020-04-11,Barren,Kentucky,21009.0,5,0,9,Kentucky,Barren,44249,11.299690388483356,4.519876155393343,
491276,2020-04-12,Barren,Kentucky,21009.0,5,0,9,Kentucky,Barren,44249,11.299690388483356,0.0,
491277,2020-04-13,Barren,Kentucky,21009.0,5,0,9,Kentucky,Barren,44249,11.299690388483356,0.0,
491278,2020-04-14,Barren,Kentucky,21009.0,6,0,9,Kentucky,Barren,44249,13.559628466180026,2.2599380776966704,0.8071207420345254
491279,2020-04-15,Barren,Kentucky,21009.0,7,0,9,Kentucky,Barren,44249,15.819566543876697,2.2599380776966704,0.9685448904414304
491280,2020-04-16,Barren,Kentucky,21009.0,7,0,9,Kentucky,Barren,44249,15.819566543876697,0.0,0.8071207420345254
491281,2020-04-17,Barren,Kentucky,21009.0,7,0,9,Kentucky,Barren,44249,15.819566543876697,0.0,0.8071207420345254
491282,2020-04-18,Barren,Kentucky,21009.0,7,0,9,Kentucky,Barren,44249,15.819566543876697,0.0,0.8071207420345254
491283,2020-04-19,Barren,Kentucky,21009.0,7,0,9,Kentucky,Barren,44249,15.819566543876697,0.0,0.9685448904414304
491284,2020-04-20,Barren,Kentucky,21009.0,7,0,9,Kentucky,Barren,44249,15.819566543876697,0.0,0.9685448904414304
491285,2020-04-21,Barren,Kentucky,21009.0,9,0,9,Kentucky,Barren,44249,20.339442699270037,4.519876155393341,1.1299690388483354
491286,2020-04-22,Barren,Kentucky,21009.0,9,0,9,Kentucky,Barren,44249,20.339442699270037,0.0,1.1299690388483354
491287,2020-04-23,Barren,Kentucky,21009.0,9,0,9,Kentucky,Barren,44249,20.339442699270037,0.0,0.9685448904414304
