,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
603608,2020-04-05,McLean,Kentucky,21149.0,3,0.0,149,Kentucky,McLean,9207,32.583903551645484,0.0,0.0,,,,
603609,2020-04-06,McLean,Kentucky,21149.0,3,0.0,149,Kentucky,McLean,9207,32.583903551645484,0.0,0.0,0.0,0.0,,
603610,2020-04-07,McLean,Kentucky,21149.0,3,0.0,149,Kentucky,McLean,9207,32.583903551645484,0.0,0.0,0.0,0.0,,
603611,2020-04-08,McLean,Kentucky,21149.0,3,0.0,149,Kentucky,McLean,9207,32.583903551645484,0.0,0.0,0.0,0.0,,
603612,2020-04-09,McLean,Kentucky,21149.0,4,0.0,149,Kentucky,McLean,9207,43.44520473552732,0.0,0.0,10.861301183881835,0.0,,
603613,2020-04-10,McLean,Kentucky,21149.0,4,0.0,149,Kentucky,McLean,9207,43.44520473552732,0.0,0.0,0.0,0.0,,
603614,2020-04-11,McLean,Kentucky,21149.0,6,0.0,149,Kentucky,McLean,9207,65.16780710329097,0.0,0.0,21.72260236776365,0.0,,
603615,2020-04-12,McLean,Kentucky,21149.0,5,0.0,149,Kentucky,McLean,9207,54.30650591940915,0.0,0.0,-10.861301183881821,0.0,3.1032289096805235,0.0
603616,2020-04-13,McLean,Kentucky,21149.0,5,0.0,149,Kentucky,McLean,9207,54.30650591940915,0.0,0.0,0.0,0.0,3.1032289096805235,0.0
603617,2020-04-14,McLean,Kentucky,21149.0,5,0.0,149,Kentucky,McLean,9207,54.30650591940915,0.0,0.0,0.0,0.0,3.1032289096805235,0.0
603618,2020-04-15,McLean,Kentucky,21149.0,5,0.0,149,Kentucky,McLean,9207,54.30650591940915,0.0,0.0,0.0,0.0,3.1032289096805235,0.0
603619,2020-04-16,McLean,Kentucky,21149.0,6,0.0,149,Kentucky,McLean,9207,65.16780710329097,0.0,0.0,10.861301183881821,0.0,3.1032289096805212,0.0
603620,2020-04-17,McLean,Kentucky,21149.0,6,0.0,149,Kentucky,McLean,9207,65.16780710329097,0.0,0.0,0.0,0.0,3.1032289096805212,0.0
603621,2020-04-18,McLean,Kentucky,21149.0,6,0.0,149,Kentucky,McLean,9207,65.16780710329097,0.0,0.0,0.0,0.0,0.0,0.0
603622,2020-04-19,McLean,Kentucky,21149.0,7,0.0,149,Kentucky,McLean,9207,76.0291082871728,0.0,0.0,10.861301183881835,0.0,3.103228909680522,0.0
603623,2020-04-20,McLean,Kentucky,21149.0,7,0.0,149,Kentucky,McLean,9207,76.0291082871728,0.0,0.0,0.0,0.0,3.103228909680522,0.0
603624,2020-04-21,McLean,Kentucky,21149.0,7,0.0,149,Kentucky,McLean,9207,76.0291082871728,0.0,0.0,0.0,0.0,3.103228909680522,0.0
603625,2020-04-22,McLean,Kentucky,21149.0,8,0.0,149,Kentucky,McLean,9207,86.89040947105464,0.0,0.0,10.861301183881835,0.0,4.654843364520785,0.0
603626,2020-04-23,McLean,Kentucky,21149.0,8,0.0,149,Kentucky,McLean,9207,86.89040947105464,0.0,0.0,0.0,0.0,3.1032289096805243,0.0
603627,2020-04-24,McLean,Kentucky,21149.0,9,0.0,149,Kentucky,McLean,9207,97.75171065493646,0.0,0.0,10.861301183881821,0.0,4.654843364520785,0.0
603628,2020-04-25,McLean,Kentucky,21149.0,10,0.0,149,Kentucky,McLean,9207,108.6130118388183,0.0,0.0,10.861301183881835,0.0,6.206457819361047,0.0
603629,2020-04-26,McLean,Kentucky,21149.0,11,0.0,149,Kentucky,McLean,9207,119.47431302270012,0.0,0.0,10.861301183881821,0.0,6.206457819361044,0.0
603630,2020-04-27,McLean,Kentucky,21149.0,11,0.0,149,Kentucky,McLean,9207,119.47431302270012,0.0,0.0,0.0,0.0,6.206457819361044,0.0
603631,2020-04-28,McLean,Kentucky,21149.0,11,0.0,149,Kentucky,McLean,9207,119.47431302270012,0.0,0.0,0.0,0.0,6.206457819361044,0.0
603632,2020-04-29,McLean,Kentucky,21149.0,12,0.0,149,Kentucky,McLean,9207,130.33561420658194,0.0,0.0,10.861301183881821,0.0,6.2064578193610425,0.0
603633,2020-04-30,McLean,Kentucky,21149.0,14,0.0,149,Kentucky,McLean,9207,152.0582165743456,0.0,0.0,21.72260236776367,0.0,9.309686729041568,0.0
603634,2020-05-01,McLean,Kentucky,21149.0,15,0.0,149,Kentucky,McLean,9207,162.91951775822744,0.0,0.0,10.861301183881835,0.0,9.30968672904157,0.0
603635,2020-05-02,McLean,Kentucky,21149.0,14,0.0,149,Kentucky,McLean,9207,152.0582165743456,0.0,0.0,-10.861301183881835,0.0,6.206457819361044,0.0
603636,2020-05-03,McLean,Kentucky,21149.0,15,0.0,149,Kentucky,McLean,9207,162.91951775822744,0.0,0.0,10.861301183881835,0.0,6.206457819361047,0.0
603637,2020-05-04,McLean,Kentucky,21149.0,16,0.0,149,Kentucky,McLean,9207,173.78081894210928,0.0,0.0,10.861301183881835,0.0,7.758072274201309,0.0
603638,2020-05-05,McLean,Kentucky,21149.0,16,0.0,149,Kentucky,McLean,9207,173.78081894210928,0.0,0.0,0.0,0.0,7.758072274201309,0.0
603639,2020-05-06,McLean,Kentucky,21149.0,16,0.0,149,Kentucky,McLean,9207,173.78081894210928,0.0,0.0,0.0,0.0,6.206457819361049,0.0
603640,2020-05-07,McLean,Kentucky,21149.0,16,0.0,149,Kentucky,McLean,9207,173.78081894210928,0.0,0.0,0.0,0.0,3.1032289096805243,0.0
603641,2020-05-08,McLean,Kentucky,21149.0,18,0.0,149,Kentucky,McLean,9207,195.50342130987292,0.0,0.0,21.722602367763642,0.0,4.654843364520782,0.0
603642,2020-05-09,McLean,Kentucky,21149.0,18,0.0,149,Kentucky,McLean,9207,195.50342130987292,0.0,0.0,0.0,0.0,6.206457819361044,0.0
603643,2020-05-10,McLean,Kentucky,21149.0,18,0.0,149,Kentucky,McLean,9207,195.50342130987292,0.0,0.0,0.0,0.0,4.654843364520782,0.0
603644,2020-05-11,McLean,Kentucky,21149.0,18,0.0,149,Kentucky,McLean,9207,195.50342130987292,0.0,0.0,0.0,0.0,3.1032289096805203,0.0
603645,2020-05-12,McLean,Kentucky,21149.0,18,0.0,149,Kentucky,McLean,9207,195.50342130987292,0.0,0.0,0.0,0.0,3.1032289096805203,0.0
603646,2020-05-13,McLean,Kentucky,21149.0,19,0.0,149,Kentucky,McLean,9207,206.36472249375473,0.0,0.0,10.861301183881807,0.0,4.6548433645207785,0.0
603647,2020-05-14,McLean,Kentucky,21149.0,19,0.0,149,Kentucky,McLean,9207,206.36472249375473,0.0,0.0,0.0,0.0,4.6548433645207785,0.0
603648,2020-05-15,McLean,Kentucky,21149.0,19,0.0,149,Kentucky,McLean,9207,206.36472249375473,0.0,0.0,0.0,0.0,1.5516144548402582,0.0
603649,2020-05-16,McLean,Kentucky,21149.0,19,0.0,149,Kentucky,McLean,9207,206.36472249375473,0.0,0.0,0.0,0.0,1.5516144548402582,0.0
603650,2020-05-17,McLean,Kentucky,21149.0,19,0.0,149,Kentucky,McLean,9207,206.36472249375473,0.0,0.0,0.0,0.0,1.5516144548402582,0.0
603651,2020-05-18,McLean,Kentucky,21149.0,19,0.0,149,Kentucky,McLean,9207,206.36472249375473,0.0,0.0,0.0,0.0,1.5516144548402582,0.0
603652,2020-05-19,McLean,Kentucky,21149.0,20,0.0,149,Kentucky,McLean,9207,217.2260236776366,0.0,0.0,10.861301183881864,0.0,3.1032289096805243,0.0
603653,2020-05-20,McLean,Kentucky,21149.0,20,1.0,149,Kentucky,McLean,9207,217.2260236776366,10.86130118388183,0.05,0.0,10.86130118388183,1.5516144548402662,1.5516144548402615
603654,2020-05-21,McLean,Kentucky,21149.0,20,1.0,149,Kentucky,McLean,9207,217.2260236776366,10.86130118388183,0.05,0.0,0.0,1.5516144548402662,1.5516144548402615
603655,2020-05-22,McLean,Kentucky,21149.0,20,1.0,149,Kentucky,McLean,9207,217.2260236776366,10.86130118388183,0.05,0.0,0.0,1.5516144548402662,1.5516144548402615
603656,2020-05-23,McLean,Kentucky,21149.0,20,1.0,149,Kentucky,McLean,9207,217.2260236776366,10.86130118388183,0.05,0.0,0.0,1.5516144548402662,1.5516144548402615
603657,2020-05-24,McLean,Kentucky,21149.0,23,1.0,149,Kentucky,McLean,9207,249.8099272292821,10.86130118388183,0.043478260869565216,32.583903551645506,0.0,6.206457819361053,1.5516144548402615
603658,2020-05-25,McLean,Kentucky,21149.0,22,0.0,149,Kentucky,McLean,9207,238.94862604540023,0.0,0.0,-10.861301183881864,-10.86130118388183,4.6548433645207865,0.0
603659,2020-05-26,McLean,Kentucky,21149.0,22,0.0,149,Kentucky,McLean,9207,238.94862604540023,0.0,0.0,0.0,0.0,3.1032289096805203,0.0
603660,2020-05-27,McLean,Kentucky,21149.0,23,0.0,149,Kentucky,McLean,9207,249.8099272292821,0.0,0.0,10.861301183881864,0.0,4.6548433645207865,-1.5516144548402615
603661,2020-05-28,McLean,Kentucky,21149.0,23,0.0,149,Kentucky,McLean,9207,249.8099272292821,0.0,0.0,0.0,0.0,4.6548433645207865,-1.5516144548402615
603662,2020-05-29,McLean,Kentucky,21149.0,23,0.0,149,Kentucky,McLean,9207,249.8099272292821,0.0,0.0,0.0,0.0,4.6548433645207865,-1.5516144548402615
