,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
99522,2020-03-15,Clark,Kentucky,21049.0,1,0,49,Kentucky,Clark,36263,2.7576317458566586,0.0,0.0,,,,
99523,2020-03-16,Clark,Kentucky,21049.0,1,0,49,Kentucky,Clark,36263,2.7576317458566586,0.0,0.0,0.0,0.0,,
99524,2020-03-17,Clark,Kentucky,21049.0,1,0,49,Kentucky,Clark,36263,2.7576317458566586,0.0,0.0,0.0,0.0,,
99525,2020-03-18,Clark,Kentucky,21049.0,2,0,49,Kentucky,Clark,36263,5.515263491713317,0.0,0.0,2.7576317458566586,0.0,,
99526,2020-03-19,Clark,Kentucky,21049.0,2,0,49,Kentucky,Clark,36263,5.515263491713317,0.0,0.0,0.0,0.0,,
99527,2020-03-20,Clark,Kentucky,21049.0,2,0,49,Kentucky,Clark,36263,5.515263491713317,0.0,0.0,0.0,0.0,,
99528,2020-03-21,Clark,Kentucky,21049.0,2,0,49,Kentucky,Clark,36263,5.515263491713317,0.0,0.0,0.0,0.0,,
99529,2020-03-22,Clark,Kentucky,21049.0,2,0,49,Kentucky,Clark,36263,5.515263491713317,0.0,0.0,0.0,0.0,0.39394739226523695,0.0
99530,2020-03-23,Clark,Kentucky,21049.0,3,0,49,Kentucky,Clark,36263,8.272895237569974,0.0,0.0,2.7576317458566573,0.0,0.7878947845304738,0.0
99531,2020-03-24,Clark,Kentucky,21049.0,3,0,49,Kentucky,Clark,36263,8.272895237569974,0.0,0.0,0.0,0.0,0.7878947845304738,0.0
99532,2020-03-25,Clark,Kentucky,21049.0,3,0,49,Kentucky,Clark,36263,8.272895237569974,0.0,0.0,0.0,0.0,0.39394739226523684,0.0
99533,2020-03-26,Clark,Kentucky,21049.0,5,0,49,Kentucky,Clark,36263,13.788158729283293,0.0,0.0,5.515263491713318,0.0,1.1818421767957108,0.0
99534,2020-03-27,Clark,Kentucky,21049.0,5,0,49,Kentucky,Clark,36263,13.788158729283293,0.0,0.0,0.0,0.0,1.1818421767957108,0.0
99535,2020-03-28,Clark,Kentucky,21049.0,6,0,49,Kentucky,Clark,36263,16.54579047513995,0.0,0.0,2.7576317458566564,0.0,1.5757895690609476,0.0
99536,2020-03-29,Clark,Kentucky,21049.0,6,0,49,Kentucky,Clark,36263,16.54579047513995,0.0,0.0,0.0,0.0,1.5757895690609476,0.0
99537,2020-03-30,Clark,Kentucky,21049.0,7,0,49,Kentucky,Clark,36263,19.30342222099661,0.0,0.0,2.75763174585666,0.0,1.575789569060948,0.0
99538,2020-03-31,Clark,Kentucky,21049.0,8,0,49,Kentucky,Clark,36263,22.06105396685327,0.0,0.0,2.75763174585666,0.0,1.9697369613261853,0.0
99539,2020-04-01,Clark,Kentucky,21049.0,10,0,49,Kentucky,Clark,36263,27.576317458566585,0.0,0.0,5.515263491713316,0.0,2.757631745856659,0.0
99540,2020-04-02,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,2.7576317458566564,0.0,2.3636843535914216,0.0
99541,2020-04-03,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,2.3636843535914216,0.0
99542,2020-04-04,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,1.9697369613261853,0.0
99543,2020-04-05,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,1.9697369613261853,0.0
99544,2020-04-06,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,1.575789569060948,0.0
99545,2020-04-07,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,1.1818421767957108,0.0
99546,2020-04-08,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99547,2020-04-09,Clark,Kentucky,21049.0,11,0,49,Kentucky,Clark,36263,30.33394920442324,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
99548,2020-04-10,Clark,Kentucky,21049.0,14,0,49,Kentucky,Clark,36263,38.60684444199322,0.0,0.0,8.272895237569976,0.0,1.1818421767957115,0.0
99549,2020-04-11,Clark,Kentucky,21049.0,17,0,49,Kentucky,Clark,36263,46.879739679563194,0.0,0.0,8.272895237569976,0.0,2.3636843535914225,0.0
99550,2020-04-12,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,2.7576317458566564,0.0,2.757631745856659,0.0
99551,2020-04-13,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,2.757631745856659,0.0
99552,2020-04-14,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,2.757631745856659,0.0
99553,2020-04-15,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,2.757631745856659,0.0
99554,2020-04-16,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,2.757631745856659,0.0
99555,2020-04-17,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,1.575789569060948,0.0
99556,2020-04-18,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99557,2020-04-19,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
99558,2020-04-20,Clark,Kentucky,21049.0,18,0,49,Kentucky,Clark,36263,49.63737142541985,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
99559,2020-04-21,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,2.7576317458566564,0.0,0.3939473922652371,0.0
99560,2020-04-22,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99561,2020-04-23,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99562,2020-04-24,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99563,2020-04-25,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99564,2020-04-26,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99565,2020-04-27,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,0.3939473922652371,0.0
99566,2020-04-28,Clark,Kentucky,21049.0,19,0,49,Kentucky,Clark,36263,52.39500317127651,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
99567,2020-04-29,Clark,Kentucky,21049.0,20,0,49,Kentucky,Clark,36263,55.15263491713317,0.0,0.0,2.7576317458566635,0.0,0.39394739226523817,0.0
99568,2020-04-30,Clark,Kentucky,21049.0,21,0,49,Kentucky,Clark,36263,57.91026666298983,0.0,0.0,2.7576317458566564,0.0,0.7878947845304748,0.0
99569,2020-05-01,Clark,Kentucky,21049.0,21,0,49,Kentucky,Clark,36263,57.91026666298983,0.0,0.0,0.0,0.0,0.7878947845304748,0.0
99570,2020-05-02,Clark,Kentucky,21049.0,21,0,49,Kentucky,Clark,36263,57.91026666298983,0.0,0.0,0.0,0.0,0.7878947845304748,0.0
99571,2020-05-03,Clark,Kentucky,21049.0,21,0,49,Kentucky,Clark,36263,57.91026666298983,0.0,0.0,0.0,0.0,0.7878947845304748,0.0
99572,2020-05-04,Clark,Kentucky,21049.0,20,0,49,Kentucky,Clark,36263,55.15263491713317,0.0,0.0,-2.7576317458566564,0.0,0.39394739226523817,0.0
99573,2020-05-05,Clark,Kentucky,21049.0,20,0,49,Kentucky,Clark,36263,55.15263491713317,0.0,0.0,0.0,0.0,0.39394739226523817,0.0
99574,2020-05-06,Clark,Kentucky,21049.0,20,0,49,Kentucky,Clark,36263,55.15263491713317,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
99575,2020-05-07,Clark,Kentucky,21049.0,20,0,49,Kentucky,Clark,36263,55.15263491713317,0.0,0.0,0.0,0.0,-0.3939473922652361,0.0
99576,2020-05-08,Clark,Kentucky,21049.0,20,0,49,Kentucky,Clark,36263,55.15263491713317,0.0,0.0,0.0,0.0,-0.3939473922652361,0.0
