,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
144488,2020-03-18,Warren,Kentucky,21227.0,1,0,227,Kentucky,Warren,132896,0.752468095352757,0.0,0.0,,,,
144489,2020-03-19,Warren,Kentucky,21227.0,1,0,227,Kentucky,Warren,132896,0.752468095352757,0.0,0.0,0.0,0.0,,
144490,2020-03-20,Warren,Kentucky,21227.0,2,0,227,Kentucky,Warren,132896,1.504936190705514,0.0,0.0,0.752468095352757,0.0,,
144491,2020-03-21,Warren,Kentucky,21227.0,4,0,227,Kentucky,Warren,132896,3.009872381411028,0.0,0.0,1.504936190705514,0.0,,
144492,2020-03-22,Warren,Kentucky,21227.0,5,0,227,Kentucky,Warren,132896,3.7623404767637854,0.0,0.0,0.7524680953527572,0.0,,
144493,2020-03-23,Warren,Kentucky,21227.0,6,0,227,Kentucky,Warren,132896,4.514808572116542,0.0,0.0,0.7524680953527567,0.0,,
144494,2020-03-24,Warren,Kentucky,21227.0,6,0,227,Kentucky,Warren,132896,4.514808572116542,0.0,0.0,0.0,0.0,,
144495,2020-03-25,Warren,Kentucky,21227.0,7,0,227,Kentucky,Warren,132896,5.267276667469299,0.0,0.0,0.7524680953527572,0.0,0.644972653159506,0.0
144496,2020-03-26,Warren,Kentucky,21227.0,7,0,227,Kentucky,Warren,132896,5.267276667469299,0.0,0.0,0.0,0.0,0.644972653159506,0.0
144497,2020-03-27,Warren,Kentucky,21227.0,8,0,227,Kentucky,Warren,132896,6.019744762822056,0.0,0.0,0.7524680953527572,0.0,0.644972653159506,0.0
144498,2020-03-28,Warren,Kentucky,21227.0,10,0,227,Kentucky,Warren,132896,7.524680953527571,0.0,0.0,1.5049361907055143,0.0,0.644972653159506,0.0
144499,2020-03-29,Warren,Kentucky,21227.0,10,0,227,Kentucky,Warren,132896,7.524680953527571,0.0,0.0,0.0,0.0,0.537477210966255,0.0
144500,2020-03-30,Warren,Kentucky,21227.0,11,0,227,Kentucky,Warren,132896,8.277149048880327,0.0,0.0,0.7524680953527563,0.0,0.5374772109662549,0.0
144501,2020-03-31,Warren,Kentucky,21227.0,13,0,227,Kentucky,Warren,132896,9.782085239585841,0.0,0.0,1.5049361907055143,0.0,0.7524680953527569,0.0
144502,2020-04-01,Warren,Kentucky,21227.0,17,0,227,Kentucky,Warren,132896,12.79195762099687,0.0,0.0,3.0098723814110286,0.0,1.07495442193251,0.0
144503,2020-04-02,Warren,Kentucky,21227.0,18,0,227,Kentucky,Warren,132896,13.544425716349629,0.0,0.0,0.7524680953527589,0.0,1.1824498641257613,0.0
144504,2020-04-03,Warren,Kentucky,21227.0,18,0,227,Kentucky,Warren,132896,13.544425716349629,0.0,0.0,0.0,0.0,1.0749544219325102,0.0
144505,2020-04-04,Warren,Kentucky,21227.0,19,0,227,Kentucky,Warren,132896,14.296893811702382,0.0,0.0,0.7524680953527536,0.0,0.9674589797392587,0.0
144506,2020-04-05,Warren,Kentucky,21227.0,20,0,227,Kentucky,Warren,132896,15.049361907055141,0.0,0.0,0.7524680953527589,0.0,1.07495442193251,0.0
144507,2020-04-06,Warren,Kentucky,21227.0,20,0,227,Kentucky,Warren,132896,15.049361907055141,0.0,0.0,0.0,0.0,0.9674589797392591,0.0
144508,2020-04-07,Warren,Kentucky,21227.0,32,0,227,Kentucky,Warren,132896,24.078979051288226,0.0,0.0,9.029617144233084,0.0,2.042413401671769,0.0
144509,2020-04-08,Warren,Kentucky,21227.0,32,0,227,Kentucky,Warren,132896,24.078979051288226,0.0,0.0,0.0,0.0,1.612431632898765,0.0
144510,2020-04-09,Warren,Kentucky,21227.0,35,0,227,Kentucky,Warren,132896,26.336383337346497,0.0,0.0,2.2574042860582715,0.0,1.8274225172852667,0.0
144511,2020-04-10,Warren,Kentucky,21227.0,35,0,227,Kentucky,Warren,132896,26.336383337346497,0.0,0.0,0.0,0.0,1.8274225172852667,0.0
144512,2020-04-11,Warren,Kentucky,21227.0,49,0,227,Kentucky,Warren,132896,36.8709366722851,0.0,0.0,10.5345533349386,0.0,3.2248632657975307,0.0
144513,2020-04-12,Warren,Kentucky,21227.0,46,0,227,Kentucky,Warren,132896,34.61353238622682,0.0,0.0,-2.257404286058275,0.0,2.7948814970245257,0.0
