,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
569937,2020-04-05,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,,
569938,2020-04-06,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569939,2020-04-07,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569940,2020-04-08,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569941,2020-04-09,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569942,2020-04-10,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569943,2020-04-11,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569944,2020-04-12,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569945,2020-04-13,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569946,2020-04-14,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569947,2020-04-15,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569948,2020-04-16,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569949,2020-04-17,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569950,2020-04-18,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,
569951,2020-04-19,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569952,2020-04-20,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569953,2020-04-21,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569954,2020-04-22,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569955,2020-04-23,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569956,2020-04-24,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569957,2020-04-25,Letcher,Kentucky,21133.0,1,0,133,Kentucky,Letcher,21553,4.639725328260567,0.0,0.0
569958,2020-04-26,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,4.639725328260567,0.3314089520186119
569959,2020-04-27,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,0.0,0.3314089520186119
569960,2020-04-28,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,0.0,0.3314089520186119
569961,2020-04-29,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,0.0,0.3314089520186119
569962,2020-04-30,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,0.0,0.3314089520186119
569963,2020-05-01,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,0.0,0.3314089520186119
569964,2020-05-02,Letcher,Kentucky,21133.0,2,0,133,Kentucky,Letcher,21553,9.279450656521133,0.0,0.3314089520186119
569965,2020-05-03,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,4.6397253282605675,0.662817904037224
569966,2020-05-04,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.662817904037224
569967,2020-05-05,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.662817904037224
569968,2020-05-06,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.662817904037224
569969,2020-05-07,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.662817904037224
569970,2020-05-08,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.662817904037224
569971,2020-05-09,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.662817904037224
569972,2020-05-10,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.33140895201861204
569973,2020-05-11,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.33140895201861204
569974,2020-05-12,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.33140895201861204
569975,2020-05-13,Letcher,Kentucky,21133.0,3,0,133,Kentucky,Letcher,21553,13.9191759847817,0.0,0.33140895201861204
569976,2020-05-14,Letcher,Kentucky,21133.0,5,0,133,Kentucky,Letcher,21553,23.198626641302834,9.279450656521133,0.9942268560558359
569977,2020-05-15,Letcher,Kentucky,21133.0,5,0,133,Kentucky,Letcher,21553,23.198626641302834,0.0,0.9942268560558359
