,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
489872,2020-03-31,Hancock,Kentucky,21091.0,1,0,91,Kentucky,Hancock,8722,11.465260261407934,,,
489873,2020-04-01,Hancock,Kentucky,21091.0,1,0,91,Kentucky,Hancock,8722,11.465260261407934,,0.0,
489874,2020-04-02,Hancock,Kentucky,21091.0,1,0,91,Kentucky,Hancock,8722,11.465260261407934,,0.0,
489875,2020-04-03,Hancock,Kentucky,21091.0,1,0,91,Kentucky,Hancock,8722,11.465260261407934,,0.0,
489876,2020-04-04,Hancock,Kentucky,21091.0,1,0,91,Kentucky,Hancock,8722,11.465260261407934,,0.0,
489877,2020-04-05,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,,11.465260261407934,
489878,2020-04-06,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,14.741048907524487,0.0,
489879,2020-04-07,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,16.378943230582763,0.0,1.6378943230582763
489880,2020-04-08,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,18.01683755364104,0.0,1.6378943230582763
489881,2020-04-09,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,19.654731876699316,0.0,1.6378943230582763
489882,2020-04-10,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,21.292626199757592,0.0,1.6378943230582763
489883,2020-04-11,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,22.93052052281587,0.0,1.6378943230582763
489884,2020-04-12,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,22.93052052281587,0.0,0.0
489885,2020-04-13,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,22.93052052281587,0.0,0.0
489886,2020-04-14,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,22.93052052281587,0.0,0.0
489887,2020-04-15,Hancock,Kentucky,21091.0,2,0,91,Kentucky,Hancock,8722,22.93052052281587,22.93052052281587,0.0,0.0
489888,2020-04-16,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,29.482097815048974,45.86104104563174,6.551577292233105
489889,2020-04-17,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,36.03367510728208,0.0,6.551577292233105
489890,2020-04-18,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,42.585252399515184,0.0,6.551577292233105
489891,2020-04-19,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,49.13682969174829,0.0,6.551577292233105
489892,2020-04-20,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,55.688406983981395,0.0,6.551577292233105
489893,2020-04-21,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,62.2399842762145,0.0,6.551577292233105
489894,2020-04-22,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,6.551577292233105
489895,2020-04-23,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489896,2020-04-24,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489897,2020-04-25,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489898,2020-04-26,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489899,2020-04-27,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489900,2020-04-28,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489901,2020-04-29,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489902,2020-04-30,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489903,2020-05-01,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489904,2020-05-02,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489905,2020-05-03,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489906,2020-05-04,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489907,2020-05-05,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489908,2020-05-06,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489909,2020-05-07,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
489910,2020-05-08,Hancock,Kentucky,21091.0,6,0,91,Kentucky,Hancock,8722,68.7915615684476,68.7915615684476,0.0,0.0
