,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
559943,2020-04-05,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,,,
559944,2020-04-06,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,,0.0,
559945,2020-04-07,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,,0.0,
559946,2020-04-08,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,,0.0,
559947,2020-04-09,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,,0.0,
559948,2020-04-10,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,,0.0,
559949,2020-04-11,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,
559950,2020-04-12,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559951,2020-04-13,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559952,2020-04-14,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559953,2020-04-15,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559954,2020-04-16,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559955,2020-04-17,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559956,2020-04-18,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559957,2020-04-19,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559958,2020-04-20,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559959,2020-04-21,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559960,2020-04-22,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559961,2020-04-23,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559962,2020-04-24,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559963,2020-04-25,Johnson,Kentucky,21115.0,1,0,115,Kentucky,Johnson,22188,4.506940688660538,4.506940688660538,0.0,0.0
559964,2020-04-26,Johnson,Kentucky,21115.0,2,0,115,Kentucky,Johnson,22188,9.013881377321075,5.1507893584691855,4.506940688660538,0.6438486698086482
559965,2020-04-27,Johnson,Kentucky,21115.0,2,0,115,Kentucky,Johnson,22188,9.013881377321075,5.794638028277835,0.0,0.6438486698086482
559966,2020-04-28,Johnson,Kentucky,21115.0,3,0,115,Kentucky,Johnson,22188,13.520822065981612,7.082335367895132,4.506940688660537,1.2876973396172962
559967,2020-04-29,Johnson,Kentucky,21115.0,3,0,115,Kentucky,Johnson,22188,13.520822065981612,8.370032707512427,0.0,1.2876973396172962
