,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
633826,2020-04-19,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,,,
633827,2020-04-20,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,,0.0,
633828,2020-04-21,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,,0.0,
633829,2020-04-22,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,,0.0,
633830,2020-04-23,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,,0.0,
633831,2020-04-24,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,,0.0,
633832,2020-04-25,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,16.753224995811696,0.0,
633833,2020-04-26,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,16.753224995811696,0.0,0.0
633834,2020-04-27,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,16.753224995811696,0.0,0.0
633835,2020-04-28,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,16.753224995811696,0.0,0.0
633836,2020-04-29,Fulton,Kentucky,21075.0,1,0,75,Kentucky,Fulton,5969,16.753224995811696,16.753224995811696,0.0,0.0
633837,2020-04-30,Fulton,Kentucky,21075.0,2,0,75,Kentucky,Fulton,5969,33.50644999162339,19.146542852356223,16.753224995811696,2.393317856544528
633838,2020-05-01,Fulton,Kentucky,21075.0,2,0,75,Kentucky,Fulton,5969,33.50644999162339,21.53986070890075,0.0,2.393317856544528
633839,2020-05-02,Fulton,Kentucky,21075.0,2,0,75,Kentucky,Fulton,5969,33.50644999162339,23.933178565445274,0.0,2.393317856544528
