,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
117881,2020-03-17,Hawaii,Hawaii,15001.0,1,0,1,Hawaii,Hawaii,201513,0.4962458997682531,,,
117882,2020-03-18,Hawaii,Hawaii,15001.0,1,0,1,Hawaii,Hawaii,201513,0.4962458997682531,,0.0,
117883,2020-03-19,Hawaii,Hawaii,15001.0,1,0,1,Hawaii,Hawaii,201513,0.4962458997682531,,0.0,
117884,2020-03-20,Hawaii,Hawaii,15001.0,1,0,1,Hawaii,Hawaii,201513,0.4962458997682531,,0.0,
117885,2020-03-21,Hawaii,Hawaii,15001.0,3,0,1,Hawaii,Hawaii,201513,1.4887376993047596,,0.9924917995365066,
117886,2020-03-22,Hawaii,Hawaii,15001.0,3,0,1,Hawaii,Hawaii,201513,1.4887376993047596,,0.0,
117887,2020-03-23,Hawaii,Hawaii,15001.0,5,0,1,Hawaii,Hawaii,201513,2.481229498841266,1.063384070931971,0.9924917995365063,
117888,2020-03-24,Hawaii,Hawaii,15001.0,5,0,1,Hawaii,Hawaii,201513,2.481229498841266,1.3469531565138302,0.0,0.283569085581859
117889,2020-03-25,Hawaii,Hawaii,15001.0,5,0,1,Hawaii,Hawaii,201513,2.481229498841266,1.630522242095689,0.0,0.283569085581859
117890,2020-03-26,Hawaii,Hawaii,15001.0,5,0,1,Hawaii,Hawaii,201513,2.481229498841266,1.9140913276775482,0.0,0.283569085581859
117891,2020-03-27,Hawaii,Hawaii,15001.0,7,0,1,Hawaii,Hawaii,201513,3.4737212983777717,2.339444956050336,0.9924917995365057,0.4253536283727884
117892,2020-03-28,Hawaii,Hawaii,15001.0,10,0,1,Hawaii,Hawaii,201513,4.962458997682532,2.8356908558185894,1.4887376993047603,0.49624589976825323
117893,2020-03-29,Hawaii,Hawaii,15001.0,12,0,1,Hawaii,Hawaii,201513,5.9549507972190385,3.4737212983777717,0.9924917995365066,0.6380304425591827
117894,2020-03-30,Hawaii,Hawaii,15001.0,15,0,1,Hawaii,Hawaii,201513,7.443688496523798,4.182644012332419,1.4887376993047594,0.7089227139546475
117895,2020-03-31,Hawaii,Hawaii,15001.0,15,0,1,Hawaii,Hawaii,201513,7.443688496523798,4.891566726287066,0.0,0.7089227139546475
117896,2020-04-01,Hawaii,Hawaii,15001.0,18,0,1,Hawaii,Hawaii,201513,8.932426195828558,5.813166254428109,1.4887376993047603,0.9215995281410417
117897,2020-04-02,Hawaii,Hawaii,15001.0,18,0,1,Hawaii,Hawaii,201513,8.932426195828558,6.73476578256915,0.0,0.9215995281410417
117898,2020-04-03,Hawaii,Hawaii,15001.0,20,0,1,Hawaii,Hawaii,201513,9.924917995365064,7.656365310710192,0.9924917995365057,0.9215995281410417
117899,2020-04-04,Hawaii,Hawaii,15001.0,22,0,1,Hawaii,Hawaii,201513,10.91740979490157,8.507072567455769,0.9924917995365057,0.8507072567455768
