,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
14376,2020-03-06,Honolulu,Hawaii,15003.0,1,0,3,Hawaii,Honolulu,974563,0.10261009293396116,,,
14377,2020-03-07,Honolulu,Hawaii,15003.0,1,0,3,Hawaii,Honolulu,974563,0.10261009293396116,,0.0,
14378,2020-03-08,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,,0.10261009293396116,
14379,2020-03-09,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,,0.0,
14380,2020-03-10,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,,0.0,
14381,2020-03-11,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,,0.0,
14382,2020-03-12,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,0.17590301645821912,0.0,
14383,2020-03-13,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,0.19056160116307072,0.0,0.014658584704851594
14384,2020-03-14,Honolulu,Hawaii,15003.0,2,0,3,Hawaii,Honolulu,974563,0.20522018586792232,0.20522018586792234,0.0,0.014658584704851594
14385,2020-03-15,Honolulu,Hawaii,15003.0,4,0,3,Hawaii,Honolulu,974563,0.41044037173584463,0.23453735527762554,0.20522018586792232,0.029317169409703185
14386,2020-03-16,Honolulu,Hawaii,15003.0,6,0,3,Hawaii,Honolulu,974563,0.615660557603767,0.2931716940970319,0.2052201858679224,0.058634338819406384
14387,2020-03-17,Honolulu,Hawaii,15003.0,8,0,3,Hawaii,Honolulu,974563,0.8208807434716893,0.38112320232614155,0.20522018586792223,0.08795150822910956
14388,2020-03-18,Honolulu,Hawaii,15003.0,10,0,3,Hawaii,Honolulu,974563,1.0261009293396117,0.4983918799649544,0.20522018586792246,0.11726867763881277
14389,2020-03-19,Honolulu,Hawaii,15003.0,18,0,3,Hawaii,Honolulu,974563,1.8469816728113013,0.7329292352425798,0.8208807434716896,0.23453735527762556
14390,2020-03-20,Honolulu,Hawaii,15003.0,28,0,3,Hawaii,Honolulu,974563,2.873082602150913,1.1140524375687213,1.0261009293396115,0.38112320232614155
14391,2020-03-21,Honolulu,Hawaii,15003.0,35,0,3,Hawaii,Honolulu,974563,3.591353252688641,1.5977857328288239,0.7182706505377281,0.48373329526010267
14392,2020-03-22,Honolulu,Hawaii,15003.0,41,0,3,Hawaii,Honolulu,974563,4.207013810292408,2.140153366908333,0.6156605576037673,0.5423676340795092
14393,2020-03-23,Honolulu,Hawaii,15003.0,53,0,3,Hawaii,Honolulu,974563,5.438334925499943,2.8291068480363575,1.2313211152075345,0.6889534811280252
14394,2020-03-24,Honolulu,Hawaii,15003.0,58,0,3,Hawaii,Honolulu,974563,5.951385390169747,3.562036083278937,0.5130504646698046,0.7329292352425798
14395,2020-03-25,Honolulu,Hawaii,15003.0,68,0,3,Hawaii,Honolulu,974563,6.977486319509359,4.41223399616033,1.026100929339612,0.8501979128813926
14396,2020-03-26,Honolulu,Hawaii,15003.0,77,0,3,Hawaii,Honolulu,974563,7.90097715591501,5.277090493746573,0.9234908364056507,0.8648564975862442
14397,2020-03-27,Honolulu,Hawaii,15003.0,87,0,3,Hawaii,Honolulu,974563,8.927078085254621,6.141946991332817,1.026100929339611,0.864856497586244
14398,2020-03-28,Honolulu,Hawaii,15003.0,108,0,3,Hawaii,Honolulu,974563,11.081890036867806,7.212023674786983,2.154811951613185,1.0700766834541666
14399,2020-03-29,Honolulu,Hawaii,15003.0,119,0,3,Hawaii,Honolulu,974563,12.210601059141378,8.355393281765407,1.1287110222735723,1.1433696069784243
14400,2020-03-30,Honolulu,Hawaii,15003.0,139,0,3,Hawaii,Honolulu,974563,14.262802917820602,9.616031566382645,2.052201858679224,1.260638284617237
14401,2020-03-31,Honolulu,Hawaii,15003.0,157,1,3,Hawaii,Honolulu,974563,16.109784590631904,11.067231452162954,1.8469816728113013,1.4511998857803081
14402,2020-04-01,Honolulu,Hawaii,15003.0,182,1,3,Hawaii,Honolulu,974563,18.675036913980932,12.738310108516036,2.5652523233490285,1.6710786563530817
14403,2020-04-02,Honolulu,Hawaii,15003.0,206,2,3,Hawaii,Honolulu,974563,21.137679144396,14.629267535441892,2.4626422304150672,1.8909574269258553
14404,2020-04-03,Honolulu,Hawaii,15003.0,237,2,3,Hawaii,Honolulu,974563,24.3185920253488,16.82805524116963,3.1809128809528,2.1987877057277396
14405,2020-04-04,Honolulu,Hawaii,15003.0,266,2,3,Hawaii,Honolulu,974563,27.294284720433673,19.144111624536183,2.9756926950848737,2.316056383366553
14406,2020-04-05,Honolulu,Hawaii,15003.0,281,2,3,Hawaii,Honolulu,974563,28.83343611444309,21.518802346722143,1.5391513940094157,2.3746907221859592
14407,2020-04-06,Honolulu,Hawaii,15003.0,292,4,3,Hawaii,Honolulu,974563,29.962147136716663,23.761565806564438,1.1287110222735741,2.242763459842295
14408,2020-04-07,Honolulu,Hawaii,15003.0,312,4,3,Hawaii,Honolulu,974563,32.014348995395885,26.033646435816433,2.052201858679222,2.2720806292519975
14409,2020-04-08,Honolulu,Hawaii,15003.0,328,4,3,Hawaii,Honolulu,974563,33.656110482339265,28.17379980272477,1.6417614869433805,2.1401533669083332
14410,2020-04-09,Honolulu,Hawaii,15003.0,334,4,3,Hawaii,Honolulu,974563,34.271771039943026,30.05009864494577,0.6156605576037606,1.8762988422210038
14411,2020-04-10,Honolulu,Hawaii,15003.0,343,5,3,Hawaii,Honolulu,974563,35.19526187634868,31.60390862366004,0.9234908364056551,1.5538099787142687
14412,2020-04-11,Honolulu,Hawaii,15003.0,348,5,3,Hawaii,Honolulu,974563,35.708312341018484,32.805912569457874,0.5130504646698029,1.2020039457978302
